dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1181.000000,36.000000,0.001449,0.144928,7.246377,362.318841,1.570800
0.020000,1181.000000,36.000000,0.007246,0.434783,14.492754,362.318841,1.570800
0.020000,1181.000000,36.000000,0.020290,0.869565,21.739130,362.318841,1.570800
0.020000,1181.000000,36.000000,0.043478,1.449275,28.985507,362.318841,1.570800
0.020000,1181.000000,36.000000,0.079710,2.173913,36.231884,362.318841,1.570800
0.020000,1181.000000,36.000000,0.131884,3.043478,43.478261,362.318841,1.570800
0.020000,1181.000000,36.000000,0.202899,4.057971,50.724638,362.318841,1.570800
0.020000,1181.000000,36.000000,0.295652,5.217391,57.971014,362.318841,1.570800
0.020000,1181.000000,36.000000,0.413043,6.521739,65.217391,362.318841,1.570800
0.020000,1181.000000,36.000000,0.557971,7.971014,72.463768,362.318841,1.570800
0.020000,1181.000000,36.000000,0.733333,9.565217,79.710145,362.318841,1.570800
0.020000,1180.999999,36.162029,0.942029,11.304348,86.956522,362.318841,1.570800
0.020000,1180.999999,36.405507,1.185507,13.043478,86.956522,0.000000,1.570800
0.020000,1180.999998,36.683768,1.463768,14.782609,86.956522,-0.000000,1.570800
0.020000,1180.999996,36.996812,1.776812,16.521739,86.956522,0.000000,1.570800
0.020000,1180.999995,37.344638,2.124638,18.260870,86.956522,0.000000,1.570800
0.020000,1180.999994,37.727246,2.507246,20.000000,86.956522,0.000000,1.570800
0.020000,1180.999992,38.144638,2.924638,21.739130,86.956522,0.000000,1.570800
0.020000,1180.999991,38.596812,3.376812,23.478261,86.956522,0.000000,1.570800
0.020000,1180.999989,39.083768,3.863768,25.217391,86.956522,0.000000,1.570800
0.020000,1180.999987,39.605507,4.385507,26.956522,86.956522,-0.000000,1.570800
0.020000,1180.999985,40.162029,4.942029,28.695652,86.956522,0.000000,1.570800
0.020000,1180.999983,40.753333,5.533333,30.434783,86.956522,0.000000,1.570800
0.020000,1180.999981,41.377971,6.157971,32.028986,79.710145,-362.318841,1.570800
0.020000,1180.999979,42.033043,6.813043,33.478261,72.463768,-362.318841,1.570800
0.020000,1180.999976,42.715652,7.495652,34.782609,65.217391,-362.318841,1.570800
0.020000,1180.999974,43.422899,8.202899,35.942029,57.971014,-362.318841,1.570800
0.020000,1180.999971,44.151884,8.931884,36.956522,50.724638,-362.318841,1.570800
0.020000,1180.999969,44.899710,9.679710,37.826087,43.478261,-362.318841,1.570800
0.020000,1180.999966,45.663478,10.443478,38.550725,36.231884,-362.318841,1.570800
0.020000,1180.999964,46.440290,11.220290,39.130435,28.985507,-362.318841,1.570800
0.020000,1180.999961,47.227246,12.007246,39.565217,21.739130,-362.318841,1.570800
0.020000,1180.999958,48.021449,12.801449,39.855072,14.492754,-362.318841,1.570800
0.020000,1180.999956,48.820000,13.600000,40.000000,7.246377,-362.318841,1.570800
0.020000,1180.999953,49.620000,14.400000,40.000000,0.000000,-362.318841,1.570800
0.020000,1180.999951,50.420000,15.200000,40.000000,0.000000,0.000000,1.570800
0.020000,1180.999948,51.220000,16.000000,40.000000,0.000000,0.000000,1.570800
0.020000,1180.999946,52.020000,16.800000,40.000000,0.000000,0.000000,1.570800
0.020000,1180.999943,52.820000,17.600000,40.000000,0.000000,0.000000,1.570799
0.020000,1180.999940,53.620000,18.400000,40.000000,0.000000,0.000000,1.570799
0.020000,1180.999938,54.420000,19.200000,40.000000,0.000000,0.000000,1.570799
0.020000,1180.999935,55.220000,20.000000,40.000000,0.000000,0.000000,1.570799
0.020000,1180.999933,56.020000,20.800000,40.000000,0.000000,0.000000,1.570799
0.020000,1180.999931,56.820000,21.600000,40.000000,0.000000,0.000000,1.570799
0.020000,1180.999928,57.620000,22.400000,40.000000,0.000000,0.000000,1.570799
0.020000,1180.999926,58.420000,23.200000,40.000000,0.000000,0.000000,1.570799
0.020000,1180.999923,59.220000,24.000000,40.000000,0.000000,0.000000,1.570799
0.020000,1180.999921,60.020000,24.800000,40.000000,0.000000,0.000000,1.570799
0.020000,1180.999919,60.820000,25.600000,40.000000,0.000000,0.000000,1.570799
0.020000,1180.999916,61.620000,26.400000,40.000000,0.000000,0.000000,1.570799
0.020000,1180.999914,62.420000,27.200000,40.000000,0.000000,0.000000,1.570799
0.020000,1180.999912,63.220000,28.000000,40.000000,0.000000,0.000000,1.570799
0.020000,1180.999909,64.020000,28.800000,40.000000,0.000000,0.000000,1.570799
0.020000,1180.999907,64.820000,29.600000,40.000000,0.000000,0.000000,1.570799
0.020000,1180.999905,65.620000,30.400000,40.000000,0.000000,0.000000,1.570799
0.020000,1180.999902,66.420000,31.200000,40.000000,0.000000,0.000000,1.570799
0.020000,1180.999900,67.220000,32.000000,40.000000,0.000000,0.000000,1.570799
0.020000,1180.999898,68.020000,32.800000,40.000000,0.000000,0.000000,1.570799
0.020000,1180.999896,68.820000,33.600000,40.000000,0.000000,0.000000,1.570799
0.020000,1180.999894,69.620000,34.400000,40.000000,0.000000,0.000000,1.570799
0.020000,1180.999891,70.420000,35.200000,40.000000,0.000000,0.000000,1.570799
0.020000,1180.999889,71.220000,36.000000,40.000000,0.000000,0.000000,1.570799
0.020000,1180.999887,72.020000,36.800000,40.000000,0.000000,0.000000,1.570799
0.020000,1180.999885,72.820000,37.600000,40.000000,0.000000,0.000000,1.570799
0.020000,1180.999883,73.620000,38.400000,40.000000,0.000000,0.000000,1.570799
0.020000,1180.999881,74.420000,39.200000,40.000000,0.000000,0.000000,1.570799
0.020000,1180.999879,75.220000,40.000000,40.000000,0.000000,0.000000,1.570799
0.020000,1180.999877,76.020000,40.800000,40.000000,0.000000,0.000000,1.570799
0.020000,1180.999875,76.820000,41.600000,40.000000,0.000000,0.000000,1.570799
0.020000,1180.999873,77.620000,42.400000,40.000000,0.000000,0.000000,1.570799
0.020000,1180.999871,78.420000,43.200000,40.000000,0.000000,0.000000,1.570799
0.020000,1180.999869,79.220000,44.000000,40.000000,0.000000,0.000000,1.570799
0.020000,1180.999867,80.020000,44.800000,40.000000,0.000000,0.000000,1.570799
0.020000,1180.999865,80.820000,45.600000,40.000000,0.000000,0.000000,1.570799
0.020000,1180.999863,81.620000,46.400000,40.000000,0.000000,0.000000,1.570799
0.020000,1180.999861,82.420000,47.200000,40.000000,0.000000,0.000000,1.570799
0.020000,1180.999859,83.220000,48.000000,40.000000,0.000000,0.000000,1.570799
0.020000,1180.999857,84.020000,48.800000,40.000000,0.000000,0.000000,1.570799
0.020000,1180.999855,84.820000,49.600000,40.000000,0.000000,0.000000,1.570799
0.020000,1180.999853,85.620000,50.400000,40.000000,0.000000,0.000000,1.570799
0.020000,1180.999851,86.420000,51.200000,40.000000,0.000000,0.000000,1.570799
0.020000,1180.999850,87.220000,52.000000,40.000000,0.000000,0.000000,1.570799
0.020000,1180.999848,88.020000,52.800000,40.000000,0.000000,0.000000,1.570799
0.020000,1180.999846,88.820000,53.600000,40.000000,0.000000,0.000000,1.570799
0.020000,1180.999844,89.620000,54.400000,40.000000,0.000000,0.000000,1.570799
0.020000,1180.999842,90.420000,55.200000,40.000000,0.000000,0.000000,1.570799
0.020000,1180.999841,91.220000,56.000000,40.000000,0.000000,0.000000,1.570799
0.020000,1180.999839,92.020000,56.800000,40.000000,0.000000,0.000000,1.570798
0.020000,1180.999837,92.820000,57.600000,40.000000,0.000000,0.000000,1.570798
0.020000,1180.999835,93.620000,58.400000,40.000000,0.000000,0.000000,1.570798
0.020000,1180.999834,94.420000,59.200000,40.000000,0.000000,0.000000,1.570798
0.020000,1180.999832,95.220000,60.000000,40.000000,0.000000,0.000000,1.570798
0.020000,1180.999830,96.020000,60.800000,40.000000,0.000000,0.000000,1.570798
0.020000,1180.999829,96.820000,61.600000,40.000000,0.000000,0.000000,1.570798
0.020000,1180.999827,97.620000,62.400000,40.000000,0.000000,0.000000,1.570798
0.020000,1180.999825,98.420000,63.200000,40.000000,0.000000,0.000000,1.570798
