dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,36.000000,0.000000,0.001449,0.144928,7.246377,362.318841,0.000000
0.020000,36.000000,0.000000,0.007246,0.434783,14.492754,362.318841,0.000000
0.020000,36.000000,0.000000,0.020290,0.869565,21.739130,362.318841,0.000000
0.020000,36.000000,0.000000,0.043478,1.449275,28.985507,362.318841,0.000000
0.020000,36.000000,0.000000,0.079710,2.173913,36.231884,362.318841,0.000000
0.020000,36.000000,0.000000,0.131884,3.043478,43.478261,362.318841,0.000000
0.020000,36.000000,0.000000,0.202899,4.057971,50.724638,362.318841,0.000000
0.020000,36.000000,0.000000,0.295652,5.217391,57.971014,362.318841,0.000000
0.020000,36.000000,0.000000,0.413043,6.521739,65.217391,362.318841,0.000000
0.020000,36.000000,0.000000,0.557971,7.971014,72.463768,362.318841,0.000000
0.020000,36.000000,0.000000,0.733333,9.565217,79.710145,362.318841,0.000000
0.020000,36.000000,0.000000,0.942029,11.304348,86.956522,362.318841,0.000000
0.020000,36.076507,0.000000,1.185507,13.043478,86.956522,0.000000,0.000000
0.020000,36.354768,0.000000,1.463768,14.782609,86.956522,-0.000000,0.000000
0.020000,36.667812,0.000000,1.776812,16.521739,86.956522,0.000000,0.000000
0.020000,37.015638,0.000000,2.124638,18.260870,86.956522,0.000000,0.000000
0.020000,37.398246,0.000000,2.507246,20.000000,86.956522,0.000000,0.000000
0.020000,37.815638,0.000000,2.924638,21.739130,86.956522,0.000000,0.000000
0.020000,38.267812,0.000000,3.376812,23.478261,86.956522,0.000000,0.000000
0.020000,38.754768,0.000000,3.863768,25.217391,86.956522,0.000000,0.000000
0.020000,39.276507,0.000000,4.385507,26.956522,86.956522,-0.000000,0.000000
0.020000,39.833029,0.000000,4.942029,28.695652,86.956522,0.000000,0.000000
0.020000,40.424333,0.000000,5.533333,30.434783,86.956522,0.000000,0.000000
0.020000,41.048971,0.000000,6.157971,32.028986,79.710145,-362.318841,0.000000
0.020000,41.704043,0.000000,6.813043,33.478261,72.463768,-362.318841,0.000000
0.020000,42.386652,0.000000,7.495652,34.782609,65.217391,-362.318841,0.000000
0.020000,43.093899,0.000000,8.202899,35.942029,57.971014,-362.318841,0.000000
0.020000,43.822884,0.000000,8.931884,36.956522,50.724638,-362.318841,0.000000
0.020000,44.570710,0.000000,9.679710,37.826087,43.478261,-362.318841,0.000000
0.020000,45.334478,0.000000,10.443478,38.550725,36.231884,-362.318841,0.000000
0.020000,46.111290,0.000000,11.220290,39.130435,28.985507,-362.318841,0.000000
0.020000,46.898246,0.000000,12.007246,39.565217,21.739130,-362.318841,0.000000
0.020000,47.692449,0.000000,12.801449,39.855072,14.492754,-362.318841,0.000000
0.020000,48.491000,0.000000,13.600000,40.000000,7.246377,-362.318841,0.000000
0.020000,49.291000,0.000000,14.400000,40.000000,0.000000,-362.318841,0.000000
0.020000,50.091000,0.000000,15.200000,40.000000,0.000000,0.000000,0.000000
0.020000,50.891000,0.000000,16.000000,40.000000,0.000000,0.000000,0.000000
0.020000,51.691000,0.000000,16.800000,40.000000,0.000000,0.000000,0.000000
0.020000,52.491000,0.000000,17.600000,40.000000,0.000000,0.000000,0.000000
