dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1192.687500,36.000043,0.001558,0.155797,7.789855,389.492754,1.570800
0.020000,1192.687500,36.000043,0.001558,0.000000,-7.789850,-778.985253,1.570800
0.020000,1192.687500,36.000043,0.001558,0.000000,0.000006,389.492817,1.570800
0.020000,1192.687500,36.000043,0.001558,0.000000,0.000009,0.000127,1.570800
0.020000,1192.687500,36.000043,0.001558,0.000001,0.000011,0.000127,1.570800
0.020000,1192.687500,36.000043,0.001558,0.000001,0.000014,0.000127,1.570800
0.020000,1192.687500,36.000042,0.001558,0.000001,0.000016,0.000127,1.570800
0.020000,1192.687500,36.000042,0.001558,0.000002,0.000019,0.000126,1.570800
0.020000,1192.687500,36.000042,0.001558,0.000002,0.000022,0.000126,1.570800
0.020000,1192.687500,36.000042,0.001558,0.000003,0.000024,0.000126,1.570800
0.020000,1192.687500,36.008376,0.009891,0.416664,20.833053,1041.651450,1.570800
0.020000,1192.687499,36.232723,0.234239,11.217388,540.036203,25960.157489,1.570800
0.020000,1192.687498,36.496020,0.497536,13.164851,97.373157,-22133.152299,1.570800
0.020000,1192.687497,36.801383,0.802898,15.268111,105.163009,389.492630,1.570800
0.020000,1192.687496,37.151926,1.153442,17.527168,112.952862,389.492631,1.570800
0.020000,1192.687494,37.550766,1.552282,19.942023,120.742715,389.492632,1.570800
0.020000,1192.687493,38.001020,2.002536,22.512674,128.532567,389.492634,1.570800
0.020000,1192.687491,38.505802,2.507318,25.239122,136.322420,389.492635,1.570800
0.020000,1192.687489,39.068230,3.069746,28.121368,144.112273,389.492636,1.570800
0.020000,1192.687487,39.691418,3.692934,31.159410,151.902126,389.492638,1.570800
0.020000,1192.687484,40.378483,4.379999,34.353250,159.691978,389.492640,1.570800
0.020000,1192.687482,41.132541,5.134056,37.702886,167.481831,389.492642,1.570800
0.020000,1192.687479,41.956707,5.958223,41.208320,175.271684,389.492645,1.570800
0.020000,1192.687476,42.852540,6.854056,44.791652,179.166611,194.746333,1.570800
0.020000,1192.687473,43.820040,7.821556,48.374985,179.166611,0.000020,1.570800
0.020000,1192.687469,44.859206,8.860722,51.958317,179.166612,0.000022,1.570800
0.020000,1192.687465,45.970039,9.971555,55.541649,179.166612,0.000023,1.570800
0.020000,1192.687461,47.152539,11.154055,59.124981,179.166613,0.000025,1.570800
0.020000,1192.687457,48.406705,12.408221,62.708314,179.166613,0.000027,1.570800
0.020000,1192.687453,49.732538,13.734054,66.291646,179.166614,0.000028,1.570800
0.020000,1192.687448,51.130037,15.131553,69.874978,179.166614,0.000030,1.570800
0.020000,1192.687444,52.599204,16.600719,73.458310,179.166615,0.000031,1.570799
0.020000,1192.687439,54.140037,18.141552,77.041643,179.166616,0.000033,1.570799
0.020000,1192.687434,55.752536,19.754052,80.624975,179.166616,0.000035,1.570799
0.020000,1192.687429,57.436702,21.438218,84.208307,179.166617,0.000036,1.570799
0.020000,1192.687423,59.192535,23.194051,87.791640,179.166618,0.000038,1.570799
0.020000,1192.687418,61.020034,25.021550,91.374972,179.166619,0.000039,1.570799
0.020000,1192.687412,62.919201,26.920716,94.958304,179.166619,0.000041,1.570799
0.020000,1192.687407,64.890033,28.891549,98.541637,179.166620,0.000043,1.570799
0.020000,1192.687401,66.932533,30.934048,102.124969,179.166621,0.000044,1.570799
0.020000,1192.687395,69.046699,33.048214,105.708302,179.166622,0.000046,1.570799
0.020000,1192.687389,71.232531,35.234047,109.291634,179.166623,0.000047,1.570799
0.020000,1192.687383,73.490031,37.491546,112.874967,179.166624,0.000049,1.570799
0.020000,1192.687377,75.819197,39.820712,116.458299,179.166625,0.000051,1.570799
0.020000,1192.687371,78.220029,42.221545,120.041632,179.166626,0.000052,1.570799
0.020000,1192.687365,80.692529,44.694044,123.624964,179.166627,0.000054,1.570799
0.020000,1192.687359,83.236695,47.238210,127.208297,179.166628,0.000055,1.570799
