dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1169.000000,35.999956,0.001449,0.144928,7.246377,362.318841,1.570800
0.020000,1169.000000,35.999956,0.001449,0.000000,-7.246372,-724.637439,1.570800
0.020000,1169.000000,35.999956,0.001449,0.000000,0.000006,362.318901,1.570800
0.020000,1169.000000,35.999956,0.001449,0.000000,0.000008,0.000121,1.570800
0.020000,1169.000000,35.999956,0.001449,0.000001,0.000011,0.000121,1.570800
0.020000,1169.000000,35.999956,0.001449,0.000001,0.000013,0.000121,1.570800
0.020000,1169.000000,35.999956,0.001449,0.000001,0.000016,0.000121,1.570800
0.020000,1169.000000,35.999956,0.001449,0.000002,0.000018,0.000121,1.570800
0.020000,1169.000000,35.999956,0.001449,0.000002,0.000021,0.000121,1.570800
0.020000,1169.000000,35.999956,0.001449,0.000002,0.000023,0.000120,1.570800
0.020000,1169.000000,35.999957,0.001450,0.000003,0.000025,0.000120,1.570800
0.020000,1168.999999,36.161986,0.163479,8.101453,405.072492,20253.623307,1.570800
0.020000,1168.999999,36.405464,0.406957,12.173917,203.623217,-10072.463709,1.570800
0.020000,1168.999998,36.683725,0.685218,13.913048,86.956551,-5833.333337,1.570800
0.020000,1168.999996,36.996768,0.998261,15.652179,86.956551,-0.000003,1.570800
0.020000,1168.999995,37.344595,1.346088,17.391310,86.956550,-0.000004,1.570800
0.020000,1168.999994,37.727204,1.728696,19.130441,86.956550,-0.000004,1.570800
0.020000,1168.999992,38.144595,2.146088,20.869572,86.956550,-0.000004,1.570800
0.020000,1168.999991,38.596769,2.598262,22.608703,86.956550,-0.000005,1.570800
0.020000,1168.999989,39.083726,3.085219,24.347834,86.956550,-0.000005,1.570800
0.020000,1168.999987,39.605465,3.606958,26.086965,86.956550,-0.000005,1.570800
0.020000,1168.999985,40.161987,4.163480,27.826096,86.956550,-0.000006,1.570800
0.020000,1168.999983,40.753291,4.754784,29.565227,86.956550,-0.000006,1.570800
0.020000,1168.999981,41.377929,5.379422,31.231894,83.333360,-181.159487,1.570800
0.020000,1168.999979,42.033002,6.034495,32.753634,76.086981,-362.318966,1.570800
0.020000,1168.999976,42.715611,6.717104,34.130446,68.840601,-362.318966,1.570800
0.020000,1168.999974,43.422858,7.424351,35.362330,61.594222,-362.318965,1.570800
0.020000,1168.999971,44.151843,8.153336,36.449287,54.347843,-362.318965,1.570800
0.020000,1168.999969,44.899670,8.901163,37.391317,47.101464,-362.318964,1.570800
0.020000,1168.999966,45.663438,9.664931,38.188418,39.855084,-362.318963,1.570800
0.020000,1168.999964,46.440250,10.441743,38.840592,32.608705,-362.318962,1.570800
0.020000,1168.999961,47.227207,11.228700,39.347839,25.362326,-362.318961,1.570800
0.020000,1168.999958,48.021410,12.022903,39.710158,18.115947,-362.318960,1.570800
0.020000,1168.999956,48.819961,12.821454,39.927549,10.869567,-362.318960,1.570800
0.020000,1168.999953,49.619961,13.621454,40.000013,3.623188,-362.318959,1.570800
0.020000,1168.999951,50.419961,14.421454,40.000013,-0.000001,-181.159479,1.570800
0.020000,1168.999948,51.219962,15.221455,40.000013,-0.000001,0.000000,1.570800
0.020000,1168.999946,52.019962,16.021455,40.000013,-0.000001,-0.000000,1.570800
0.020000,1168.999943,52.819962,16.821455,40.000013,-0.000001,0.000000,1.570799
0.020000,1168.999940,53.619962,17.621455,40.000013,-0.000001,0.000000,1.570799
0.020000,1168.999938,54.419963,18.421456,40.000013,-0.000001,-0.000000,1.570799
0.020000,1168.999935,55.219963,19.221456,40.000013,-0.000001,-0.000000,1.570799
0.020000,1168.999933,56.019963,20.021456,40.000013,-0.000001,0.000000,1.570799
0.020000,1168.999931,56.819963,20.821456,40.000013,-0.000001,0.000000,1.570799
0.020000,1168.999928,57.619964,21.621457,40.000013,-0.000001,-0.000000,1.570799
0.020000,1168.999926,58.419964,22.421457,40.000013,-0.000001,0.000000,1.570799
0.020000,1168.999923,59.219964,23.221457,40.000013,-0.000001,-0.000000,1.570799
0.020000,1168.999921,60.019964,24.021457,40.000013,-0.000001,-0.000000,1.570799
0.020000,1168.999919,60.819965,24.821458,40.000013,-0.000001,0.000000,1.570799
0.020000,1168.999916,61.619965,25.621458,40.000013,-0.000001,0.000000,1.570799
0.020000,1168.999914,62.419965,26.421458,40.000012,-0.000001,-0.000000,1.570799
0.020000,1168.999912,63.219965,27.221458,40.000012,-0.000001,-0.000000,1.570799
0.020000,1168.999909,64.019966,28.021459,40.000012,-0.000001,0.000000,1.570799
0.020000,1168.999907,64.819966,28.821459,40.000012,-0.000001,-0.000000,1.570799
0.020000,1168.999905,65.619966,29.621459,40.000012,-0.000001,-0.000000,1.570799
0.020000,1168.999902,66.419966,30.421459,40.000012,-0.000001,0.000000,1.570799
0.020000,1168.999900,67.219967,31.221460,40.000012,-0.000001,-0.000000,1.570799
0.020000,1168.999898,68.019967,32.021460,40.000012,-0.000001,0.000000,1.570799
0.020000,1168.999896,68.819967,32.821460,40.000012,-0.000001,0.000000,1.570799
0.020000,1168.999894,69.619967,33.621460,40.000012,-0.000001,0.000000,1.570799
0.020000,1168.999891,70.419968,34.421461,40.000012,-0.000001,0.000000,1.570799
0.020000,1168.999889,71.219968,35.221461,40.000012,-0.000001,0.000000,1.570799
0.020000,1168.999887,72.019968,36.021461,40.000012,-0.000001,-0.000000,1.570799
0.020000,1168.999885,72.819968,36.821461,40.000012,-0.000001,0.000000,1.570799
0.020000,1168.999883,73.619969,37.621462,40.000012,-0.000001,-0.000000,1.570799
0.020000,1168.999881,74.419969,38.421462,40.000012,-0.000001,0.000000,1.570799
0.020000,1168.999879,75.219969,39.221462,40.000012,-0.000001,-0.000000,1.570799
0.020000,1168.999877,76.019969,40.021462,40.000012,-0.000001,-0.000000,1.570799
0.020000,1168.999875,76.819969,40.821462,40.000012,-0.000001,0.000000,1.570799
0.020000,1168.999873,77.619970,41.621463,40.000012,-0.000001,-0.000000,1.570799
0.020000,1168.999871,78.419970,42.421463,40.000012,-0.000001,0.000000,1.570799
