dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,36.000000,12.000000,0.001449,0.144928,7.246377,362.318841,0.000000
0.020000,36.000000,12.000000,0.001449,0.000000,-7.246377,-724.637681,0.000000
0.020000,36.000000,12.000000,0.001449,0.000000,0.000000,362.318841,0.000000
0.020000,36.000000,12.000000,0.001449,0.000000,0.000000,0.000000,0.000000
0.020000,36.000000,12.000000,0.001449,0.000000,0.000000,0.000000,0.000000
0.020000,36.000000,12.000000,0.001449,0.000000,0.000000,0.000000,0.000000
0.020000,36.000000,12.000000,0.001449,0.000000,0.000000,0.000000,0.000000
0.020000,36.000000,12.000000,0.001449,0.000000,0.000000,0.000000,0.000000
0.020000,36.000000,12.000000,0.001449,0.000000,0.000000,0.000000,0.000000
0.020000,36.000000,12.000000,0.001449,0.000000,0.000000,0.000000,0.000000
0.020000,36.000000,12.000000,0.001449,0.000000,0.000000,0.000000,0.000000
0.020000,36.000000,12.000000,0.001449,0.000000,0.000000,0.000000,0.000000
0.020000,36.076507,12.000000,0.077957,3.825362,191.268116,9563.405797,0.000000
0.020000,36.354768,12.000000,0.356217,13.913043,504.384058,15655.797101,0.000000
0.020000,36.667812,12.000000,0.669261,15.652174,86.956522,-20871.376812,0.000000
0.020000,37.015638,12.000000,1.017087,17.391304,86.956522,0.000000,0.000000
0.020000,37.398246,12.000000,1.399696,19.130435,86.956522,-0.000000,0.000000
0.020000,37.815638,12.000000,1.817087,20.869565,86.956522,0.000000,0.000000
0.020000,38.267812,12.000000,2.269261,22.608696,86.956522,-0.000000,0.000000
0.020000,38.754768,12.000000,2.756217,24.347826,86.956522,0.000000,0.000000
0.020000,39.276507,12.000000,3.277957,26.086957,86.956522,-0.000000,0.000000
0.020000,39.833029,12.000000,3.834478,27.826087,86.956522,0.000000,0.000000
0.020000,40.424333,12.000000,4.425783,29.565217,86.956522,-0.000000,0.000000
0.020000,41.048971,12.000000,5.050420,31.231884,83.333333,-181.159420,0.000000
0.020000,41.704043,12.000000,5.705493,32.753623,76.086957,-362.318841,0.000000
0.020000,42.386652,12.000000,6.388101,34.130435,68.840580,-362.318841,0.000000
0.020000,43.093899,12.000000,7.095348,35.362319,61.594203,-362.318841,0.000000
0.020000,43.822884,12.000000,7.824333,36.449275,54.347826,-362.318841,0.000000
0.020000,44.570710,12.000000,8.572159,37.391304,47.101449,-362.318841,0.000000
0.020000,45.334478,12.000000,9.335928,38.188406,39.855072,-362.318841,0.000000
0.020000,46.111290,12.000000,10.112739,38.840580,32.608696,-362.318841,0.000000
0.020000,46.898246,12.000000,10.899696,39.347826,25.362319,-362.318841,0.000000
0.020000,47.692449,12.000000,11.693899,39.710145,18.115942,-362.318841,0.000000
0.020000,48.491000,12.000000,12.492449,39.927536,10.869565,-362.318841,0.000000
0.020000,49.291000,12.000000,13.292449,40.000000,3.623188,-362.318841,0.000000
0.020000,50.091000,12.000000,14.092449,40.000000,0.000000,-181.159420,0.000000
0.020000,50.891000,12.000000,14.892449,40.000000,0.000000,0.000000,0.000000
0.020000,51.691000,12.000000,15.692449,40.000000,0.000000,0.000000,0.000000
0.020000,52.491000,12.000000,16.492449,40.000000,0.000000,0.000000,0.000000
0.020000,53.291000,12.000000,17.292449,40.000000,0.000000,-0.000000,0.000000
0.020000,54.091000,12.000000,18.092449,40.000000,-0.000000,-0.000000,0.000000
0.020000,54.891000,12.000000,18.892449,40.000000,0.000000,0.000000,0.000000
0.020000,55.691000,12.000000,19.692449,40.000000,0.000000,0.000000,0.000000
0.020000,56.491000,12.000000,20.492449,40.000000,0.000000,0.000000,0.000000
0.020000,57.291000,12.000000,21.292449,40.000000,-0.000000,-0.000000,0.000000
0.020000,58.091000,12.000000,22.092449,40.000000,0.000000,0.000000,0.000000
0.020000,58.891000,12.000000,22.892449,40.000000,-0.000000,-0.000000,0.000000
0.020000,59.691000,12.000000,23.692449,40.000000,0.000000,0.000000,0.000000
0.020000,60.491000,12.000000,24.492449,40.000000,0.000000,0.000000,0.000000
0.020000,61.291000,12.000000,25.292449,40.000000,0.000000,-0.000000,0.000000
0.020000,62.091000,12.000000,26.092449,40.000000,-0.000000,-0.000000,0.000000
0.020000,62.891000,12.000000,26.892449,40.000000,0.000000,0.000000,0.000000
0.020000,63.691000,12.000000,27.692449,40.000000,0.000000,0.000000,0.000000
0.020000,64.491000,12.000000,28.492449,40.000000,-0.000000,-0.000000,0.000000
0.020000,65.291000,12.000000,29.292449,40.000000,0.000000,0.000000,0.000000
0.020000,66.091000,12.000000,30.092449,40.000000,-0.000000,-0.000000,0.000000
0.020000,66.891000,12.000000,30.892449,40.000000,0.000000,0.000000,0.000000
0.020000,67.691000,12.000000,31.692449,40.000000,0.000000,0.000000,0.000000
0.020000,68.491000,12.000000,32.492449,40.000000,0.000000,0.000000,0.000000
0.020000,69.291000,12.000000,33.292449,40.000000,0.000000,0.000000,0.000000
0.020000,70.091000,12.000000,34.092449,40.000000,0.000000,0.000000,0.000000
0.020000,70.891000,12.000000,34.892449,40.000000,0.000000,0.000000,0.000000
0.020000,71.691000,12.000000,35.692449,40.000000,0.000000,0.000000,0.000000
0.020000,72.491000,12.000000,36.492449,40.000000,-0.000000,-0.000000,0.000000
0.020000,73.291000,12.000000,37.292449,40.000000,0.000000,0.000000,0.000000
0.020000,74.091000,12.000000,38.092449,40.000000,-0.000000,-0.000000,0.000000
0.020000,74.891000,12.000000,38.892449,40.000000,-0.000000,0.000000,0.000000
0.020000,75.691000,12.000000,39.692449,40.000000,0.000000,0.000000,0.000000
0.020000,76.491000,12.000000,40.492449,40.000000,0.000000,0.000000,0.000000
0.020000,77.291000,12.000000,41.292449,40.000000,-0.000000,-0.000000,0.000000
