dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.000000,-35.000000,0.001509,0.150895,7.544757,377.237852,1.570796
0.020000,11.000000,-35.000000,0.007545,0.452685,15.089514,377.237852,1.570796
0.020000,11.000000,-35.000000,0.021125,0.905371,22.634271,377.237852,1.570796
0.020000,11.000000,-34.989731,0.045269,1.508951,30.179028,377.237852,1.570796
0.020000,11.000000,-34.952008,0.082992,2.263427,37.723785,377.237852,1.570796
0.020000,11.000000,-34.897685,0.137315,3.168798,45.268542,377.237852,1.570796
0.020000,11.000000,-34.823747,0.211253,4.225064,52.813299,377.237852,1.570796
0.020000,11.000000,-34.727174,0.307826,5.432225,60.358056,377.237852,1.570796
0.020000,11.000000,-34.604949,0.430051,6.790281,67.902813,377.237852,1.570796
0.020000,11.000000,-34.454054,0.580946,8.299233,75.447570,377.237852,1.570796
0.020000,11.000000,-34.271471,0.763529,9.959079,82.992327,377.237852,1.570796
0.020000,11.000000,-34.054182,0.980818,11.769821,90.537084,377.237852,1.570796
0.020000,11.000000,-33.799169,1.235831,13.731458,98.081841,377.237852,1.570796
0.020000,11.000000,-33.503414,1.531586,15.843990,105.626598,377.237852,1.570796
0.020000,11.000000,-33.163900,1.871100,18.107417,113.171355,377.237852,1.570796
0.020000,11.000000,-32.777609,2.257391,20.521739,120.716113,377.237852,1.570796
0.020000,11.000000,-32.341522,2.693478,23.086957,128.260870,377.237852,1.570796
0.020000,11.000000,-31.854130,3.180870,25.652174,128.260870,-0.000000,1.570796
0.020000,11.000000,-31.315435,3.719565,28.217391,128.260870,0.000000,1.570796
0.020000,11.000000,-30.725435,4.309565,30.782609,128.260870,-0.000000,1.570796
0.020000,11.000000,-30.084130,4.950870,33.347826,128.260870,0.000000,1.570796
0.020000,11.000000,-29.391522,5.643478,35.913043,128.260870,0.000000,1.570796
0.020000,11.000000,-28.647609,6.387391,38.478261,128.260870,-0.000000,1.570796
0.020000,11.000000,-27.853900,7.181100,40.892583,120.716113,-377.237852,1.570796
0.020000,11.000000,-27.013414,8.021586,43.156010,113.171355,-377.237852,1.570796
0.020000,11.000000,-26.129169,8.905831,45.268542,105.626598,-377.237852,1.570796
0.020000,11.000000,-25.204182,9.830818,47.230179,98.081841,-377.237852,1.570796
0.020000,11.000000,-24.241471,10.793529,49.040921,90.537084,-377.237852,1.570796
0.020000,11.000000,-23.244054,11.790946,50.700767,82.992327,-377.237852,1.570796
0.020000,11.000000,-22.214949,12.820051,52.209719,75.447570,-377.237852,1.570796
0.020000,11.000000,-21.157174,13.877826,53.567775,67.902813,-377.237852,1.570796
0.020000,11.000000,-20.073747,14.961253,54.774936,60.358056,-377.237852,1.570796
0.020000,11.000000,-18.967685,16.067315,55.831202,52.813299,-377.237852,1.570796
0.020000,11.000000,-17.842008,17.192992,56.736573,45.268542,-377.237852,1.570796
0.020000,11.000000,-16.699731,18.335269,57.491049,37.723785,-377.237852,1.570796
0.020000,11.000000,-15.543875,19.491125,58.094629,30.179028,-377.237852,1.570796
0.020000,11.000000,-14.377455,20.657545,58.547315,22.634271,-377.237852,1.570796
0.020000,11.000000,-13.203491,21.831509,58.849105,15.089514,-377.237852,1.570796
0.020000,11.000000,-12.025000,23.010000,59.000000,7.544757,-377.237852,1.570796
0.020000,11.000000,-10.845000,24.190000,59.000000,0.000000,-377.237852,1.570796
0.020000,11.000000,-9.665000,25.370000,59.000000,0.000000,0.000000,1.570796
0.020000,11.000000,-8.485000,26.550000,59.000000,0.000000,0.000000,1.570796
0.020000,11.000000,-7.305000,27.730000,59.000000,0.000000,0.000000,1.570796
0.020000,11.000000,-6.125000,28.910000,59.000000,0.000000,0.000000,1.570796
0.020000,11.000000,-4.945000,30.090000,59.000000,0.000000,0.000000,1.570796
0.020000,11.000000,-3.765000,31.270000,59.000000,0.000000,0.000000,1.570796
0.020000,11.000000,-2.585000,32.450000,59.000000,0.000000,0.000000,1.570796
0.020000,11.000000,-1.405000,33.630000,59.000000,0.000000,0.000000,1.570796
0.020000,11.000000,-0.225000,34.810000,59.000000,0.000000,0.000000,1.570796
0.020000,11.000000,0.897000,35.990000,59.000000,0.000000,0.000000,1.570796
0.020000,11.000000,2.077000,37.170000,59.000000,0.000000,0.000000,1.570796
0.020000,11.000000,3.257000,38.350000,59.000000,0.000000,0.000000,1.570796
0.020000,11.000000,4.437000,39.530000,59.000000,0.000000,0.000000,1.570796
0.020000,11.000000,5.617000,40.710000,59.000000,0.000000,0.000000,1.570796
0.020000,11.000000,6.797000,41.890000,59.000000,0.000000,0.000000,1.570796
0.020000,11.000000,7.977000,43.070000,59.000000,0.000000,0.000000,1.570796
0.020000,11.000000,9.157000,44.250000,59.000000,0.000000,0.000000,1.570796
0.020000,11.000000,10.337000,45.430000,59.000000,0.000000,0.000000,1.570796
0.020000,11.000000,11.517000,46.610000,59.000000,0.000000,0.000000,1.570796
0.020000,11.000000,12.697000,47.790000,59.000000,0.000000,0.000000,1.570796
0.020000,11.000000,13.877000,48.970000,59.000000,0.000000,0.000000,1.570796
0.020000,11.000000,15.057000,50.150000,59.000000,0.000000,0.000000,1.570796
0.020000,11.000000,16.237000,51.330000,59.000000,0.000000,0.000000,1.570796
0.020000,11.000000,17.417000,52.510000,59.000000,0.000000,0.000000,1.570796
0.020000,11.000000,18.597000,53.690000,59.000000,0.000000,0.000000,1.570796
0.020000,11.000000,19.777000,54.870000,59.000000,0.000000,0.000000,1.570796
0.020000,11.000000,20.957000,56.050000,59.000000,0.000000,0.000000,1.570796
0.020000,11.000000,22.137000,57.230000,59.000000,0.000000,0.000000,1.570796
0.020000,11.000000,23.317000,58.410000,59.000000,0.000000,0.000000,1.570796
0.020000,11.000000,24.497000,59.590000,59.000000,0.000000,0.000000,1.570796
0.020000,11.000000,25.677000,60.770000,59.000000,0.000000,0.000000,1.570796
0.020000,11.000000,26.857000,61.950000,59.000000,0.000000,0.000000,1.570796
0.020000,11.000000,28.037000,63.130000,59.000000,0.000000,0.000000,1.570796
0.020000,11.000000,29.217000,64.310000,59.000000,0.000000,0.000000,1.570796
0.020000,11.000000,30.397000,65.490000,59.000000,0.000000,0.000000,1.570796
0.020000,11.000000,31.577000,66.670000,59.000000,0.000000,0.000000,1.570796
0.020000,11.000000,32.757000,67.850000,59.000000,0.000000,0.000000,1.570796
0.020000,11.000000,33.937000,69.030000,59.000000,0.000000,0.000000,1.570796
0.020000,11.000000,35.116838,70.209838,58.983760,-0.812020,-40.601023,1.570796
0.020000,11.000000,36.294841,71.387841,58.816624,-8.356777,-377.237852,1.570796
0.020000,11.000000,37.467994,72.560994,58.498593,-15.901535,-377.237852,1.570796
0.020000,11.000000,38.633276,73.726276,58.029668,-23.446292,-377.237852,1.570796
0.020000,11.000000,39.787671,74.880671,57.409847,-30.991049,-377.237852,1.570796
0.020000,11.000000,40.928161,76.021161,56.639130,-38.535806,-377.237852,1.570796
0.020000,11.000000,42.051728,77.144728,55.717519,-46.080563,-377.237852,1.570796
0.020000,11.000000,43.155353,78.248353,54.645013,-53.625320,-377.237852,1.570796
0.020000,11.000000,44.236019,79.329019,53.421611,-61.170077,-377.237852,1.570796
0.020000,11.000000,45.290708,80.383708,52.047315,-68.714834,-377.237852,1.570796
0.020000,11.000000,46.316403,81.409403,50.522123,-76.259591,-377.237852,1.570796
0.020000,11.000000,47.310084,82.403084,48.846036,-83.804348,-377.237852,1.570796
0.020000,11.000000,48.268735,83.361735,47.019054,-91.349105,-377.237852,1.570796
0.020000,11.000000,49.189338,84.282338,45.041176,-98.893862,-377.237852,1.570796
0.020000,11.000000,50.068873,85.161873,42.912404,-106.438619,-377.237852,1.570796
0.020000,11.000000,50.904325,85.997325,40.632737,-113.983376,-377.237852,1.570796
0.020000,11.000000,51.692674,86.785674,38.202174,-121.528133,-377.237852,1.570796
0.020000,11.000000,52.431065,87.524065,35.636957,-128.260870,-336.636829,1.570796
0.020000,11.000000,53.118152,88.211152,33.071739,-128.260870,0.000000,1.570796
0.020000,11.000000,53.753935,88.846935,30.506522,-128.260870,0.000000,1.570796
0.020000,11.000000,54.338413,89.431413,27.941304,-128.260870,-0.000000,1.570796
0.020000,11.000000,54.871587,89.964587,25.376087,-128.260870,0.000000,1.570796
0.020000,11.000000,55.353457,90.446457,22.810870,-128.260870,-0.000000,1.570796
0.020000,11.000000,55.784184,90.877184,20.261893,-127.448849,40.601023,1.570796
0.020000,11.000000,56.165441,91.258441,17.863811,-119.904092,377.237852,1.570796
0.020000,11.000000,56.500246,91.593246,15.616624,-112.359335,377.237852,1.570796
0.020000,11.000000,56.791615,91.884615,13.520332,-104.814578,377.237852,1.570796
0.020000,11.000000,57.042568,92.135568,11.574936,-97.269821,377.237852,1.570796
0.020000,11.000000,57.256121,92.349121,9.780435,-89.725064,377.237852,1.570796
0.020000,11.000000,57.435294,92.528294,8.136829,-82.180307,377.237852,1.570796
0.020000,11.000000,57.583104,92.676104,6.644118,-74.635550,377.237852,1.570796
0.020000,11.000000,57.702568,92.795568,5.302302,-67.090793,377.237852,1.570796
