dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.000000,-35.000000,0.001370,0.136957,6.847826,342.391304,1.570796
0.020000,11.000000,-35.000000,0.006848,0.410870,13.695652,342.391304,1.570796
0.020000,11.000000,-35.000000,0.019174,0.821739,20.543478,342.391304,1.570796
0.020000,11.000000,-34.993913,0.041087,1.369565,27.391304,342.391304,1.570796
0.020000,11.000000,-34.959674,0.075326,2.054348,34.239130,342.391304,1.570796
0.020000,11.000000,-34.911739,0.123261,2.739130,34.239130,-0.000000,1.570796
0.020000,11.000000,-34.850109,0.184891,3.423913,34.239130,0.000000,1.570796
0.020000,11.000000,-34.774783,0.260217,4.108696,34.239130,0.000000,1.570796
0.020000,11.000000,-34.685761,0.349239,4.793478,34.239130,0.000000,1.570796
0.020000,11.000000,-34.583043,0.451957,5.478261,34.239130,-0.000000,1.570796
0.020000,11.000000,-34.466630,0.568370,6.163043,34.239130,0.000000,1.570796
0.020000,11.000000,-34.336522,0.698478,6.847826,34.239130,-0.000000,1.570796
0.020000,11.000000,-34.192717,0.842283,7.532609,34.239130,0.000000,1.570796
0.020000,11.000000,-34.035217,0.999783,8.217391,34.239130,0.000000,1.570796
0.020000,11.000000,-33.864022,1.170978,8.902174,34.239130,-0.000000,1.570796
0.020000,11.000000,-33.679130,1.355870,9.586957,34.239130,0.000000,1.570796
0.020000,11.000000,-33.480543,1.554457,10.271739,34.239130,-0.000000,1.570796
0.020000,11.000000,-33.268261,1.766739,10.956522,34.239130,-0.000000,1.570796
0.020000,11.000000,-33.042283,1.992717,11.641304,34.239130,0.000000,1.570796
0.020000,11.000000,-32.802609,2.232391,12.326087,34.239130,0.000000,1.570796
0.020000,11.000000,-32.549239,2.485761,13.010870,34.239130,-0.000000,1.570796
0.020000,11.000000,-32.282174,2.752826,13.695652,34.239130,0.000000,1.570796
0.020000,11.000000,-32.001413,3.033587,14.380435,34.239130,0.000000,1.570796
0.020000,11.000000,-31.708326,3.326674,14.928261,27.391304,-342.391304,1.570796
0.020000,11.000000,-31.405652,3.629348,15.339130,20.543478,-342.391304,1.570796
0.020000,11.000000,-31.096130,3.938870,15.613043,13.695652,-342.391304,1.570796
0.020000,11.000000,-30.782500,4.252500,15.750000,6.847826,-342.391304,1.570796
0.020000,11.000000,-30.467500,4.567500,15.750000,0.000000,-342.391304,1.570796
0.020000,11.000000,-30.152500,4.882500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-29.837500,5.197500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-29.522500,5.512500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-29.207500,5.827500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-28.892500,6.142500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-28.577500,6.457500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-28.262500,6.772500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-27.947500,7.087500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-27.632500,7.402500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-27.317500,7.717500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-27.002500,8.032500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-26.687500,8.347500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-26.372500,8.662500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-26.057500,8.977500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-25.742500,9.292500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-25.427500,9.607500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-25.112500,9.922500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-24.797500,10.237500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-24.482500,10.552500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-24.167500,10.867500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-23.852500,11.182500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-23.537500,11.497500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-23.222500,11.812500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-22.907500,12.127500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-22.592500,12.442500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-22.277500,12.757500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-21.962500,13.072500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-21.647500,13.387500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-21.332500,13.702500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-21.017500,14.017500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-20.702500,14.332500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-20.387500,14.647500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-20.072500,14.962500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-19.757500,15.277500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-19.442500,15.592500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-19.127500,15.907500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-18.812500,16.222500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-18.497500,16.537500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-18.182500,16.852500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-17.867500,17.167500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-17.552500,17.482500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-17.237500,17.797500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-16.922500,18.112500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-16.607500,18.427500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-16.292500,18.742500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-15.977500,19.057500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-15.662500,19.372500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-15.347500,19.687500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-15.032500,20.002500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-14.717500,20.317500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-14.402500,20.632500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-14.087500,20.947500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-13.772500,21.262500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-13.457500,21.577500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-13.142500,21.892500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-12.827500,22.207500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-12.512500,22.522500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-12.197500,22.837500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-11.882500,23.152500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-11.567500,23.467500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-11.252500,23.782500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-10.937500,24.097500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-10.622500,24.412500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-10.307500,24.727500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-9.992500,25.042500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-9.677500,25.357500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-9.362500,25.672500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-9.047500,25.987500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-8.732500,26.302500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-8.417500,26.617500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-8.102500,26.932500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-7.787500,27.247500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-7.472500,27.562500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-7.157500,27.877500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-6.842500,28.192500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-6.527500,28.507500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-6.212500,28.822500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-5.897500,29.137500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-5.582500,29.452500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-5.267500,29.767500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-4.952500,30.082500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-4.637500,30.397500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-4.322500,30.712500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-4.007500,31.027500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-3.692500,31.342500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-3.377500,31.657500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-3.062500,31.972500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-2.747500,32.287500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-2.432500,32.602500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-2.117500,32.917500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-1.802500,33.232500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-1.487500,33.547500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-1.172500,33.862500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-0.857500,34.177500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-0.542500,34.492500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,-0.227500,34.807500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,0.029500,35.122500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,0.344500,35.437500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,0.659500,35.752500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,0.974500,36.067500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,1.289500,36.382500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,1.604500,36.697500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,1.919500,37.012500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,2.234500,37.327500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,2.549500,37.642500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,2.864500,37.957500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,3.179500,38.272500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,3.494500,38.587500,15.750000,0.000000,0.000000,1.570796
0.020000,11.000000,3.809500,38.902500,15.750000,0.000000,0.000000,1.570796
