dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,60.079472,-52.302681,0.001462,0.146245,7.312253,365.612648,0.000000
0.020000,60.079472,-52.302681,0.007312,0.438735,14.624506,365.612648,0.000000
0.020000,60.079472,-52.302681,0.020474,0.877470,21.936759,365.612648,0.000000
0.020000,60.079472,-52.302681,0.043874,1.462451,29.249012,365.612648,0.000000
0.020000,60.109986,-52.302681,0.080435,2.193676,36.561265,365.612648,0.000000
0.020000,60.162634,-52.302681,0.133083,3.071146,43.873518,365.612648,0.000000
0.020000,60.234294,-52.302681,0.204743,4.094862,51.185771,365.612648,0.000000
0.020000,60.327891,-52.302681,0.298340,5.264822,58.498024,365.612648,0.000000
0.020000,60.446349,-52.302681,0.416798,6.581028,65.810277,365.612648,0.000000
0.020000,60.592595,-52.302681,0.563043,8.043478,73.122530,365.612648,0.000000
0.020000,60.769551,-52.302681,0.740000,9.652174,80.434783,365.612648,0.000000
0.020000,60.978681,-52.302681,0.949130,11.260870,80.434783,0.000000,0.000000
0.020000,61.219986,-52.302681,1.190435,12.869565,80.434783,-0.000000,0.000000
0.020000,61.493464,-52.302681,1.463913,14.478261,80.434783,0.000000,0.000000
0.020000,61.799116,-52.302681,1.769565,16.086957,80.434783,-0.000000,0.000000
0.020000,62.136942,-52.302681,2.107391,17.695652,80.434783,0.000000,0.000000
0.020000,62.506942,-52.302681,2.477391,19.304348,80.434783,0.000000,0.000000
0.020000,62.909116,-52.302681,2.879565,20.913043,80.434783,-0.000000,0.000000
0.020000,63.343464,-52.302681,3.313913,22.521739,80.434783,0.000000,0.000000
0.020000,63.809986,-52.302681,3.780435,24.130435,80.434783,-0.000000,0.000000
0.020000,64.308681,-52.302681,4.279130,25.739130,80.434783,0.000000,0.000000
0.020000,64.839551,-52.302681,4.810000,27.347826,80.434783,-0.000000,0.000000
0.020000,65.402595,-52.302681,5.373043,28.956522,80.434783,0.000000,0.000000
0.020000,65.996349,-52.302681,5.966798,30.418972,73.122530,-365.612648,0.000000
0.020000,66.617891,-52.302681,6.588340,31.735178,65.810277,-365.612648,0.000000
0.020000,67.264294,-52.302681,7.234743,32.905138,58.498024,-365.612648,0.000000
0.020000,67.932634,-52.302681,7.903083,33.928854,51.185771,-365.612648,0.000000
0.020000,68.619986,-52.302681,8.590435,34.806324,43.873518,-365.612648,0.000000
0.020000,69.323425,-52.302681,9.293874,35.537549,36.561265,-365.612648,0.000000
0.020000,70.040025,-52.302681,10.010474,36.122530,29.249012,-365.612648,0.000000
0.020000,70.766863,-52.302681,10.737312,36.561265,21.936759,-365.612648,0.000000
0.020000,71.501014,-52.302681,11.471462,36.853755,14.624506,-365.612648,0.000000
0.020000,72.239551,-52.302681,12.210000,37.000000,7.312253,-365.612648,0.000000
0.020000,72.979551,-52.302681,12.950000,37.000000,0.000000,-365.612648,0.000000
0.020000,73.719551,-52.302681,13.690000,37.000000,0.000000,0.000000,0.000000
0.020000,74.459551,-52.302681,14.430000,37.000000,0.000000,0.000000,0.000000
0.020000,75.199551,-52.302681,15.170000,37.000000,0.000000,0.000000,0.000000
0.020000,75.939551,-52.302681,15.910000,37.000000,0.000000,0.000000,0.000000
0.020000,76.679551,-52.302681,16.650000,37.000000,0.000000,0.000000,0.000000
