dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,14.000000,0.000000,0.001532,0.153162,7.658103,382.905138,6.281348
0.020000,14.000000,0.000000,0.007658,0.459486,15.316206,382.905138,6.281467
0.020000,14.000000,0.000000,0.021443,0.918972,22.974308,382.905138,6.281734
0.020000,14.000000,0.000000,0.045949,1.531621,30.632411,382.905138,6.282208
0.020000,14.000000,0.000000,0.084239,2.297431,38.290514,382.905138,6.282949
0.020000,14.042920,0.000018,0.139377,3.216403,45.948617,382.905138,0.000830
0.020000,14.117967,0.000135,0.214427,4.288538,53.606719,382.905138,0.002282
0.020000,14.215990,0.000451,0.312451,5.513834,61.264822,382.905138,0.004178
0.020000,14.340052,0.001118,0.436512,6.892292,68.922925,382.905138,0.006577
0.020000,14.493204,0.002352,0.589674,8.423913,76.581028,382.905138,0.009539
0.020000,14.678517,0.004452,0.775000,10.108696,84.239130,382.905138,0.013121
0.020000,14.897518,0.007789,0.994022,11.793478,84.239130,0.000000,0.017354
0.020000,15.150180,0.012791,1.246739,13.478261,84.239130,-0.000000,0.022235
0.020000,15.436503,0.019951,1.533152,15.163043,84.239130,0.000000,0.027763
0.020000,15.756463,0.029825,1.853261,16.847826,84.239130,-0.000000,0.033935
0.020000,16.110015,0.043033,2.207065,18.532609,84.239130,0.000000,0.040749
0.020000,16.497133,0.060262,2.594565,20.217391,84.239130,-0.000000,0.048199
0.020000,16.917756,0.082256,3.015761,21.902174,84.239130,0.000000,0.056280
0.020000,17.371809,0.109820,3.470652,23.586957,84.239130,0.000000,0.064984
0.020000,17.859210,0.143821,3.959239,25.271739,84.239130,-0.000000,0.074303
0.020000,18.379846,0.185177,4.481522,26.956522,84.239130,0.000000,0.084225
0.020000,18.933596,0.234863,5.037500,28.641304,84.239130,0.000000,0.094737
0.020000,19.520307,0.293900,5.627174,30.326087,84.239130,0.000000,0.105823
0.020000,20.138268,0.363174,6.249012,31.857708,76.581028,-382.905138,0.117436
0.020000,20.784247,0.443344,6.899951,33.236166,68.922925,-382.905138,0.129497
0.020000,21.454994,0.534943,7.576927,34.461462,61.264822,-382.905138,0.141928
0.020000,22.147257,0.638366,8.276877,35.533597,53.606719,-382.905138,0.154651
0.020000,22.857789,0.753856,8.996739,36.452569,45.948617,-382.905138,0.167586
0.020000,23.583352,0.881494,9.733449,37.218379,38.290514,-382.905138,0.180654
0.020000,24.320723,1.021191,10.483943,37.831028,30.632411,-382.905138,0.193780
0.020000,25.066705,1.172682,11.245158,38.290514,22.974308,-382.905138,0.206889
0.020000,25.818130,1.335530,12.014032,38.596838,15.316206,-382.905138,0.219909
0.020000,26.571861,1.509121,12.787500,38.750000,7.658103,-382.905138,0.232773
0.020000,27.324805,1.692673,13.562500,38.750000,0.000000,-382.905138,0.245417
0.020000,28.075394,1.885635,14.337500,38.750000,0.000000,0.000000,0.257804
0.020000,28.823560,2.087782,15.112500,38.750000,0.000000,0.000000,0.269928
0.020000,29.569251,2.298884,15.887500,38.750000,0.000000,0.000000,0.281780
0.020000,30.312417,2.518705,16.662500,38.750000,0.000000,0.000000,0.293352
0.020000,31.053023,2.747006,17.437500,38.750000,0.000000,0.000000,0.304639
0.020000,31.791039,2.983544,18.212500,38.750000,0.000000,0.000000,0.315636
0.020000,32.526446,3.228076,18.987500,38.750000,0.000000,0.000000,0.326336
0.020000,33.259232,3.480353,19.762500,38.750000,0.000000,0.000000,0.336737
0.020000,33.989395,3.740127,20.537500,38.750000,0.000000,0.000000,0.346834
0.020000,34.716938,4.007149,21.312500,38.750000,0.000000,0.000000,0.356626
0.020000,35.441874,4.281170,22.087500,38.750000,0.000000,0.000000,0.366108
0.020000,36.164223,4.561942,22.862500,38.750000,0.000000,0.000000,0.375280
0.020000,36.884011,4.849214,23.637500,38.750000,0.000000,0.000000,0.384141
0.020000,37.601272,5.142741,24.412500,38.750000,0.000000,0.000000,0.392688
0.020000,38.316045,5.442277,25.187500,38.750000,0.000000,0.000000,0.400923
0.020000,39.028375,5.747576,25.962500,38.750000,0.000000,0.000000,0.408844
0.020000,39.738313,6.058397,26.737500,38.750000,0.000000,0.000000,0.416453
0.020000,40.445915,6.374500,27.512500,38.750000,0.000000,0.000000,0.423748
0.020000,41.151243,6.695647,28.287500,38.750000,0.000000,0.000000,0.430732
0.020000,41.854362,7.021603,29.062500,38.750000,0.000000,0.000000,0.437405
0.020000,42.555340,7.352135,29.837500,38.750000,0.000000,0.000000,0.443768
0.020000,43.254255,7.687012,30.612500,38.750000,0.000000,0.000000,0.449822
