dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.000000,0.000000,0.001495,0.149457,7.472826,373.641304,6.281412
0.020000,10.000000,0.000000,0.007473,0.448370,14.945652,373.641304,6.281519
0.020000,10.000000,0.000000,0.020924,0.896739,22.418478,373.641304,6.281761
0.020000,10.000000,0.000000,0.044837,1.494565,29.891304,373.641304,6.282192
0.020000,10.000000,0.000000,0.080707,2.092391,29.891304,0.000000,6.282838
0.020000,10.028539,0.000007,0.128533,2.690217,29.891304,0.000000,0.000514
0.020000,10.088318,0.000070,0.188315,3.288043,29.891304,-0.000000,0.001590
0.020000,10.160061,0.000231,0.260054,3.885870,29.891304,0.000000,0.002881
0.020000,10.243756,0.000535,0.343750,4.483696,29.891304,0.000000,0.004386
0.020000,10.339407,0.001037,0.439402,5.081522,29.891304,-0.000000,0.006107
0.020000,10.447013,0.001798,0.547011,5.679348,29.891304,0.000000,0.008042
0.020000,10.566572,0.002888,0.666576,6.277174,29.891304,-0.000000,0.010192
0.020000,10.698079,0.004384,0.798098,6.875000,29.891304,0.000000,0.012555
0.020000,10.841551,0.006370,0.941576,7.472826,29.891304,-0.000000,0.015133
0.020000,10.996957,0.008939,1.097011,8.070652,29.891304,0.000000,0.017923
0.020000,11.164323,0.012190,1.264402,8.668478,29.891304,-0.000000,0.020927
0.020000,11.343626,0.016232,1.443750,9.266304,29.891304,-0.000000,0.024143
0.020000,11.534866,0.021178,1.635054,9.864130,29.891304,0.000000,0.027571
0.020000,11.738039,0.027151,1.838315,10.461957,29.891304,0.000000,0.031210
0.020000,11.953137,0.034281,2.053533,11.059783,29.891304,-0.000000,0.035058
0.020000,12.180150,0.042704,2.280707,11.657609,29.891304,0.000000,0.039116
0.020000,12.419081,0.052565,2.519837,12.255435,29.891304,0.000000,0.043382
0.020000,12.669903,0.064015,2.770924,12.853261,29.891304,0.000000,0.047855
0.020000,12.931126,0.077135,3.032473,13.301630,22.418478,-373.641304,0.052506
0.020000,13.199741,0.091895,3.301495,13.600543,14.945652,-373.641304,0.057281
0.020000,13.472756,0.108215,3.575000,13.750000,7.472826,-373.641304,0.062126
0.020000,13.747183,0.125956,3.850000,13.750000,0.000000,-373.641304,0.066988
0.020000,14.021523,0.145030,4.125000,13.750000,0.000000,0.000000,0.071838
0.020000,14.295765,0.165432,4.400000,13.750000,0.000000,0.000000,0.076677
0.020000,14.569904,0.187159,4.675000,13.750000,0.000000,0.000000,0.081503
0.020000,14.843934,0.210207,4.950000,13.750000,0.000000,0.000000,0.086316
0.020000,15.117851,0.234572,5.225000,13.750000,0.000000,0.000000,0.091117
0.020000,15.391651,0.260251,5.500000,13.750000,0.000000,0.000000,0.095903
0.020000,15.665325,0.287237,5.775000,13.750000,0.000000,0.000000,0.100674
0.020000,15.938866,0.315526,6.050000,13.750000,0.000000,0.000000,0.105431
0.020000,16.212268,0.345114,6.325000,13.750000,0.000000,0.000000,0.110171
0.020000,16.485526,0.375996,6.600000,13.750000,0.000000,0.000000,0.114895
0.020000,16.758637,0.408166,6.875000,13.750000,0.000000,0.000000,0.119603
0.020000,17.031596,0.441619,7.150000,13.750000,0.000000,0.000000,0.124293
0.020000,17.304395,0.476350,7.425000,13.750000,0.000000,0.000000,0.128965
0.020000,17.577028,0.512352,7.700000,13.750000,0.000000,0.000000,0.133619
0.020000,17.849490,0.549620,7.975000,13.750000,0.000000,0.000000,0.138254
0.020000,18.121776,0.588147,8.250000,13.750000,0.000000,0.000000,0.142869
