dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,60.079472,-52.302681,0.001538,0.153846,7.692308,384.615385,0.000000
0.020000,60.079472,-52.302681,0.007692,0.461538,15.384615,384.615385,0.000000
0.020000,60.079472,-52.302681,0.021538,0.923077,23.076923,384.615385,0.000000
0.020000,60.079472,-52.302681,0.046154,1.538462,30.769231,384.615385,0.000000
0.020000,60.114166,-52.302681,0.084615,2.307692,38.461538,384.615385,0.000000
0.020000,60.169551,-52.302681,0.140000,3.230769,46.153846,384.615385,0.000000
0.020000,60.244936,-52.302681,0.215385,4.307692,53.846154,384.615385,0.000000
0.020000,60.343397,-52.302681,0.313846,5.538462,61.538462,384.615385,0.000000
0.020000,60.468013,-52.302681,0.438462,6.923077,69.230769,384.615385,0.000000
0.020000,60.621859,-52.302681,0.592308,8.461538,76.923077,384.615385,0.000000
0.020000,60.808013,-52.302681,0.778462,10.153846,84.615385,384.615385,0.000000
0.020000,61.029551,-52.302681,1.000000,12.000000,92.307692,384.615385,0.000000
0.020000,61.289551,-52.302681,1.260000,14.000000,100.000000,384.615385,0.000000
0.020000,61.589551,-52.302681,1.560000,16.000000,100.000000,0.000000,0.000000
0.020000,61.929551,-52.302681,1.900000,18.000000,100.000000,0.000000,0.000000
0.020000,62.309551,-52.302681,2.280000,20.000000,100.000000,0.000000,0.000000
0.020000,62.729551,-52.302681,2.700000,22.000000,100.000000,0.000000,0.000000
0.020000,63.189551,-52.302681,3.160000,24.000000,100.000000,0.000000,0.000000
0.020000,63.689551,-52.302681,3.660000,26.000000,100.000000,-0.000000,0.000000
0.020000,64.229551,-52.302681,4.200000,28.000000,100.000000,0.000000,0.000000
0.020000,64.809551,-52.302681,4.780000,30.000000,100.000000,-0.000000,0.000000
0.020000,65.429551,-52.302681,5.400000,32.000000,100.000000,0.000000,0.000000
0.020000,66.089551,-52.302681,6.060000,34.000000,100.000000,0.000000,0.000000
0.020000,66.788013,-52.302681,6.758462,35.846154,92.307692,-384.615385,0.000000
0.020000,67.521859,-52.302681,7.492308,37.538462,84.615385,-384.615385,0.000000
0.020000,68.288013,-52.302681,8.258462,39.076923,76.923077,-384.615385,0.000000
0.020000,69.083397,-52.302681,9.053846,40.461538,69.230769,-384.615385,0.000000
0.020000,69.904936,-52.302681,9.875385,41.692308,61.538462,-384.615385,0.000000
0.020000,70.749551,-52.302681,10.720000,42.769231,53.846154,-384.615385,0.000000
