dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.001514,0.151438,7.571884,378.594223,0.000000
0.020000,0.000000,0.000000,0.007572,0.454313,15.143769,378.594223,0.000000
0.020000,0.000000,0.000000,0.021201,0.908626,22.715653,378.594223,0.000000
0.020000,0.020431,0.000000,0.045431,1.514377,30.287538,378.594223,0.000000
0.020000,0.058291,0.000000,0.083291,2.271565,37.859422,378.594223,0.000000
0.020000,0.112808,0.000000,0.137808,3.180191,45.431307,378.594223,0.000000
0.020000,0.187013,0.000000,0.212013,4.240255,53.003191,378.594223,0.000000
0.020000,0.283933,0.000000,0.308933,5.451757,60.575076,378.594223,0.000000
0.020000,0.406597,0.000000,0.431597,6.814696,68.146960,378.594223,0.000000
0.020000,0.558035,0.000000,0.583035,8.329073,75.718845,378.594223,0.000000
0.020000,0.741275,0.000000,0.766275,9.994887,83.290729,378.594223,0.000000
0.020000,0.959345,0.000000,0.984345,11.812140,90.862614,378.594223,0.000000
0.020000,1.215275,0.000000,1.240275,13.780830,98.434498,378.594223,0.000000
0.020000,1.512093,0.000000,1.537093,15.900957,106.006383,378.594223,0.000000
0.020000,1.852827,0.000000,1.877827,18.172523,113.578267,378.594223,0.000000
0.020000,2.240508,0.000000,2.265508,20.595526,121.150151,378.594223,0.000000
0.020000,2.678163,0.000000,2.703163,23.169966,128.722036,378.594223,0.000000
0.020000,3.168821,0.000000,3.193821,25.895845,136.293920,378.594223,0.000000
0.020000,3.713997,0.000000,3.738997,28.621723,136.293920,0.000000,0.000000
0.020000,4.313690,0.000000,4.338690,31.347602,136.293920,0.000000,0.000000
0.020000,4.967901,0.000000,4.992901,34.073480,136.293920,0.000000,0.000000
0.020000,5.676629,0.000000,5.701629,36.799359,136.293920,0.000000,0.000000
0.020000,6.439875,0.000000,6.464875,39.525237,136.293920,-0.000000,0.000000
0.020000,7.256124,0.000000,7.281124,42.099678,128.722036,-378.594223,0.000000
0.020000,8.122348,0.000000,8.147348,44.522681,121.150151,-378.594223,0.000000
0.020000,9.035517,0.000000,9.060517,46.794246,113.578267,-378.594223,0.000000
0.020000,9.992603,0.000000,10.017603,48.914374,106.006383,-378.594223,0.000000
0.020000,10.990578,0.000000,11.015578,50.883064,98.434498,-378.594223,0.000000
0.020000,12.026411,0.000000,12.051411,52.700316,90.862614,-378.594223,0.000000
0.020000,13.097076,0.000000,13.122076,54.366130,83.290729,-378.594223,0.000000
0.020000,14.199542,0.000000,14.224542,55.880507,75.718845,-378.594223,0.000000
0.020000,15.330782,0.000000,15.355782,57.243447,68.146960,-378.594223,0.000000
0.020000,16.487766,0.000000,16.512766,58.454948,60.575076,-378.594223,0.000000
0.020000,17.667465,0.000000,17.692465,59.515012,53.003191,-378.594223,0.000000
0.020000,18.866852,0.000000,18.891852,60.423638,45.431307,-378.594223,0.000000
0.020000,20.082896,0.000000,20.107896,61.180826,37.859422,-378.594223,0.000000
0.020000,21.312570,0.000000,21.337570,61.786577,30.287538,-378.594223,0.000000
0.020000,22.552845,0.000000,22.577845,62.240890,22.715653,-378.594223,0.000000
0.020000,23.800692,0.000000,23.825692,62.543766,15.143769,-378.594223,0.000000
0.020000,25.027953,0.000000,25.077953,62.682382,6.930805,-410.648179,0.000000
0.020000,26.279958,0.000000,26.329958,62.518123,-8.212964,-757.188447,0.000000
0.020000,27.527164,0.000000,27.577164,62.202426,-15.784848,-378.594223,0.000000
0.020000,28.766541,0.000000,28.816541,61.735291,-23.356733,-378.594223,0.000000
0.020000,29.995061,0.000000,30.045061,61.116719,-30.928617,-378.594223,0.000000
0.020000,31.209695,0.000000,31.259695,60.346709,-38.500501,-378.594223,0.000000
0.020000,32.407415,0.000000,32.457415,59.425261,-46.072386,-378.594223,0.000000
0.020000,33.585191,0.000000,33.635191,58.352375,-53.644270,-378.594223,0.000000
0.020000,34.739996,0.000000,34.789996,57.128052,-61.216155,-378.594223,0.000000
0.020000,35.868799,0.000000,35.918799,55.752292,-68.788039,-378.594223,0.000000
0.020000,36.968573,0.000000,37.018573,54.225093,-76.359924,-378.594223,0.000000
0.020000,38.036288,0.000000,38.086288,52.546457,-83.931808,-378.594223,0.000000
0.020000,39.068917,0.000000,39.118917,50.716383,-91.503693,-378.594223,0.000000
0.020000,40.063429,0.000000,40.113429,48.734871,-99.075577,-378.594223,0.000000
0.020000,41.016797,0.000000,41.066797,46.601922,-106.647462,-378.594223,0.000000
0.020000,41.925992,0.000000,41.975992,44.317535,-114.219346,-378.594223,0.000000
0.020000,42.787984,0.000000,42.837984,41.881711,-121.791231,-378.594223,0.000000
0.020000,43.599746,0.000000,43.649746,39.294448,-129.363115,-378.594223,0.000000
0.020000,44.358376,0.000000,44.408376,36.568570,-136.293920,-346.540268,0.000000
0.020000,45.062489,0.000000,45.112489,33.842692,-136.293920,-0.000000,0.000000
0.020000,45.712084,0.000000,45.762084,31.116813,-136.293920,0.000000,0.000000
0.020000,46.307161,0.000000,46.357161,28.390935,-136.293920,0.000000,0.000000
0.020000,46.847721,0.000000,46.897721,25.665056,-136.293920,-0.000000,0.000000
0.020000,47.333892,0.000000,47.383892,22.952000,-135.652841,32.053956,0.000000
0.020000,47.767315,0.000000,47.817315,20.390380,-128.080957,378.594223,0.000000
0.020000,48.151021,0.000000,48.201021,17.980199,-120.509072,378.594223,0.000000
0.020000,48.488038,0.000000,48.538038,15.721455,-112.937188,378.594223,0.000000
0.020000,48.781394,0.000000,48.831394,13.614149,-105.365303,378.594223,0.000000
0.020000,49.034118,0.000000,49.084118,11.658281,-97.793419,378.594223,0.000000
0.020000,49.249239,0.000000,49.299239,9.853850,-90.221534,378.594223,0.000000
0.020000,49.429786,0.000000,49.479786,8.200857,-82.649650,378.594223,0.000000
0.020000,49.578788,0.000000,49.628788,6.699302,-75.077766,378.594223,0.000000
0.020000,49.699273,0.000000,49.749273,5.349184,-67.505881,378.594223,0.000000
0.020000,49.794270,0.000000,49.844270,4.150504,-59.933997,378.594223,0.000000
0.020000,49.866807,0.000000,49.916807,3.103262,-52.362112,378.594223,0.000000
0.020000,49.919915,0.000000,49.969915,2.207457,-44.790228,378.594223,0.000000
0.020000,49.956620,0.000000,50.006620,1.463091,-37.218343,378.594223,0.000000
0.020000,49.979953,0.000000,50.029953,0.870161,-29.646459,378.594223,0.000000
0.020000,49.992941,0.000000,50.042941,0.428670,-22.074574,378.594223,0.000000
0.020000,49.998614,0.000000,50.048614,0.138616,-14.502690,378.594223,0.000000
0.020000,50.000000,0.000000,50.050000,0.000000,-6.930805,378.594223,0.000000
0.020000,50.000000,0.000000,50.050000,0.000000,0.000000,346.540268,0.000000
