dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,53.499951,-15.501457,0.001558,0.155797,7.789855,389.492754,4.680488
0.020000,53.499790,-15.507687,0.007790,0.467391,15.579710,389.492754,4.692339
0.020000,53.499664,-15.521708,0.021812,0.934783,23.369565,389.492754,4.713078
0.020000,53.499915,-15.545076,0.045181,1.402174,23.369565,0.000000,4.729340
0.020000,53.500335,-15.577790,0.077899,1.869565,23.369565,-0.000000,4.713668
0.020000,53.500000,-15.600000,0.119964,2.336957,23.369565,0.000000,4.677463
0.020000,53.499410,-15.616909,0.171377,2.804348,23.369565,0.000000,4.677492
0.020000,53.497291,-15.677633,0.232138,3.271739,23.369565,0.000000,4.677522
0.020000,53.494848,-15.747699,0.302246,3.739130,23.369565,-0.000000,4.677553
0.020000,53.492082,-15.827108,0.381703,4.206522,23.369565,0.000000,4.677582
0.020000,53.488992,-15.915858,0.470507,4.673913,23.369565,0.000000,4.677607
0.020000,53.485580,-16.013951,0.568659,5.141304,23.369565,0.000000,4.677627
0.020000,53.481845,-16.121386,0.676159,5.608696,23.369565,0.000000,4.677637
0.020000,53.477785,-16.238164,0.793007,6.076087,23.369565,-0.000000,4.677635
0.020000,53.473399,-16.364283,0.919203,6.543478,23.369565,0.000000,4.677618
0.020000,53.468685,-16.499745,1.054746,7.010870,23.369565,-0.000000,4.677583
0.020000,53.463639,-16.644548,1.199638,7.478261,23.369565,-0.000000,4.677525
0.020000,53.458256,-16.798693,1.353877,7.945652,23.369565,0.000000,4.677442
0.020000,53.452532,-16.962180,1.517464,8.413043,23.369565,0.000000,4.677328
0.020000,53.446457,-17.135008,1.690399,8.880435,23.369565,0.000000,4.677179
0.020000,53.440023,-17.317177,1.872681,9.347826,23.369565,0.000000,4.676990
0.020000,53.433220,-17.508687,2.064312,9.815217,23.369565,0.000000,4.676757
0.020000,53.426032,-17.709537,2.265290,10.282609,23.369565,0.000000,4.676474
0.020000,53.418501,-17.918169,2.474058,10.594203,15.579710,-389.492754,4.676138
0.020000,53.410725,-18.131470,2.687500,10.750000,7.789855,-389.492754,4.675750
0.020000,53.402803,-18.346324,2.902500,10.750000,0.000000,-389.492754,4.675314
0.020000,53.394783,-18.561174,3.117500,10.750000,0.000000,0.000000,4.674832
0.020000,53.386654,-18.776021,3.332500,10.750000,0.000000,0.000000,4.674305
0.020000,53.378407,-18.990862,3.547500,10.750000,0.000000,0.000000,4.673731
0.020000,53.370032,-19.205699,3.762500,10.750000,0.000000,0.000000,4.673111
0.020000,53.361519,-19.420531,3.977500,10.750000,0.000000,0.000000,4.672445
0.020000,53.352858,-19.635356,4.192500,10.750000,0.000000,0.000000,4.671733
0.020000,53.344038,-19.850175,4.407500,10.750000,0.000000,0.000000,4.670974
0.020000,53.335051,-20.064987,4.622500,10.750000,0.000000,0.000000,4.670167
0.020000,53.325885,-20.279792,4.837500,10.750000,0.000000,0.000000,4.669314
0.020000,53.316531,-20.494588,5.052500,10.750000,0.000000,0.000000,4.668413
0.020000,53.306978,-20.709376,5.267500,10.750000,0.000000,0.000000,4.667464
0.020000,53.297216,-20.924154,5.482500,10.750000,0.000000,0.000000,4.666467
0.020000,53.287235,-21.138923,5.697500,10.750000,0.000000,0.000000,4.665422
