dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.000199,0.019911,0.995548,49.777421,0.000000
0.020000,0.000000,0.000000,0.000996,0.059733,1.991097,49.777421,0.000000
0.020000,0.000000,0.000000,0.002788,0.119466,2.986645,49.777421,0.000000
0.020000,0.000000,0.000000,0.005973,0.199110,3.982194,49.777421,0.000000
0.020000,0.000000,0.000000,0.010951,0.298665,4.977742,49.777421,0.000000
0.020000,0.000000,0.000000,0.018119,0.418130,5.973291,49.777421,0.000000
0.020000,0.002875,0.000000,0.027875,0.557507,6.968839,49.777421,0.000000
0.020000,0.015618,0.000000,0.040618,0.716795,7.964387,49.777421,0.000000
0.020000,0.031746,0.000000,0.056746,0.895994,8.959936,49.777421,0.000000
0.020000,0.051657,0.000000,0.076657,1.095103,9.955484,49.777421,0.000000
0.020000,0.075750,0.000000,0.100750,1.314124,10.951033,49.777421,0.000000
0.020000,0.104421,0.000000,0.129421,1.553056,11.946581,49.777421,0.000000
0.020000,0.138071,0.000000,0.163071,1.811898,12.942129,49.777421,0.000000
0.020000,0.177096,0.000000,0.202096,2.090652,13.937678,49.777421,0.000000
0.020000,0.221896,0.000000,0.246896,2.389316,14.933226,49.777421,0.000000
0.020000,0.272868,0.000000,0.297868,2.707892,15.928775,49.777421,0.000000
0.020000,0.330411,0.000000,0.355411,3.046378,16.924323,49.777421,0.000000
0.020000,0.394922,0.000000,0.419922,3.404776,17.919872,49.777421,0.000000
0.020000,0.466801,0.000000,0.491801,3.783084,18.915420,49.777421,0.000000
0.020000,0.546445,0.000000,0.571445,4.181303,19.910968,49.777421,0.000000
0.020000,0.634252,0.000000,0.659252,4.599434,20.906517,49.777421,0.000000
0.020000,0.730621,0.000000,0.755621,5.037475,21.902065,49.777421,0.000000
0.020000,0.835950,0.000000,0.860950,5.495427,22.897614,49.777421,0.000000
0.020000,0.950637,0.000000,0.975637,5.973291,23.893162,49.777421,0.000000
0.020000,1.075081,0.000000,1.100081,6.471065,24.888711,49.777421,0.000000
0.020000,1.209679,0.000000,1.234679,6.988750,25.884259,49.777421,0.000000
0.020000,1.354830,0.000000,1.379830,7.526346,26.879807,49.777421,0.000000
0.020000,1.510932,0.000000,1.535932,8.083853,27.875356,49.777421,0.000000
0.020000,1.678383,0.000000,1.703383,8.661271,28.870904,49.777421,0.000000
0.020000,1.857582,0.000000,1.882582,9.258600,29.866453,49.777421,0.000000
0.020000,2.048926,0.000000,2.073926,9.875840,30.862001,49.777421,0.000000
0.020000,2.252815,0.000000,2.277815,10.512991,31.857549,49.777421,0.000000
0.020000,2.469645,0.000000,2.494645,11.170053,32.853098,49.777421,0.000000
