dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,32.000000,112.000000,0.000465,0.046506,2.325294,116.264696,6.282184
0.020000,32.000000,112.000000,0.002325,0.139518,4.650588,116.264696,6.282201
0.020000,32.000000,112.000000,0.006511,0.279035,6.975882,116.264696,6.282240
0.020000,32.000000,112.000000,0.013952,0.465059,9.301176,116.264696,6.282309
0.020000,32.000000,112.000000,0.025578,0.697588,11.626470,116.264696,6.282418
0.020000,32.000000,112.000000,0.042320,0.976623,13.951764,116.264696,6.282574
0.020000,32.000000,112.000000,0.065108,1.302165,16.277057,116.264696,6.282786
0.020000,32.000000,112.000000,0.094872,1.674212,18.602351,116.264696,6.283062
0.020000,32.024459,112.000003,0.132542,2.092765,20.927645,116.264696,0.000227
0.020000,32.070965,112.000023,0.179048,2.557823,23.252939,116.264696,0.000659
0.020000,32.127237,112.000075,0.235320,3.069388,25.578233,116.264696,0.001181
0.020000,32.194205,112.000175,0.302288,3.627459,27.903527,116.264696,0.001801
0.020000,32.272800,112.000345,0.380883,4.232035,30.228821,116.264696,0.002527
0.020000,32.363951,112.000614,0.472035,4.883117,32.554115,116.264696,0.003367
0.020000,32.468588,112.001016,0.576673,5.580705,34.879409,116.264696,0.004329
0.020000,32.587642,112.001597,0.695728,6.324799,37.204703,116.264696,0.005421
0.020000,32.722041,112.002408,0.830130,7.115399,39.529997,116.264696,0.006649
0.020000,32.872716,112.003513,0.980809,7.952505,41.855291,116.264696,0.008021
0.020000,33.040596,112.004988,1.148695,8.836117,44.180584,116.264696,0.009544
0.020000,33.226610,112.006919,1.334719,9.766234,46.505878,116.264696,0.011222
0.020000,33.431685,112.009410,1.539810,10.742858,48.831172,116.264696,0.013064
0.020000,33.656751,112.012577,1.764898,11.765987,51.156466,116.264696,0.015073
0.020000,33.902735,112.016553,2.010914,12.835622,53.481760,116.264696,0.017255
0.020000,34.170563,112.021492,2.278788,13.951764,55.807054,116.264696,0.019614
0.020000,34.460697,112.027552,2.568985,15.067905,55.807054,0.000000,0.022150
0.020000,34.773130,112.034897,2.881504,16.184046,55.807054,-0.000000,0.024859
0.020000,35.107856,112.043702,3.216347,17.300187,55.807054,0.000000,0.027734
0.020000,35.464868,112.054150,3.573512,18.416328,55.807054,0.000000,0.030771
0.020000,35.844157,112.066432,3.953000,19.532469,55.807054,-0.000000,0.033964
0.020000,36.245713,112.080749,4.354810,20.648610,55.807054,0.000000,0.037306
0.020000,36.669523,112.097308,4.778944,21.764751,55.807054,0.000000,0.040790
0.020000,37.115573,112.116323,5.225400,22.880892,55.807054,-0.000000,0.044410
0.020000,37.583850,112.138014,5.694180,23.997033,55.807054,0.000000,0.048158
0.020000,38.074336,112.162607,6.185282,25.113174,55.807054,-0.000000,0.052026
0.020000,38.587012,112.190330,6.698707,26.229315,55.807054,0.000000,0.056006
0.020000,39.121856,112.221414,7.234454,27.345456,55.807054,-0.000000,0.060089
0.020000,39.678848,112.256095,7.792525,28.461598,55.807054,0.000000,0.064266
0.020000,40.257961,112.294607,8.372918,29.577739,55.807054,-0.000000,0.068528
0.020000,40.859171,112.337186,8.975635,30.693880,55.807054,0.000000,0.072864
0.020000,41.482449,112.384066,9.600674,31.810021,55.807054,0.000000,0.077266
0.020000,42.127766,112.435478,10.248035,32.926162,55.807054,-0.000000,0.081721
