dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.000000,112.000000,0.000475,0.047498,2.374876,118.743779,6.282202
0.020000,19.000000,112.000000,0.002375,0.142493,4.749751,118.743779,6.282218
0.020000,19.000000,112.000000,0.006650,0.284985,7.124627,118.743779,6.282253
0.020000,19.000000,112.000000,0.014249,0.474975,9.499502,118.743779,6.282315
0.020000,19.000000,112.000000,0.026124,0.712463,11.874378,118.743779,6.282411
0.020000,19.000000,112.000000,0.043223,0.997448,14.249254,118.743779,6.282551
0.020000,19.000000,112.000000,0.066497,1.329930,16.624129,118.743779,6.282741
0.020000,19.000000,112.000000,0.096895,1.709910,18.999005,118.743779,6.282988
0.020000,19.014294,112.000001,0.135368,2.137388,21.373880,118.743779,0.000116
0.020000,19.061791,112.000016,0.182865,2.612363,23.748756,118.743779,0.000503
0.020000,19.119263,112.000058,0.240337,3.134836,26.123631,118.743779,0.000970
0.020000,19.187660,112.000143,0.308734,3.704806,28.498507,118.743779,0.001524
0.020000,19.267930,112.000292,0.389005,4.322274,30.873383,118.743779,0.002175
0.020000,19.361025,112.000529,0.482100,4.987239,33.248258,118.743779,0.002927
0.020000,19.467894,112.000888,0.588969,5.699701,35.623134,118.743779,0.003789
0.020000,19.589486,112.001408,0.710563,6.459662,37.998009,118.743779,0.004767
0.020000,19.726752,112.002138,0.847831,7.267119,40.372885,118.743779,0.005867
0.020000,19.880641,112.003136,1.001723,8.122075,42.747761,118.743779,0.007097
0.020000,20.052102,112.004470,1.173189,9.024527,45.122636,118.743779,0.008462
0.020000,20.242084,112.006220,1.363179,9.974477,47.497512,118.743779,0.009968
0.020000,20.451535,112.008481,1.572643,10.971925,49.872387,118.743779,0.011620
0.020000,20.681405,112.011360,1.802531,12.016870,52.247263,118.743779,0.013424
0.020000,20.932641,112.014979,2.053792,13.109313,54.622138,118.743779,0.015384
0.020000,21.206189,112.019478,2.327378,14.249254,56.997014,118.743779,0.017504
0.020000,21.502997,112.025014,2.624238,15.436691,59.371890,118.743779,0.019789
0.020000,21.823534,112.031751,2.944846,16.624129,59.371890,-0.000000,0.022238
0.020000,22.167796,112.039858,3.289203,17.811567,59.371890,0.000000,0.024846
0.020000,22.535775,112.049512,3.657308,18.999005,59.371890,0.000000,0.027609
0.020000,22.927463,112.060901,4.049163,20.186442,59.371890,0.000000,0.030522
0.020000,23.342853,112.074220,4.464766,21.373880,59.371890,0.000000,0.033578
0.020000,23.781933,112.089672,4.904118,22.561318,59.371890,0.000000,0.036773
0.020000,24.244691,112.107470,5.367219,23.748756,59.371890,-0.000000,0.040101
0.020000,24.731115,112.127829,5.854068,24.936194,59.371890,0.000000,0.043554
0.020000,25.241188,112.150974,6.364667,26.123631,59.371890,-0.000000,0.047126
0.020000,25.774894,112.177131,6.899014,27.311069,59.371890,0.000000,0.050809
0.020000,26.332214,112.206534,7.457109,28.498507,59.371890,0.000000,0.054597
0.020000,26.913128,112.239417,8.038954,29.685945,59.371890,0.000000,0.058482
0.020000,27.517614,112.276017,8.644547,30.873383,59.371890,0.000000,0.062454
0.020000,28.145647,112.316573,9.273889,32.060820,59.371890,-0.000000,0.066506
0.020000,28.797203,112.361323,9.926980,33.248258,59.371890,0.000000,0.070629
0.020000,29.472252,112.410505,10.603819,34.435696,59.371890,0.000000,0.074813
0.020000,30.170767,112.464355,11.304408,35.623134,59.371890,0.000000,0.079049
0.020000,30.892717,112.523105,12.028745,36.810572,59.371890,0.000000,0.083328
0.020000,31.638070,112.586982,12.776831,37.998009,59.371890,0.000000,0.087639
0.020000,32.406794,112.656211,13.548665,39.185447,59.371890,0.000000,0.091971
0.020000,33.198852,112.731006,14.344249,40.372885,59.371890,0.000000,0.096314
0.020000,34.014213,112.811577,15.163581,41.560323,59.371890,0.000000,0.100657
0.020000,34.852839,112.898122,16.006661,42.747761,59.371890,0.000000,0.104989
0.020000,35.714696,112.990829,16.873491,43.935198,59.371890,0.000000,0.109297
0.020000,36.599749,113.089877,17.764069,45.122636,59.371890,0.000000,0.113571
0.020000,37.507963,113.195427,18.678396,46.310074,59.371890,-0.000000,0.117799
0.020000,38.439303,113.307631,19.616472,47.497512,59.371890,0.000000,0.121967
0.020000,39.393738,113.426621,20.578297,48.684950,59.371890,0.000000,0.126064
0.020000,40.371238,113.552514,21.563870,49.872387,59.371890,0.000000,0.130077
0.020000,41.371772,113.685409,22.573192,51.059825,59.371890,-0.000000,0.133992
0.020000,42.395315,113.825384,23.606263,52.247263,59.371890,0.000000,0.137797
0.020000,43.441845,113.972496,24.663083,53.434701,59.371890,0.000000,0.141479
0.020000,44.511342,114.126779,25.743651,54.622138,59.371890,0.000000,0.145023
0.020000,45.603791,114.288243,26.847969,55.809576,59.371890,0.000000,0.148415
0.020000,46.719181,114.456873,27.976034,56.997014,59.371890,-0.000000,0.151642
0.020000,47.857508,114.632626,29.127849,58.184452,59.371890,0.000000,0.154689
0.020000,49.018770,114.815430,30.303412,59.371890,59.371890,0.000000,0.157542
0.020000,50.202975,115.005184,31.502725,60.559327,59.371890,0.000000,0.160186
0.020000,51.410137,115.201754,32.725786,61.746765,59.371890,-0.000000,0.162606
0.020000,52.640273,115.404971,33.972595,62.934203,59.371890,-0.000000,0.164786
0.020000,53.893414,115.614633,35.243154,64.121641,59.371890,0.000000,0.166711
0.020000,55.169593,115.830498,36.537461,65.309079,59.371890,-0.000000,0.168365
0.020000,56.468854,116.052288,37.855517,66.496516,59.371890,0.000000,0.169731
0.020000,57.791251,116.279681,39.197322,67.683954,59.371890,-0.000000,0.170793
0.020000,59.136843,116.512312,40.562875,68.871392,59.371890,0.000000,0.171534
0.020000,60.505702,116.749774,41.952177,70.058830,59.371890,0.000000,0.171936
0.020000,61.897905,116.991606,43.365228,71.246268,59.371890,0.000000,0.171981
0.020000,63.313542,117.237303,44.802028,72.433705,59.371890,0.000000,0.171651
0.020000,64.752708,117.486304,46.262576,73.621143,59.371890,0.000000,0.170926
0.020000,66.215511,117.737993,47.746874,74.808581,59.371890,0.000000,0.169788
0.020000,67.701595,117.991617,49.254445,75.948521,56.997014,-118.743779,0.168216
0.020000,69.210144,118.246286,50.784340,77.040964,54.622138,-118.743779,0.166192
0.020000,70.740348,118.501058,52.335608,78.085909,52.247263,-118.743779,0.163698
0.020000,72.291400,118.754939,53.907301,79.083357,49.872387,-118.743779,0.160714
0.020000,73.862493,119.006882,55.498468,80.033307,47.497512,-118.743779,0.157224
0.020000,75.452821,119.255796,57.108158,80.935760,45.122636,-118.743779,0.153210
0.020000,77.061574,119.500540,58.735423,81.790715,42.747761,-118.743779,0.148657
0.020000,78.687937,119.739931,60.379312,82.598173,40.372885,-118.743779,0.143548
0.020000,80.331086,119.972748,62.038875,83.358133,37.998009,-118.743779,0.137869
0.020000,81.990185,120.197728,63.713162,84.070596,35.623134,-118.743779,0.131605
0.020000,83.664387,120.413580,65.401224,84.735561,33.248258,-118.743779,0.124745
0.020000,85.352821,120.618980,67.102110,85.353029,30.873383,-118.743779,0.117274
0.020000,87.054599,120.812580,68.814870,85.922999,28.498507,-118.743779,0.109183
0.020000,88.768809,120.993014,70.538555,86.445471,26.123631,-118.743779,0.100463
0.020000,90.494507,121.158902,72.272214,86.920446,23.748756,-118.743779,0.091106
0.020000,92.230720,121.308856,74.014898,87.347924,21.373880,-118.743779,0.081105
0.020000,93.976438,121.441490,75.765656,87.727904,18.999005,-118.743779,0.070457
0.020000,95.730616,121.555423,77.523539,88.060387,16.624129,-118.743779,0.059160
