dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,32.000000,-8.000000,0.000476,0.047625,2.381261,119.063034,6.280648
0.020000,32.000000,-8.000000,0.002381,0.142876,4.762521,119.063034,6.280682
0.020000,32.000000,-8.000000,0.006668,0.285751,7.143782,119.063034,6.280759
0.020000,32.000000,-8.000000,0.014288,0.476252,9.525043,119.063034,6.280896
0.020000,32.000000,-8.000000,0.026194,0.714378,11.906303,119.063034,6.281111
0.020000,32.000000,-8.000000,0.043339,1.000129,14.287564,119.063034,6.281420
0.020000,32.000000,-8.000000,0.066675,1.333506,16.668825,119.063034,6.281840
0.020000,32.000000,-8.000000,0.097155,1.714508,19.050085,119.063034,6.282389
0.020000,32.000000,-8.000000,0.135732,2.143135,21.431346,119.063034,6.283084
0.020000,32.042045,-7.999984,0.183357,2.619387,23.812607,119.063034,0.000758
0.020000,32.099671,-7.999910,0.240984,3.143264,26.193867,119.063034,0.001798
0.020000,32.168246,-7.999745,0.309564,3.714767,28.575128,119.063034,0.003036
0.020000,32.248734,-7.999442,0.390050,4.333894,30.956389,119.063034,0.004492
0.020000,32.342084,-7.998944,0.483396,5.000647,33.337650,119.063034,0.006182
0.020000,32.449229,-7.998177,0.590553,5.715026,35.718910,119.063034,0.008125
0.020000,32.571134,-7.997052,0.712473,6.477029,38.100171,119.063034,0.010340
0.020000,32.708760,-7.995456,0.850110,7.286658,40.481432,119.063034,0.012845
0.020000,32.863058,-7.993257,1.004416,8.143912,42.862692,119.063034,0.015660
0.020000,33.034970,-7.990295,1.176343,9.048791,45.243953,119.063034,0.018804
0.020000,33.224951,-7.986391,1.366367,9.953670,45.243953,0.000000,0.022288
0.020000,33.433009,-7.981355,1.574490,10.858549,45.243953,-0.000000,0.026115
0.020000,33.659135,-7.974976,1.800709,11.763428,45.243953,0.000000,0.030288
0.020000,33.903332,-7.967026,2.045027,12.668307,45.243953,0.000000,0.034809
0.020000,34.165565,-7.957254,2.307442,13.573186,45.243953,0.000000,0.039681
0.020000,34.445826,-7.945394,2.587954,14.478065,45.243953,0.000000,0.044909
0.020000,34.744092,-7.931156,2.886564,15.382944,45.243953,-0.000000,0.050495
0.020000,35.060329,-7.914232,3.203272,16.287823,45.243953,0.000000,0.056441
0.020000,35.394559,-7.894290,3.538077,17.192702,45.243953,0.000000,0.062753
0.020000,35.746671,-7.870985,3.890980,18.097581,45.243953,-0.000000,0.069432
0.020000,36.116698,-7.843942,4.261980,19.002460,45.243953,0.000000,0.076482
0.020000,36.504547,-7.812773,4.651078,19.907339,45.243953,-0.000000,0.083906
0.020000,36.910172,-7.777066,5.058274,20.812218,45.243953,-0.000000,0.091706
0.020000,37.333509,-7.736388,5.483567,21.717097,45.243953,0.000000,0.099885
0.020000,37.774487,-7.690289,5.926958,22.621976,45.243953,-0.000000,0.108444
0.020000,38.233047,-7.638290,6.388446,23.526856,45.243953,0.000000,0.117386
0.020000,38.709053,-7.579905,6.868032,24.431735,45.243953,-0.000000,0.126711
0.020000,39.202434,-7.514617,7.365716,25.336614,45.243953,0.000000,0.136420
0.020000,39.713064,-7.441896,7.881497,26.241493,45.243953,-0.000000,0.146512
0.020000,40.240802,-7.361193,8.415375,27.146372,45.243953,0.000000,0.156985
0.020000,40.785504,-7.271942,8.967351,28.051251,45.243953,0.000000,0.167839
0.020000,41.347032,-7.173555,9.537425,28.956130,45.243953,0.000000,0.179069
0.020000,41.925170,-7.065441,10.125597,29.861009,45.243953,0.000000,0.190671
0.020000,42.519757,-6.946982,10.731866,30.765888,45.243953,-0.000000,0.202639
0.020000,43.130557,-6.817558,11.356232,31.670767,45.243953,0.000000,0.214967
0.020000,43.757347,-6.676535,11.998696,32.575646,45.243953,-0.000000,0.227646
0.020000,44.399877,-6.523271,12.659258,33.480525,45.243953,0.000000,0.240665
0.020000,45.057871,-6.357119,13.337917,34.385404,45.243953,-0.000000,0.254013
0.020000,45.731055,-6.177425,14.034674,35.290283,45.243953,0.000000,0.267677
0.020000,46.419102,-5.983543,14.749529,36.195162,45.243953,-0.000000,0.281641
0.020000,47.121704,-5.774817,15.482481,37.100041,45.243953,0.000000,0.295888
0.020000,47.838499,-5.550609,16.233530,38.004920,45.243953,0.000000,0.310399
0.020000,48.569126,-5.310281,17.002678,38.909800,45.243953,-0.000000,0.325153
0.020000,49.313204,-5.053210,17.789922,39.814679,45.243953,0.000000,0.340126
0.020000,50.070343,-4.778784,18.595265,40.719558,45.243953,-0.000000,0.355296
0.020000,50.840118,-4.486416,19.418705,41.624437,45.243953,0.000000,0.370635
0.020000,51.622117,-4.175533,20.260242,42.529316,45.243953,0.000000,0.386115
0.020000,52.415903,-3.845591,21.119877,43.434195,45.243953,-0.000000,0.401706
0.020000,53.221033,-3.496074,21.997610,44.339074,45.243953,0.000000,0.417379
0.020000,54.037062,-3.126493,22.893440,45.243953,45.243953,-0.000000,0.433100
0.020000,54.863544,-2.736396,23.807368,46.148832,45.243953,0.000000,0.448838
0.020000,55.700028,-2.325367,24.739393,47.053711,45.243953,-0.000000,0.464558
0.020000,56.546074,-1.893023,25.689516,47.958590,45.243953,0.000000,0.480226
0.020000,57.401245,-1.439025,26.657737,48.863469,45.243953,-0.000000,0.495807
