dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.000000,-8.000000,0.000461,0.046075,2.303726,115.186307,6.280573
0.020000,19.000000,-8.000000,0.002304,0.138224,4.607452,115.186307,6.280609
0.020000,19.000000,-8.000000,0.006450,0.276447,6.911178,115.186307,6.280688
0.020000,19.000000,-8.000000,0.013822,0.460745,9.214905,115.186307,6.280828
0.020000,19.000000,-8.000000,0.025341,0.691118,11.518631,115.186307,6.281048
0.020000,19.000000,-8.000000,0.041928,0.967565,13.822357,115.186307,6.281365
0.020000,19.000000,-8.000000,0.064504,1.290087,16.126083,115.186307,6.281796
0.020000,19.000000,-8.000000,0.093992,1.658683,18.429809,115.186307,6.282358
0.020000,19.000000,-8.000000,0.131312,2.073354,20.733535,115.186307,6.283071
0.020000,19.040115,-7.999985,0.177387,2.534099,23.037261,115.186307,0.000766
0.020000,19.095865,-7.999912,0.233137,3.040919,25.340988,115.186307,0.001833
0.020000,19.162206,-7.999748,0.299484,3.593813,27.644714,115.186307,0.003103
0.020000,19.240075,-7.999449,0.377350,4.192782,29.948440,115.186307,0.004596
0.020000,19.330385,-7.998955,0.467656,4.837825,32.252166,115.186307,0.006330
0.020000,19.434039,-7.998196,0.571324,5.528943,34.555892,115.186307,0.008324
0.020000,19.551973,-7.997080,0.689275,6.266135,36.859618,115.186307,0.010597
0.020000,19.685117,-7.995498,0.822430,7.049402,39.163344,115.186307,0.013170
0.020000,19.834391,-7.993316,0.971712,7.878743,41.467071,115.186307,0.016062
0.020000,20.000706,-7.990376,1.138041,8.754159,43.770797,115.186307,0.019293
0.020000,20.184502,-7.986500,1.321878,9.629575,43.770797,-0.000000,0.022876
0.020000,20.385778,-7.981499,1.523224,10.504991,43.770797,0.000000,0.026813
0.020000,20.604541,-7.975162,1.742078,11.380407,43.770797,-0.000000,0.031108
0.020000,20.840779,-7.967261,1.978440,12.255823,43.770797,0.000000,0.035765
0.020000,21.094463,-7.957546,2.232311,13.131239,43.770797,0.000000,0.040787
0.020000,21.365585,-7.945750,2.503690,14.006655,43.770797,-0.000000,0.046179
0.020000,21.654122,-7.931583,2.792577,14.882071,43.770797,0.000000,0.051945
0.020000,21.960038,-7.914737,3.098972,15.757487,43.770797,0.000000,0.058088
0.020000,22.283346,-7.894877,3.422876,16.632903,43.770797,0.000000,0.064614
0.020000,22.623951,-7.871658,3.764289,17.508319,43.770797,-0.000000,0.071525
0.020000,22.981871,-7.844701,4.123209,18.383735,43.770797,0.000000,0.078828
0.020000,23.357015,-7.813615,4.499638,19.259151,43.770797,-0.000000,0.086525
0.020000,23.749335,-7.777985,4.893575,20.134567,43.770797,0.000000,0.094621
0.020000,24.158766,-7.737374,5.305021,21.009982,43.770797,0.000000,0.103119
0.020000,24.585223,-7.691324,5.733974,21.885398,43.770797,-0.000000,0.112022
0.020000,25.028666,-7.639349,6.180437,22.760814,43.770797,0.000000,0.121333
0.020000,25.488930,-7.580958,6.644407,23.636230,43.770797,0.000000,0.131055
0.020000,25.965960,-7.515622,7.125886,24.511646,43.770797,0.000000,0.141188
0.020000,26.459605,-7.442802,7.624873,25.387062,43.770797,-0.000000,0.151734
0.020000,26.969726,-7.361939,8.141368,26.262478,43.770797,0.000000,0.162693
0.020000,27.496163,-7.272453,8.675372,27.137894,43.770797,-0.000000,0.174063
0.020000,28.038780,-7.173741,9.226884,28.013310,43.770797,0.000000,0.185843
0.020000,28.597339,-7.065199,9.795904,28.888726,43.770797,-0.000000,0.198027
0.020000,29.171671,-6.946192,10.382433,29.764142,43.770797,0.000000,0.210613
0.020000,29.761524,-6.816083,10.986470,30.639558,43.770797,0.000000,0.223593
0.020000,30.366658,-6.674220,11.608015,31.514974,43.770797,-0.000000,0.236958
0.020000,30.986801,-6.519941,12.247069,32.390390,43.770797,0.000000,0.250700
0.020000,31.621658,-6.352581,12.903631,33.265806,43.770797,-0.000000,0.264805
0.020000,32.270943,-6.171462,13.577701,34.141221,43.770797,0.000000,0.279261
0.020000,32.934290,-5.975922,14.269280,35.016637,43.770797,0.000000,0.294050
0.020000,33.611357,-5.765288,14.978367,35.892053,43.770797,0.000000,0.309154
0.020000,34.301774,-5.538894,15.704962,36.767469,43.770797,0.000000,0.324553
0.020000,35.005143,-5.296086,16.449065,37.642885,43.770797,-0.000000,0.340225
0.020000,35.721045,-5.036225,17.210677,38.518301,43.770797,0.000000,0.356143
0.020000,36.449041,-4.758688,17.989797,39.393717,43.770797,0.000000,0.372281
0.020000,37.188701,-4.462863,18.786426,40.269133,43.770797,0.000000,0.388610
0.020000,37.939549,-4.148174,19.600563,41.144549,43.770797,0.000000,0.405099
0.020000,38.701118,-3.814066,20.432208,42.019965,43.770797,-0.000000,0.421713
0.020000,39.472928,-3.460014,21.281361,42.895381,43.770797,0.000000,0.438419
0.020000,40.254493,-3.085531,22.148023,43.770797,43.770797,0.000000,0.455181
0.020000,41.045328,-2.690161,23.032193,44.646213,43.770797,0.000000,0.471962
0.020000,41.844947,-2.273492,23.933872,45.521629,43.770797,-0.000000,0.488722
0.020000,42.652871,-1.835152,24.853058,46.397045,43.770797,0.000000,0.505425
