dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,121.000000,-52.000000,0.000470,0.046992,2.349602,117.480078,3.144011
0.020000,121.000000,-52.000000,0.002350,0.140976,4.699203,117.480078,3.143976
0.020000,121.000000,-52.000000,0.006579,0.281952,7.048805,117.480078,3.143896
0.020000,121.000000,-52.000000,0.014098,0.469920,9.398406,117.480078,3.143754
0.020000,121.000000,-52.000000,0.025846,0.704880,11.748008,117.480078,3.143532
0.020000,121.000000,-52.000000,0.042763,0.986833,14.097609,117.480078,3.143212
0.020000,121.000000,-52.000000,0.065789,1.315777,16.447211,117.480078,3.142777
0.020000,121.000000,-52.000000,0.095864,1.691713,18.796813,117.480078,3.142209
0.020000,120.994579,-52.000000,0.133927,2.114641,21.146414,117.480078,3.141490
0.020000,120.947571,-51.999974,0.180919,2.584562,23.496016,117.480078,3.140602
0.020000,120.890720,-51.999887,0.237780,3.101474,25.845617,117.480078,3.139527
0.020000,120.823044,-51.999704,0.305448,3.665378,28.195219,117.480078,3.138246
0.020000,120.743646,-51.999379,0.384865,4.276275,30.544820,117.480078,3.136741
0.020000,120.651528,-51.998851,0.476969,4.934163,32.894422,117.480078,3.134994
0.020000,120.545795,-51.998047,0.582701,5.639044,35.244024,117.480078,3.132986
0.020000,120.425502,-51.996874,0.703001,6.390916,37.593625,117.480078,3.130698
0.020000,120.289705,-51.995219,0.838808,7.189781,39.943227,117.480078,3.128111
0.020000,120.137472,-51.992946,0.991062,8.035637,42.292828,117.480078,3.125206
0.020000,119.968339,-51.989900,1.160233,8.881494,42.292828,-0.000000,3.121971
0.020000,119.782279,-51.985917,1.346322,9.727350,42.292828,-0.000000,3.118405
0.020000,119.579348,-51.980815,1.549327,10.573207,42.292828,0.000000,3.114507
0.020000,119.359519,-51.974394,1.769250,11.419064,42.292828,0.000000,3.110273
0.020000,119.122808,-51.966437,2.006090,12.264920,42.292828,0.000000,3.105703
0.020000,118.869239,-51.956709,2.259847,13.110777,42.292828,0.000000,3.100793
0.020000,118.598828,-51.944959,2.530521,13.956633,42.292828,0.000000,3.095541
0.020000,118.311575,-51.930917,2.818112,14.802490,42.292828,0.000000,3.089946
0.020000,118.007517,-51.914294,3.122620,15.648346,42.292828,-0.000000,3.084006
0.020000,117.686690,-51.894786,3.444046,16.494203,42.292828,0.000000,3.077717
0.020000,117.349117,-51.872070,3.782389,17.340060,42.292828,-0.000000,3.071080
0.020000,116.994825,-51.845802,4.137648,18.185916,42.292828,0.000000,3.064091
0.020000,116.623875,-51.815626,4.509825,19.031773,42.292828,-0.000000,3.056750
0.020000,116.236318,-51.781163,4.898919,19.877629,42.292828,0.000000,3.049056
0.020000,115.832193,-51.742019,5.304930,20.723486,42.292828,0.000000,3.041007
0.020000,115.411584,-51.697784,5.727859,21.569342,42.292828,0.000000,3.032605
0.020000,114.974564,-51.648028,6.167704,22.415199,42.292828,0.000000,3.023848
0.020000,114.521225,-51.592307,6.624467,23.261056,42.292828,-0.000000,3.014739
0.020000,114.051640,-51.530159,7.098146,24.106912,42.292828,0.000000,3.005279
0.020000,113.565932,-51.461109,7.588743,24.952769,42.292828,-0.000000,2.995470
0.020000,113.064204,-51.384665,8.096257,25.798625,42.292828,0.000000,2.985316
0.020000,112.546598,-51.300324,8.620688,26.644482,42.292828,0.000000,2.974820
0.020000,112.013267,-51.207572,9.162036,27.490338,42.292828,0.000000,2.963989
0.020000,111.464340,-51.105877,9.720302,28.336195,42.292828,0.000000,2.952827
0.020000,110.900006,-50.994703,10.295484,29.182051,42.292828,0.000000,2.941344
0.020000,110.320447,-50.873506,10.887584,30.027908,42.292828,0.000000,2.929547
0.020000,109.725864,-50.741732,11.496600,30.873765,42.292828,0.000000,2.917447
0.020000,109.116473,-50.598825,12.122534,31.719621,42.292828,0.000000,2.905055
0.020000,108.492487,-50.444220,12.765385,32.565478,42.292828,0.000000,2.892384
0.020000,107.854177,-50.277364,13.425153,33.411334,42.292828,-0.000000,2.879449
0.020000,107.201787,-50.097692,14.101839,34.257191,42.292828,0.000000,2.866265
0.020000,106.535595,-49.904650,14.795441,35.103047,42.292828,0.000000,2.852850
0.020000,105.855893,-49.697692,15.505961,35.948904,42.292828,-0.000000,2.839223
0.020000,105.162976,-49.476273,16.233397,36.794761,42.292828,0.000000,2.825405
0.020000,104.457167,-49.239870,16.977751,37.640617,42.292828,0.000000,2.811417
0.020000,103.738789,-48.987967,17.739022,38.486474,42.292828,0.000000,2.797282
0.020000,103.008178,-48.720068,18.517210,39.332330,42.292828,-0.000000,2.783026
0.020000,102.265674,-48.435694,19.312315,40.178187,42.292828,0.000000,2.768675
0.020000,101.511630,-48.134389,20.124337,41.024043,42.292828,0.000000,2.754254
0.020000,100.746397,-47.815721,20.953277,41.869900,42.292828,0.000000,2.739793
0.020000,99.970335,-47.479287,21.799133,42.715756,42.292828,-0.000000,2.725320
0.020000,99.183800,-47.124709,22.661907,43.561613,42.292828,0.000000,2.710864
0.020000,98.387143,-46.751641,23.541598,44.407470,42.292828,0.000000,2.696455
0.020000,97.580714,-46.359768,24.438206,45.253326,42.292828,0.000000,2.682124
0.020000,96.764854,-45.948811,25.351731,46.099183,42.292828,-0.000000,2.667901
0.020000,95.939894,-45.518522,26.282173,46.945039,42.292828,0.000000,2.653816
0.020000,95.106151,-45.068691,27.229533,47.790896,42.292828,-0.000000,2.639900
0.020000,94.263929,-44.599144,28.193809,48.636752,42.292828,0.000000,2.626181
0.020000,93.413509,-44.109743,29.175003,49.482609,42.292828,-0.000000,2.612691
0.020000,92.555158,-43.600389,30.173113,50.328466,42.292828,0.000000,2.599456
0.020000,91.689115,-43.071016,31.188141,51.174322,42.292828,-0.000000,2.586507
0.020000,90.815596,-42.521598,32.220086,52.020179,42.292828,0.000000,2.573868
0.020000,89.934790,-41.952145,33.268948,52.866035,42.292828,0.000000,2.561568
0.020000,89.046854,-41.362702,34.334728,53.711892,42.292828,0.000000,2.549632
0.020000,88.151918,-40.753351,35.417424,54.557748,42.292828,-0.000000,2.538083
0.020000,87.250078,-40.124208,36.517038,55.403605,42.292828,0.000000,2.526947
0.020000,86.341393,-39.475425,37.633568,56.249462,42.292828,0.000000,2.516245
0.020000,85.426266,-38.807464,38.766546,57.048326,39.943227,-117.480078,2.506004
0.020000,84.505429,-38.121119,39.915031,57.800199,37.593625,-117.480078,2.496252
0.020000,83.579553,-37.417247,41.078084,58.505079,35.244024,-117.480078,2.487015
0.020000,82.649254,-36.696753,42.254765,59.162967,32.894422,-117.480078,2.478314
0.020000,81.715090,-35.960598,43.444133,59.773864,30.544820,-117.480078,2.470172
0.020000,80.777567,-35.209782,44.645249,60.337768,28.195219,-117.480078,2.462604
0.020000,79.837140,-34.445350,45.857174,60.854681,25.845617,-117.480078,2.455628
0.020000,78.894222,-33.668385,47.078967,61.324601,23.496016,-117.480078,2.449257
0.020000,77.949174,-32.879997,48.309688,61.747529,21.146414,-117.480078,2.443503
0.020000,77.002323,-32.081327,49.548398,62.123465,18.796813,-117.480078,2.438375
0.020000,76.053958,-31.273541,50.794157,62.452410,16.447211,-117.480078,2.433883
0.020000,75.104338,-30.457827,52.046024,62.734362,14.097609,-117.480078,2.430033
0.020000,74.153689,-29.635386,53.303061,62.969322,11.748008,-117.480078,2.426831
0.020000,73.202217,-28.807440,54.564327,63.157290,9.398406,-117.480078,2.424283
0.020000,72.250110,-27.975219,55.828883,63.298266,7.048805,-117.480078,2.422392
0.020000,71.297537,-27.139963,57.095788,63.392250,4.699203,-117.480078,2.421160
0.020000,70.344657,-26.302918,58.364103,63.439242,2.349602,-117.480078,2.420589
0.020000,69.391758,-25.465452,59.632710,63.421480,-0.888122,-161.886167,2.420681
0.020000,68.439126,-24.628933,60.900492,63.356725,-3.237723,-117.480078,2.421434
0.020000,67.486915,-23.794610,62.166509,63.244979,-5.587325,-117.480078,2.422848
0.020000,66.535290,-22.963728,63.429821,63.086240,-7.936926,-117.480078,2.424921
0.020000,65.584423,-22.137522,64.689489,62.880510,-10.286528,-117.480078,2.427648
0.020000,64.634509,-21.317220,65.944572,62.627787,-12.636130,-117.480078,2.431027
0.020000,63.685760,-20.504035,67.194131,62.328073,-14.985731,-117.480078,2.435051
0.020000,62.738413,-19.699164,68.437225,61.981366,-17.335333,-117.480078,2.439715
0.020000,61.792737,-18.903789,69.672915,61.587667,-19.684934,-117.480078,2.445011
0.020000,60.849030,-18.119062,70.900262,61.146977,-22.034536,-117.480078,2.450930
0.020000,59.907634,-17.346118,72.118324,60.659294,-24.384137,-117.480078,2.457460
0.020000,58.968926,-16.586054,73.326163,60.124619,-26.733739,-117.480078,2.464590
0.020000,58.033329,-15.839940,74.522839,59.542952,-29.083341,-117.480078,2.472306
