dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,81.000000,0.000000,0.000442,0.044186,2.209278,110.463891,3.141593
0.020000,81.000000,0.000000,0.002209,0.132557,4.418556,110.463891,3.141593
0.020000,81.000000,0.000000,0.006186,0.265113,6.627833,110.463891,3.141593
0.020000,81.000000,0.000000,0.013256,0.441856,8.837111,110.463891,3.141593
0.020000,81.000000,0.000000,0.024302,0.662783,11.046389,110.463891,3.141593
0.020000,81.000000,0.000000,0.040209,0.927897,13.255667,110.463891,3.141593
0.020000,81.000000,0.000000,0.061860,1.237196,15.464945,110.463891,3.141593
0.020000,80.971861,0.000000,0.090139,1.590680,17.674223,110.463891,3.141593
0.020000,80.936071,0.000000,0.125929,1.988350,19.883500,110.463891,3.141593
0.020000,80.891886,0.000000,0.170114,2.430206,22.092778,110.463891,3.141593
0.020000,80.838421,0.000000,0.223579,2.916247,24.302056,110.463891,3.141593
0.020000,80.775236,0.000000,0.286764,3.402288,24.302056,0.000000,3.141593
0.020000,80.702330,0.000000,0.359670,3.888329,24.302056,-0.000000,3.141593
0.020000,80.619703,0.000000,0.442297,4.374370,24.302056,-0.000000,3.141593
0.020000,80.527355,0.000000,0.534645,4.860411,24.302056,0.000000,3.141593
0.020000,80.425286,0.000000,0.636714,5.346452,24.302056,0.000000,3.141593
0.020000,80.313497,0.000000,0.748503,5.832493,24.302056,-0.000000,3.141593
0.020000,80.191986,0.000000,0.870014,6.318535,24.302056,0.000000,3.141593
0.020000,80.060755,0.000000,1.001245,6.804576,24.302056,0.000000,3.141593
0.020000,79.919803,0.000000,1.142197,7.290617,24.302056,-0.000000,3.141593
0.020000,79.769131,0.000000,1.292869,7.776658,24.302056,0.000000,3.141593
0.020000,79.608737,0.000000,1.453263,8.262699,24.302056,-0.000000,3.141593
0.020000,79.438623,0.000000,1.623377,8.748740,24.302056,-0.000000,3.141593
0.020000,79.258787,0.000000,1.803213,9.234781,24.302056,0.000000,3.141593
0.020000,79.069231,0.000000,1.992769,9.720822,24.302056,-0.000000,3.141593
0.020000,78.869955,0.000000,2.192045,10.206864,24.302056,0.000000,3.141593
0.020000,78.660957,0.000000,2.401043,10.692905,24.302056,-0.000000,3.141593
0.020000,78.442238,0.000000,2.619762,11.178946,24.302056,0.000000,3.141593
0.020000,78.213799,0.000000,2.848201,11.664987,24.302056,0.000000,3.141593
0.020000,77.975639,0.000000,3.086361,12.151028,24.302056,0.000000,3.141593
0.020000,77.727758,0.000000,3.334242,12.637069,24.302056,0.000000,3.141593
0.020000,77.470156,0.000000,3.591844,13.123110,24.302056,-0.000000,3.141593
0.020000,77.202834,0.000000,3.859166,13.609151,24.302056,0.000000,3.141593
0.020000,76.925790,0.000000,4.136210,14.095192,24.302056,-0.000000,3.141593
0.020000,76.639026,0.000000,4.422974,14.581234,24.302056,0.000000,3.141593
0.020000,76.342541,0.000000,4.719459,15.067275,24.302056,-0.000000,3.141593
0.020000,76.036335,0.000000,5.025665,15.553316,24.302056,0.000000,3.141593
0.020000,75.720408,0.000000,5.341592,16.039357,24.302056,-0.000000,3.141593
0.020000,75.394761,0.000000,5.667239,16.525398,24.302056,0.000000,3.141593
0.020000,75.059392,0.000000,6.002608,17.011439,24.302056,0.000000,3.141593
