dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,243.000000,120.000000,0.000478,0.047779,2.388942,119.447078,3.838334
0.020000,243.000000,120.000000,0.002389,0.143336,4.777883,119.447078,3.838377
0.020000,243.000000,120.000000,0.006689,0.286673,7.166825,119.447078,3.838473
0.020000,243.000000,120.000000,0.014334,0.477788,9.555766,119.447078,3.838643
0.020000,243.000000,120.000000,0.026278,0.716682,11.944708,119.447078,3.838910
0.020000,243.000000,120.000000,0.043479,1.003355,14.333649,119.447078,3.839293
0.020000,242.996892,119.997392,0.066890,1.337807,16.722591,119.447078,3.839815
0.020000,242.973475,119.977725,0.097469,1.720038,19.111532,119.447078,3.840496
0.020000,242.943859,119.952814,0.136170,2.150047,21.500474,119.447078,3.841357
0.020000,242.907326,119.922024,0.183948,2.627836,23.889416,119.447078,3.842421
0.020000,242.863527,119.885023,0.241283,3.105624,23.889416,0.000000,3.843696
0.020000,242.812490,119.841786,0.308173,3.583412,23.889416,0.000000,3.845182
0.020000,242.754240,119.792279,0.384620,4.061201,23.889416,0.000000,3.846880
0.020000,242.688808,119.736464,0.470621,4.538989,23.889416,0.000000,3.848788
0.020000,242.616234,119.674305,0.566179,5.016777,23.889416,0.000000,3.850905
0.020000,242.536551,119.605749,0.671293,5.494566,23.889416,-0.000000,3.853232
0.020000,242.449807,119.530751,0.785962,5.972354,23.889416,0.000000,3.855766
0.020000,242.356050,119.449256,0.910187,6.450142,23.889416,0.000000,3.858507
0.020000,242.255332,119.361206,1.043967,6.927931,23.889416,0.000000,3.861454
0.020000,242.147708,119.266538,1.187304,7.405719,23.889416,0.000000,3.864606
0.020000,242.033235,119.165184,1.340196,7.883507,23.889416,-0.000000,3.867960
0.020000,241.911985,119.057079,1.502644,8.361295,23.889416,-0.000000,3.871516
0.020000,241.784017,118.942143,1.674648,8.839084,23.889416,0.000000,3.875271
0.020000,241.649411,118.820303,1.856208,9.316872,23.889416,0.000000,3.879224
0.020000,241.508241,118.691478,2.047323,9.794660,23.889416,0.000000,3.883372
0.020000,241.360589,118.555585,2.247994,10.272449,23.889416,0.000000,3.887714
0.020000,241.206536,118.412533,2.458221,10.750237,23.889416,0.000000,3.892246
0.020000,241.046177,118.262238,2.678003,11.228025,23.889416,0.000000,3.896966
0.020000,240.879601,118.104602,2.907342,11.705814,23.889416,-0.000000,3.901870
0.020000,240.706907,117.939535,3.146236,12.183602,23.889416,0.000000,3.906956
0.020000,240.528196,117.766938,3.394686,12.661390,23.889416,-0.000000,3.912219
0.020000,240.343574,117.586713,3.652692,13.139179,23.889416,0.000000,3.917656
0.020000,240.153150,117.398759,3.920253,13.616967,23.889416,0.000000,3.923263
0.020000,239.957033,117.202971,4.197370,14.094755,23.889416,0.000000,3.929034
0.020000,239.755344,116.999250,4.484043,14.572543,23.889416,0.000000,3.934966
0.020000,239.548201,116.787490,4.780272,15.050332,23.889416,0.000000,3.941053
0.020000,239.335726,116.567584,5.086057,15.528120,23.889416,0.000000,3.947289
0.020000,239.118046,116.339429,5.401397,16.005908,23.889416,0.000000,3.953668
