dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,243.000000,120.000000,0.000465,0.046473,2.323669,116.183435,3.843292
0.020000,243.000000,120.000000,0.002324,0.139420,4.647337,116.183435,3.843218
0.020000,243.000000,120.000000,0.006506,0.278840,6.971006,116.183435,3.843051
0.020000,243.000000,120.000000,0.013942,0.464734,9.294675,116.183435,3.842753
0.020000,243.000000,120.000000,0.025560,0.697101,11.618343,116.183435,3.842289
0.020000,243.000000,120.000000,0.042291,0.975941,13.942012,116.183435,3.841621
0.020000,243.000000,120.000000,0.065063,1.301254,16.265681,116.183435,3.840711
0.020000,242.996156,119.996775,0.094806,1.673041,18.589350,116.183435,3.839524
0.020000,242.967293,119.972603,0.132449,2.091302,20.913018,116.183435,3.838022
0.020000,242.931618,119.942827,0.178922,2.556036,23.236687,116.183435,3.836170
0.020000,242.888369,119.906881,0.235155,3.067243,25.560356,116.183435,3.833930
0.020000,242.836799,119.864231,0.302077,3.624923,27.884024,116.183435,3.831267
0.020000,242.776132,119.814352,0.380617,4.229077,30.207693,116.183435,3.828146
0.020000,242.705578,119.756742,0.471705,4.879704,32.531362,116.183435,3.824531
0.020000,242.624327,119.690921,0.576270,5.576805,34.855030,116.183435,3.820389
0.020000,242.531554,119.616443,0.695242,6.320379,37.178699,116.183435,3.815686
0.020000,242.426766,119.533176,0.829085,7.063953,37.178699,0.000000,3.810408
0.020000,242.309823,119.441307,0.977800,7.807527,37.178699,0.000000,3.804560
0.020000,242.180566,119.341040,1.141386,8.551101,37.178699,-0.000000,3.798148
0.020000,242.038831,119.232605,1.319844,9.294675,37.178699,-0.000000,3.791180
0.020000,241.884440,119.116249,1.513173,10.038249,37.178699,0.000000,3.783663
0.020000,241.717199,118.992240,1.721374,10.781823,37.178699,0.000000,3.775608
0.020000,241.536915,118.860870,1.944446,11.525397,37.178699,0.000000,3.767024
0.020000,241.343380,118.722447,2.182390,12.268971,37.178699,0.000000,3.757924
0.020000,241.136383,118.577303,2.435205,13.012545,37.178699,0.000000,3.748322
0.020000,240.915707,118.425786,2.702891,13.756119,37.178699,0.000000,3.738232
0.020000,240.681132,118.268266,2.985450,14.499693,37.178699,-0.000000,3.727673
0.020000,240.432437,118.105128,3.282879,15.243267,37.178699,0.000000,3.716662
0.020000,240.169401,117.936775,3.595180,15.986841,37.178699,0.000000,3.705221
0.020000,239.891804,117.763627,3.922353,16.730415,37.178699,-0.000000,3.693371
0.020000,239.599430,117.586118,4.264397,17.473989,37.178699,0.000000,3.681136
0.020000,239.292068,117.404692,4.621312,18.217563,37.178699,-0.000000,3.668544
0.020000,238.969514,117.219807,4.993099,18.961137,37.178699,0.000000,3.655620
0.020000,238.631573,117.031930,5.379758,19.704711,37.178699,-0.000000,3.642395
0.020000,238.278059,116.841534,5.781288,20.448285,37.178699,0.000000,3.628900
0.020000,237.908797,116.649096,6.197689,21.191859,37.178699,0.000000,3.615167
0.020000,237.523625,116.455096,6.628962,21.935433,37.178699,-0.000000,3.601229
0.020000,237.122397,116.260014,7.075106,22.679006,37.178699,0.000000,3.587121
0.020000,236.704979,116.064328,7.536122,23.422580,37.178699,0.000000,3.572879
0.020000,236.271252,115.868509,8.012010,24.166154,37.178699,0.000000,3.558538
0.020000,235.821112,115.673018,8.502769,24.909728,37.178699,-0.000000,3.544136
0.020000,235.354481,115.478313,9.008399,25.653302,37.178699,0.000000,3.529709
