dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,209.000000,70.000000,0.000478,0.047778,2.388897,119.444826,0.784126
0.020000,209.000000,70.000000,0.002389,0.143334,4.777793,119.444826,0.784166
0.020000,209.000000,70.000000,0.006689,0.286668,7.166690,119.444826,0.784256
0.020000,209.000000,70.000000,0.014333,0.477779,9.555586,119.444826,0.784415
0.020000,209.000000,70.000000,0.026278,0.716669,11.944483,119.444826,0.784664
0.020000,209.000000,70.000000,0.043478,1.003337,14.333379,119.444826,0.785022
0.020000,209.003774,70.003775,0.066889,1.337782,16.722276,119.444826,0.785509
0.020000,209.025388,70.025407,0.097467,1.720005,19.111172,119.444826,0.786145
0.020000,209.052721,70.052803,0.136167,2.150007,21.500069,119.444826,0.786949
0.020000,209.086435,70.086655,0.183945,2.627786,23.888965,119.444826,0.787941
0.020000,209.126849,70.127323,0.241279,3.105565,23.888965,-0.000000,0.789130
0.020000,209.173936,70.174829,0.308168,3.583345,23.888965,0.000000,0.790515
0.020000,209.227671,70.229203,0.384612,4.061124,23.888965,-0.000000,0.792095
0.020000,209.288020,70.290474,0.470613,4.538903,23.888965,0.000000,0.793870
0.020000,209.354946,70.358678,0.566168,5.016683,23.888965,0.000000,0.795837
0.020000,209.428410,70.433854,0.671280,5.494462,23.888965,-0.000000,0.797995
0.020000,209.508367,70.516045,0.785947,5.972241,23.888965,0.000000,0.800344
0.020000,209.594770,70.605296,0.910170,6.450021,23.888965,-0.000000,0.802880
0.020000,209.687566,70.701656,1.043948,6.927800,23.888965,0.000000,0.805603
0.020000,209.786700,70.805181,1.187282,7.405579,23.888965,0.000000,0.808509
0.020000,209.892111,70.915922,1.340171,7.883359,23.888965,-0.000000,0.811598
0.020000,210.003736,71.033941,1.502616,8.361138,23.888965,0.000000,0.814866
0.020000,210.121506,71.159297,1.674616,8.838917,23.888965,-0.000000,0.818310
0.020000,210.245351,71.292056,1.856173,9.316696,23.888965,0.000000,0.821928
0.020000,210.375197,71.432284,2.047284,9.794476,23.888965,0.000000,0.825716
0.020000,210.510963,71.580050,2.247952,10.272255,23.888965,0.000000,0.829672
0.020000,210.652567,71.735425,2.458175,10.750034,23.888965,-0.000000,0.833791
0.020000,210.799926,71.898484,2.677953,11.227814,23.888965,0.000000,0.838069
0.020000,210.952949,72.069300,2.907287,11.705593,23.888965,-0.000000,0.842503
0.020000,211.111543,72.247950,3.146177,12.183372,23.888965,0.000000,0.847088
0.020000,211.275614,72.434513,3.394622,12.661152,23.888965,-0.000000,0.851819
0.020000,211.445063,72.629067,3.652623,13.138931,23.888965,0.000000,0.856691
0.020000,211.619788,72.831692,3.920179,13.616710,23.888965,0.000000,0.861700
0.020000,211.799688,73.042470,4.197291,14.094489,23.888965,-0.000000,0.866839
0.020000,211.984653,73.261481,4.483959,14.572269,23.888965,0.000000,0.872103
0.020000,212.174577,73.488807,4.780182,15.050048,23.888965,-0.000000,0.877485
0.020000,212.369348,73.724528,5.085961,15.527827,23.888965,0.000000,0.882980
0.020000,212.568853,73.968727,5.401295,16.005607,23.888965,0.000000,0.888580
0.020000,212.772980,74.221482,5.726185,16.483386,23.888965,-0.000000,0.894278
0.020000,212.981612,74.482875,6.060630,16.961165,23.888965,0.000000,0.900068
0.020000,213.194634,74.752982,6.404632,17.438945,23.888965,0.000000,0.905941
0.020000,213.411928,75.031882,6.758188,17.916724,23.888965,0.000000,0.911889
0.020000,213.633378,75.319650,7.121301,18.394503,23.888965,0.000000,0.917905
0.020000,213.858865,75.616358,7.493968,18.872283,23.888965,0.000000,0.923979
0.020000,214.088274,75.922081,7.876192,19.350062,23.888965,0.000000,0.930103
0.020000,214.321488,76.236885,8.267971,19.827841,23.888965,-0.000000,0.936268
0.020000,214.558392,76.560838,8.669305,20.305620,23.888965,0.000000,0.942464
0.020000,214.798873,76.894003,9.080196,20.783400,23.888965,0.000000,0.948683
0.020000,215.042819,77.236441,9.500641,21.261179,23.888965,0.000000,0.954913
0.020000,215.290123,77.588210,9.930643,21.738958,23.888965,-0.000000,0.961145
0.020000,215.540678,77.949364,10.370200,22.216738,23.888965,0.000000,0.967369
0.020000,215.794381,78.319953,10.819312,22.694517,23.888965,0.000000,0.973574
0.020000,216.051134,78.700023,11.277980,23.172296,23.888965,-0.000000,0.979749
0.020000,216.310843,79.089618,11.746204,23.650076,23.888965,0.000000,0.985884
0.020000,216.573418,79.488775,12.223984,24.127855,23.888965,-0.000000,0.991967
0.020000,216.838776,79.897529,12.711318,24.605634,23.888965,0.000000,0.997987
0.020000,217.106838,80.315909,13.208209,25.083413,23.888965,0.000000,1.003933
0.020000,217.377533,80.743941,13.714655,25.561193,23.888965,0.000000,1.009794
0.020000,217.650796,81.181644,14.230657,26.038972,23.888965,-0.000000,1.015556
0.020000,217.926570,81.629035,14.756214,26.516751,23.888965,-0.000000,1.021210
0.020000,218.204806,82.086123,15.291327,26.994531,23.888965,0.000000,1.026743
0.020000,218.485462,82.552915,15.835995,27.472310,23.888965,0.000000,1.032142
0.020000,218.768508,83.029412,16.390219,27.950089,23.888965,-0.000000,1.037396
0.020000,219.053921,83.515607,16.953999,28.427869,23.888965,0.000000,1.042493
0.020000,219.341689,84.011492,17.527334,28.905648,23.888965,0.000000,1.047421
0.020000,219.631812,84.517051,18.110225,29.383427,23.888965,-0.000000,1.052166
0.020000,219.924298,85.032264,18.702671,29.861207,23.888965,0.000000,1.056718
0.020000,220.219171,85.557103,19.304673,30.338986,23.888965,-0.000000,1.061062
0.020000,220.516463,86.091537,19.916230,30.816765,23.888965,0.000000,1.065187
0.020000,220.816221,86.635527,20.537343,31.294544,23.888965,0.000000,1.069079
0.020000,221.118507,87.189030,21.168012,31.772324,23.888965,0.000000,1.072726
0.020000,221.423394,87.751997,21.808236,32.250103,23.888965,-0.000000,1.076115
0.020000,221.730970,88.324369,22.458016,32.727882,23.888965,0.000000,1.079233
0.020000,222.041340,88.906085,23.117352,33.205662,23.888965,0.000000,1.082065
0.020000,222.354622,89.497075,23.786243,33.683441,23.888965,0.000000,1.084600
0.020000,222.670731,90.096839,24.464212,34.113442,21.500069,-119.444826,1.086821
0.020000,222.989377,90.704445,25.150303,34.495666,19.111172,-119.444826,1.088714
0.020000,223.310295,91.318952,25.843560,34.830111,16.722276,-119.444826,1.090263
0.020000,223.633236,91.939408,26.543029,35.116779,14.333379,-119.444826,1.091458
0.020000,223.957971,92.564855,27.247754,35.355669,11.944483,-119.444826,1.092287
0.020000,224.284282,93.194328,27.956778,35.546780,9.555586,-119.444826,1.092743
0.020000,224.611964,93.826858,28.669147,35.690114,7.166690,-119.444826,1.092819
0.020000,224.940819,94.461471,29.383905,35.785670,4.777793,-119.444826,1.092511
0.020000,225.270652,95.097191,30.100096,35.833448,2.388897,-119.444826,1.091815
0.020000,225.601261,95.733021,30.816743,35.831237,-0.110521,-124.970880,1.090730
0.020000,225.932442,96.367966,31.532868,35.781249,-2.499418,-119.444826,1.089258
0.020000,226.263993,97.001049,32.247515,35.683483,-4.888314,-119.444826,1.087402
0.020000,226.595705,97.631300,32.959729,35.537939,-7.277211,-119.444826,1.085166
0.020000,226.927358,98.257750,33.668555,35.344616,-9.666107,-119.444826,1.082558
0.020000,227.258714,98.879438,34.373036,35.103516,-12.055004,-119.444826,1.079585
0.020000,227.589520,99.495411,35.072218,34.814638,-14.443900,-119.444826,1.076259
0.020000,227.919498,100.104722,35.765144,34.477982,-16.832797,-119.444826,1.072592
0.020000,228.248350,100.706438,36.450859,34.093549,-19.221693,-119.444826,1.068599
0.020000,228.575749,101.299634,37.128408,33.661337,-21.610590,-119.444826,1.064297
0.020000,228.901351,101.883420,37.796857,33.183557,-23.888965,-113.918772,1.059703
0.020000,229.225017,102.457336,38.455751,32.705778,-23.888965,0.000000,1.054835
0.020000,229.546813,103.021328,39.105088,32.227999,-23.888965,-0.000000,1.049706
0.020000,229.866789,103.575346,39.744870,31.750220,-23.888965,0.000000,1.044330
0.020000,230.184979,104.119349,40.375097,31.272440,-23.888965,-0.000000,1.038719
0.020000,230.501404,104.653302,40.995768,30.794661,-23.888965,0.000000,1.032889
0.020000,230.816072,105.177177,41.606884,30.316882,-23.888965,0.000000,1.026852
0.020000,231.128977,105.690951,42.208443,29.839102,-23.888965,0.000000,1.020622
0.020000,231.440102,106.194607,42.800448,29.361323,-23.888965,-0.000000,1.014212
0.020000,231.749416,106.688135,43.382896,28.883544,-23.888965,0.000000,1.007636
0.020000,232.056879,107.171531,43.955789,28.405764,-23.888965,-0.000000,1.000906
0.020000,232.362438,107.644797,44.519127,27.927985,-23.888965,0.000000,0.994038
0.020000,232.666033,108.107943,45.072909,27.450206,-23.888965,0.000000,0.987042
0.020000,232.967592,108.560981,45.617135,26.972426,-23.888965,0.000000,0.979934
0.020000,233.267034,109.003932,46.151806,26.494647,-23.888965,0.000000,0.972725
0.020000,233.564273,109.436822,46.676921,26.016868,-23.888965,0.000000,0.965430
0.020000,233.859211,109.859683,47.192481,25.539089,-23.888965,0.000000,0.958060
0.020000,234.151747,110.272553,47.698485,25.061309,-23.888965,0.000000,0.950629
0.020000,234.441770,110.675475,48.194933,24.583530,-23.888965,0.000000,0.943148
0.020000,234.729167,111.068498,48.681826,24.105751,-23.888965,-0.000000,0.935632
0.020000,235.013817,111.451674,49.159163,23.627971,-23.888965,0.000000,0.928091
0.020000,235.295594,111.825064,49.626945,23.150192,-23.888965,0.000000,0.920538
0.020000,235.574371,112.188731,50.085171,22.672413,-23.888965,-0.000000,0.912984
0.020000,235.850014,112.542743,50.533841,22.194633,-23.888965,0.000000,0.905441
0.020000,236.122389,112.887174,50.972956,21.716854,-23.888965,-0.000000,0.897921
0.020000,236.391358,113.222101,51.402515,21.239075,-23.888965,0.000000,0.890434
0.020000,236.656781,113.547605,51.822519,20.761296,-23.888965,0.000000,0.882990
0.020000,236.918518,113.863770,52.232967,20.283516,-23.888965,0.000000,0.875600
0.020000,237.176427,114.170686,52.633860,19.805737,-23.888965,-0.000000,0.868274
0.020000,237.430365,114.468443,53.025197,19.327958,-23.888965,0.000000,0.861022
0.020000,237.680192,114.757135,53.406978,18.850178,-23.888965,-0.000000,0.853853
0.020000,237.925764,115.036859,53.779204,18.372399,-23.888965,0.000000,0.846775
0.020000,238.166942,115.307714,54.141874,17.894620,-23.888965,0.000000,0.839797
0.020000,238.403585,115.569800,54.494988,17.416840,-23.888965,0.000000,0.832928
0.020000,238.635556,115.823220,54.838547,16.939061,-23.888965,-0.000000,0.826175
0.020000,238.862720,116.068076,55.172551,16.461282,-23.888965,0.000000,0.819545
0.020000,239.084941,116.304474,55.496999,15.983502,-23.888965,-0.000000,0.813045
0.020000,239.302088,116.532517,55.811891,15.505723,-23.888965,0.000000,0.806683
0.020000,239.514033,116.752312,56.117228,15.027944,-23.888965,-0.000000,0.800463
0.020000,239.720650,116.963962,56.413009,14.550165,-23.888965,0.000000,0.794393
0.020000,239.921814,117.167572,56.699234,14.072385,-23.888965,0.000000,0.788478
0.020000,240.117410,117.363247,56.975904,13.594606,-23.888965,0.000000,0.782722
0.020000,240.307317,117.551089,57.243018,13.116827,-23.888965,-0.000000,0.777131
0.020000,240.491427,117.731200,57.500577,12.639047,-23.888965,0.000000,0.771709
0.020000,240.669628,117.903681,57.748580,12.161268,-23.888965,0.000000,0.766461
0.020000,240.841816,118.068630,57.987028,11.683489,-23.888965,-0.000000,0.761390
0.020000,241.007892,118.226144,58.215920,11.205709,-23.888965,0.000000,0.756500
0.020000,241.167756,118.376316,58.435256,10.727930,-23.888965,0.000000,0.751795
0.020000,241.321316,118.519240,58.645037,10.250151,-23.888965,0.000000,0.747276
0.020000,241.468483,118.655003,58.845262,9.772372,-23.888965,-0.000000,0.742949
0.020000,241.609173,118.783693,59.035932,9.294592,-23.888965,0.000000,0.738813
0.020000,241.743305,118.905394,59.217046,8.816813,-23.888965,-0.000000,0.734874
0.020000,241.870802,119.020185,59.388605,8.339034,-23.888965,0.000000,0.731131
0.020000,241.991591,119.128142,59.550607,7.861254,-23.888965,0.000000,0.727588
0.020000,242.105605,119.229340,59.703055,7.383475,-23.888965,-0.000000,0.724246
0.020000,242.212778,119.323847,59.845946,6.905696,-23.888965,0.000000,0.721107
0.020000,242.313053,119.411731,59.979283,6.427916,-23.888965,0.000000,0.718172
0.020000,242.406372,119.493052,60.103063,5.950137,-23.888965,-0.000000,0.715443
0.020000,242.492683,119.567870,60.217288,5.472358,-23.888965,0.000000,0.712921
0.020000,242.571942,119.636238,60.321957,4.994578,-23.888965,-0.000000,0.710606
0.020000,242.644098,119.698202,60.417071,4.516799,-23.888965,0.000000,0.708500
0.020000,242.709120,119.753814,60.502629,4.039020,-23.888965,-0.000000,0.706603
0.020000,242.766967,119.803110,60.578632,3.561241,-23.888965,0.000000,0.704916
0.020000,242.817609,119.846128,60.645079,3.083461,-23.888965,0.000000,0.703441
0.020000,242.861019,119.882901,60.701970,2.605682,-23.888965,0.000000,0.702176
0.020000,242.897190,119.913470,60.749328,2.130113,-23.778444,5.526054,0.701123
0.020000,242.926483,119.938178,60.787653,1.702322,-21.389548,119.444826,0.700270
0.020000,242.949620,119.957663,60.817899,1.322309,-19.000651,119.444826,0.699597
0.020000,242.967315,119.972547,60.841023,0.990074,-16.611755,119.444826,0.699082
0.020000,242.980296,119.983457,60.857980,0.705617,-14.222858,119.444826,0.698705
0.020000,242.989291,119.991011,60.869725,0.468938,-11.833962,119.444826,0.698443
0.020000,242.995028,119.995827,60.877215,0.280036,-9.445065,119.444826,0.698276
0.020000,242.998237,119.998521,60.881405,0.138913,-7.056168,119.444826,0.698183
0.020000,242.999651,119.999707,60.883249,0.045568,-4.667272,119.444826,0.698142
0.020000,243.000000,120.000000,60.883705,0.000000,-2.278375,119.444826,0.698132
0.020000,243.000000,120.000000,60.883705,0.000000,0.000000,113.918772,0.698132
