dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,168.000000,72.000000,0.000465,0.046503,2.325151,116.257535,1.572678
0.020000,168.000000,72.000000,0.002325,0.139509,4.650301,116.257535,1.572657
0.020000,168.000000,72.000000,0.006510,0.279018,6.975452,116.257535,1.572609
0.020000,168.000000,72.000000,0.013951,0.465030,9.300603,116.257535,1.572525
0.020000,168.000000,72.000000,0.025577,0.697545,11.625753,116.257535,1.572392
0.020000,168.000000,72.000000,0.042318,0.976563,13.950904,116.257535,1.572201
0.020000,168.000000,72.000000,0.065104,1.302084,16.276055,116.257535,1.571941
0.020000,168.000000,72.000000,0.094866,1.674109,18.601206,116.257535,1.571601
0.020000,168.000000,72.000000,0.132534,2.092636,20.926356,116.257535,1.571170
0.020000,168.000001,72.013868,0.179037,2.557666,23.251507,116.257535,1.570637
0.020000,168.000028,72.070177,0.235305,3.069199,25.576658,116.257535,1.569992
0.020000,168.000108,72.137116,0.302270,3.627235,27.901808,116.257535,1.569222
0.020000,168.000267,72.215724,0.380860,4.231774,30.226959,116.257535,1.568314
0.020000,168.000541,72.306846,0.472006,4.882816,32.552110,116.257535,1.567259
0.020000,168.000975,72.411509,0.576637,5.580362,34.877260,116.257535,1.566041
0.020000,168.001624,72.530536,0.695685,6.324410,37.202411,116.257535,1.564650
0.020000,168.002552,72.664430,0.829614,7.068458,37.202411,0.000000,1.563075
0.020000,168.003832,72.813233,0.978423,7.812506,37.202411,-0.000000,1.561314
0.020000,168.005544,72.976913,1.142114,8.556555,37.202411,-0.000000,1.559364
0.020000,168.007777,73.155478,1.320686,9.300603,37.202411,0.000000,1.557219
0.020000,168.010630,73.348940,1.514138,10.044651,37.202411,-0.000000,1.554876
0.020000,168.014211,73.557255,1.722472,10.788699,37.202411,0.000000,1.552330
0.020000,168.018639,73.780377,1.945686,11.532747,37.202411,-0.000000,1.549577
0.020000,168.024044,74.018458,2.183782,12.276796,37.202411,0.000000,1.546607
0.020000,168.030565,74.271301,2.436758,13.020844,37.202411,-0.000000,1.543417
0.020000,168.038355,74.539082,2.704615,13.764892,37.202411,0.000000,1.539998
0.020000,168.047578,74.821681,2.987354,14.508940,37.202411,-0.000000,1.536342
0.020000,168.058408,75.119102,3.284973,15.252989,37.202411,0.000000,1.532443
0.020000,168.071038,75.431346,3.597473,15.997037,37.202411,0.000000,1.528290
0.020000,168.085669,75.758399,3.924854,16.741085,37.202411,-0.000000,1.523874
0.020000,168.102522,76.100227,4.267117,17.485133,37.202411,0.000000,1.519183
0.020000,168.121831,76.456836,4.624260,18.229181,37.202411,-0.000000,1.514207
0.020000,168.143851,76.828235,4.996284,18.973230,37.202411,0.000000,1.508932
0.020000,168.168844,77.214307,5.383189,19.717278,37.202411,-0.000000,1.503347
0.020000,168.197105,77.615094,5.784975,20.461326,37.202411,0.000000,1.497435
0.020000,168.228941,78.030563,6.201642,21.205374,37.202411,0.000000,1.491182
0.020000,168.264679,78.460631,6.633190,21.949423,37.202411,0.000000,1.484570
0.020000,168.304673,78.905258,7.079619,22.693471,37.202411,0.000000,1.477581
0.020000,168.349299,79.364378,7.540929,23.437519,37.202411,-0.000000,1.470197
0.020000,168.398965,79.837985,8.017120,24.181567,37.202411,0.000000,1.462394
0.020000,168.454098,80.325958,8.508191,24.925616,37.202411,0.000000,1.454151
0.020000,168.515159,80.828211,9.014144,25.669664,37.202411,0.000000,1.445444
0.020000,168.582637,81.344623,9.534978,26.413712,37.202411,-0.000000,1.436246
0.020000,168.657065,81.875126,10.070693,27.157760,37.202411,0.000000,1.426528
0.020000,168.739008,82.419598,10.621288,27.901808,37.202411,0.000000,1.416259
0.020000,168.829068,82.977882,11.186765,28.645857,37.202411,0.000000,1.405407
0.020000,168.927880,83.549762,11.767123,29.389905,37.202411,0.000000,1.393938
0.020000,169.036136,84.135065,12.362361,30.133953,37.202411,0.000000,1.381812
0.020000,169.154565,84.733540,12.972481,30.878001,37.202411,-0.000000,1.368991
0.020000,169.283966,85.345003,13.597481,31.622050,37.202411,0.000000,1.355430
0.020000,169.425166,85.969101,14.237363,32.366098,37.202411,0.000000,1.341084
0.020000,169.579067,86.605544,14.892125,33.110146,37.202411,0.000000,1.325904
0.020000,169.746599,87.253864,15.561769,33.854194,37.202411,-0.000000,1.309840
0.020000,169.928795,87.913706,16.246293,34.598242,37.202411,0.000000,1.292838
0.020000,170.126711,88.584514,16.945698,35.342291,37.202411,-0.000000,1.274843
0.020000,170.341487,89.265727,17.659985,36.086339,37.202411,0.000000,1.255798
0.020000,170.574314,89.956683,18.389152,36.830387,37.202411,0.000000,1.235645
0.020000,170.826475,90.656707,19.133200,37.574435,37.202411,-0.000000,1.214323
0.020000,171.099267,91.364899,19.892129,38.318484,37.202411,0.000000,1.191778
0.020000,171.394066,92.080328,20.665939,39.062532,37.202411,-0.000000,1.167955
0.020000,171.712289,92.801922,21.454631,39.806580,37.202411,0.000000,1.142804
0.020000,172.055416,93.528546,22.258203,40.550628,37.202411,0.000000,1.116282
0.020000,172.424903,94.258821,23.076656,41.294676,37.202411,-0.000000,1.088356
0.020000,172.822239,94.991284,23.909990,42.038725,37.202411,0.000000,1.059007
0.020000,173.248901,95.724341,24.758205,42.782773,37.202411,0.000000,1.028231
0.020000,173.706304,96.456204,25.621301,43.526821,37.202411,-0.000000,0.996047
0.020000,174.195820,97.185003,26.499277,44.270869,37.202411,0.000000,0.962494
0.020000,174.718695,97.908698,27.392135,45.014918,37.202411,-0.000000,0.927642
0.020000,175.276017,98.625121,28.299874,45.758966,37.202411,0.000000,0.891592
0.020000,175.868750,99.332088,29.222494,46.503014,37.202411,0.000000,0.854474
0.020000,176.497605,100.027312,30.159995,47.247062,37.202411,-0.000000,0.816453
0.020000,177.163084,100.708535,31.112376,47.991110,37.202411,0.000000,0.777724
0.020000,177.865409,101.373519,32.079639,48.735159,37.202411,-0.000000,0.738506
0.020000,178.604558,102.020150,33.061783,49.479207,37.202411,0.000000,0.699042
0.020000,179.380235,102.646453,34.058807,50.223255,37.202411,0.000000,0.659586
0.020000,180.191503,103.250376,35.070248,50.920800,34.877260,-116.257535,0.620414
0.020000,181.036769,103.829913,36.095174,51.571843,32.552110,-116.257535,0.581813
0.020000,181.914173,104.383448,37.132657,52.176382,30.226959,-116.257535,0.544052
0.020000,182.821634,104.909769,38.181765,52.734418,27.901808,-116.257535,0.507369
0.020000,183.756919,105.408072,39.241568,53.245951,25.576658,-116.257535,0.471974
0.020000,184.717694,105.877942,40.311138,53.710981,23.251507,-116.257535,0.438033
0.020000,185.701581,106.319326,41.389543,54.129508,20.926356,-116.257535,0.405680
0.020000,186.706204,106.732496,42.475853,54.501532,18.601206,-116.257535,0.375008
0.020000,187.729223,107.118009,43.569139,54.827053,16.276055,-116.257535,0.346076
0.020000,188.768370,107.476657,44.668470,55.106072,13.950904,-116.257535,0.318916
0.020000,189.821460,107.809431,45.772917,55.338587,11.625753,-116.257535,0.293532
0.020000,190.886411,108.117471,46.881549,55.524599,9.300603,-116.257535,0.269908
0.020000,191.961247,108.402034,47.993436,55.664108,6.975452,-116.257535,0.248011
0.020000,193.044092,108.664460,49.107648,55.757114,4.650301,-116.257535,0.227798
0.020000,194.133186,108.906142,50.223255,55.803617,2.325151,-116.257535,0.209216
0.020000,195.226642,109.128463,51.339095,55.780412,-1.160239,-174.269503,0.192211
0.020000,196.322655,109.332827,52.454007,55.710704,-3.485390,-116.257535,0.176722
0.020000,197.419727,109.520682,53.567059,55.594493,-5.810541,-116.257535,0.162687
0.020000,198.516460,109.693459,54.677321,55.431780,-8.135691,-116.257535,0.150041
0.020000,199.611501,109.852554,55.783865,55.222563,-10.460842,-116.257535,0.138722
0.020000,200.703570,109.999325,56.885759,54.966843,-12.785993,-116.257535,0.128670
0.020000,201.791443,110.135088,57.982073,54.664620,-15.111144,-116.257535,0.119828
0.020000,202.873935,110.261108,59.071879,54.315894,-17.436294,-116.257535,0.112141
0.020000,203.949905,110.378598,60.154244,53.920665,-19.761445,-116.257535,0.105557
0.020000,205.018241,110.488715,61.228240,53.478933,-22.086596,-116.257535,0.100028
0.020000,206.077861,110.592560,62.292936,52.990698,-24.411746,-116.257535,0.095508
0.020000,207.127706,110.691172,63.347403,52.455960,-26.736897,-116.257535,0.091954
0.020000,208.166737,110.785531,64.390710,51.874719,-29.062048,-116.257535,0.089324
0.020000,209.193931,110.876553,65.421927,51.246975,-31.387198,-116.257535,0.087580
0.020000,210.208271,110.965091,66.440124,50.572729,-33.712349,-116.257535,0.086686
0.020000,211.208757,111.051928,67.444371,49.851979,-36.037500,-116.257535,0.086604
0.020000,212.194623,111.137805,68.433970,49.107930,-37.202411,-58.245567,0.087302
0.020000,213.165574,111.223432,69.408688,48.363882,-37.202411,0.000000,0.088747
0.020000,214.121547,111.309478,70.368525,47.619834,-37.202411,-0.000000,0.090910
