dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.000000,-8.000000,0.000455,0.045546,2.277305,113.865249,0.002174
0.020000,19.000000,-8.000000,0.002277,0.136638,4.554610,113.865249,0.002141
0.020000,19.000000,-8.000000,0.006376,0.273277,6.831915,113.865249,0.002067
0.020000,19.000000,-8.000000,0.013664,0.455461,9.109220,113.865249,0.001936
0.020000,19.000000,-8.000000,0.025050,0.683191,11.386525,113.865249,0.001730
0.020000,19.000000,-8.000000,0.041447,0.956468,13.663830,113.865249,0.001435
0.020000,19.000000,-8.000000,0.063765,1.275291,15.941135,113.865249,0.001032
0.020000,19.000000,-8.000000,0.092914,1.639660,18.218440,113.865249,0.000506
0.020000,19.008830,-8.000001,0.129806,2.049574,20.495745,113.865249,6.283026
0.020000,19.054386,-8.000027,0.175352,2.505035,22.773050,113.865249,6.282204
0.020000,19.109488,-8.000108,0.230463,3.006043,25.050355,113.865249,6.281210
0.020000,19.175083,-8.000277,0.296050,3.552596,27.327660,113.865249,6.280025
0.020000,19.252046,-8.000573,0.373023,4.144695,29.604965,113.865249,6.278635
0.020000,19.341318,-8.001051,0.462293,4.782340,31.882270,113.865249,6.277022
0.020000,19.443798,-8.001778,0.564772,5.465532,34.159575,113.865249,6.275169
0.020000,19.560392,-8.002836,0.681370,6.194270,36.436880,113.865249,6.273059
0.020000,19.692010,-8.004326,0.812998,6.968553,38.714184,113.865249,6.270675
0.020000,19.839556,-8.006369,0.960567,7.788383,40.991489,113.865249,6.268000
0.020000,20.003509,-8.009103,1.124533,8.608213,40.991489,0.000000,6.265026
0.020000,20.183832,-8.012673,1.304896,9.428043,40.991489,-0.000000,6.261751
0.020000,20.380543,-8.017242,1.501655,10.247872,40.991489,0.000000,6.258175
0.020000,20.593618,-8.022985,1.714811,11.067702,40.991489,0.000000,6.254297
0.020000,20.823058,-8.030095,1.944363,11.887532,40.991489,-0.000000,6.250117
0.020000,21.068855,-8.038777,2.190312,12.707362,40.991489,0.000000,6.245634
0.020000,21.330993,-8.049254,2.452657,13.527192,40.991489,0.000000,6.240847
0.020000,21.609450,-8.061760,2.731400,14.347021,40.991489,0.000000,6.235756
0.020000,21.904219,-8.076548,3.026538,15.166851,40.991489,-0.000000,6.230362
0.020000,22.215266,-8.093883,3.338074,15.986681,40.991489,0.000000,6.224663
0.020000,22.542582,-8.114046,3.666006,16.806511,40.991489,0.000000,6.218660
0.020000,22.886123,-8.137332,4.010334,17.626340,40.991489,0.000000,6.212354
0.020000,23.245855,-8.164050,4.371059,18.446170,40.991489,-0.000000,6.205745
0.020000,23.621737,-8.194524,4.748181,19.266000,40.991489,0.000000,6.198834
0.020000,24.013737,-8.229092,5.141699,20.085830,40.991489,-0.000000,6.191624
0.020000,24.421789,-8.268104,5.551614,20.905660,40.991489,0.000000,6.184115
0.020000,24.845843,-8.311926,5.977926,21.725489,40.991489,0.000000,6.176310
0.020000,25.285827,-8.360932,6.420634,22.545319,40.991489,-0.000000,6.168213
0.020000,25.741673,-8.415512,6.879738,23.365149,40.991489,0.000000,6.159826
0.020000,26.213303,-8.476067,7.355240,24.184979,40.991489,-0.000000,6.151154
0.020000,26.700623,-8.543007,7.847137,25.004809,40.991489,0.000000,6.142202
0.020000,27.203530,-8.616751,8.355432,25.824638,40.991489,-0.000000,6.132975
0.020000,27.721939,-8.697733,8.880123,26.644468,40.991489,0.000000,6.123480
0.020000,28.255710,-8.786387,9.421211,27.464298,40.991489,-0.000000,6.113724
0.020000,28.804727,-8.883158,9.978695,28.284128,40.991489,0.000000,6.103714
0.020000,29.368855,-8.988496,10.552576,29.103958,40.991489,-0.000000,6.093461
0.020000,29.947946,-9.102857,11.142853,29.923787,40.991489,0.000000,6.082973
0.020000,30.541841,-9.226696,11.749527,30.743617,40.991489,-0.000000,6.072262
0.020000,31.150378,-9.360473,12.372598,31.563447,40.991489,0.000000,6.061339
0.020000,31.773374,-9.504645,13.012065,32.383277,40.991489,0.000000,6.050217
0.020000,32.410651,-9.659673,13.667929,33.203106,40.991489,0.000000,6.038911
0.020000,33.062005,-9.826006,14.340189,34.022936,40.991489,-0.000000,6.027435
0.020000,33.727231,-10.004093,15.028846,34.842766,40.991489,0.000000,6.015805
0.020000,34.406117,-10.194378,15.733900,35.662596,40.991489,0.000000,6.004038
0.020000,35.098441,-10.397290,16.455350,36.482426,40.991489,0.000000,5.992151
0.020000,35.803969,-10.613252,17.193197,37.302255,40.991489,0.000000,5.980163
0.020000,36.522467,-10.842672,17.947440,38.122085,40.991489,-0.000000,5.968094
0.020000,37.253697,-11.085947,18.718080,38.941915,40.991489,0.000000,5.955964
0.020000,37.997409,-11.343453,19.505117,39.761745,40.991489,0.000000,5.943793
0.020000,38.753358,-11.615553,20.308550,40.581575,40.991489,0.000000,5.931605
0.020000,39.521294,-11.902587,21.128380,41.401404,40.991489,-0.000000,5.919419
