dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,45.000000,0.000000,0.000454,0.045405,2.270263,113.513152,6.280618
0.020000,45.000000,0.000000,0.002270,0.136216,4.540526,113.513152,6.280655
0.020000,45.000000,0.000000,0.006357,0.272432,6.810789,113.513152,6.280739
0.020000,45.000000,0.000000,0.013622,0.454053,9.081052,113.513152,6.280888
0.020000,45.000000,0.000000,0.024973,0.681079,11.351315,113.513152,6.281121
0.020000,45.000000,0.000000,0.041319,0.953510,13.621578,113.513152,6.281456
0.020000,45.000000,0.000000,0.063567,1.271347,15.891841,113.513152,6.281912
0.020000,45.000000,0.000000,0.092627,1.634589,18.162104,113.513152,6.282507
0.020000,45.003713,0.000000,0.129405,2.043237,20.432367,113.513152,0.000076
0.020000,45.049137,0.000025,0.174810,2.497289,22.702630,113.513152,0.001008
0.020000,45.104069,0.000111,0.229751,2.996747,24.972893,113.513152,0.002136
0.020000,45.169460,0.000295,0.295134,3.541610,27.243156,113.513152,0.003481
0.020000,45.246176,0.000622,0.371869,4.131879,29.513420,113.513152,0.005060
0.020000,45.335186,0.001154,0.460863,4.767552,31.783683,113.513152,0.006896
0.020000,45.437347,0.001967,0.563025,5.448631,34.053946,113.513152,0.009006
0.020000,45.553577,0.003153,0.679263,6.175115,36.324209,113.513152,0.011412
0.020000,45.684788,0.004829,0.810484,6.947005,38.594472,113.513152,0.014134
0.020000,45.831881,0.007133,0.957597,7.764300,40.864735,113.513152,0.017194
0.020000,45.995293,0.010222,1.121056,8.581594,40.864735,-0.000000,0.020602
0.020000,46.175070,0.014264,1.300861,9.398889,40.864735,-0.000000,0.024364
0.020000,46.371132,0.019445,1.497011,10.216184,40.864735,0.000000,0.028480
0.020000,46.583545,0.025972,1.709508,11.033478,40.864735,0.000000,0.032955
0.020000,46.812247,0.034065,1.938351,11.850773,40.864735,-0.000000,0.037792
0.020000,47.057235,0.043966,2.183539,12.668068,40.864735,0.000000,0.042994
0.020000,47.318491,0.055934,2.445073,13.485362,40.864735,0.000000,0.048566
0.020000,47.595987,0.070247,2.722953,14.302657,40.864735,0.000000,0.054510
0.020000,47.889740,0.087206,3.017180,15.119952,40.864735,0.000000,0.060831
0.020000,48.199657,0.107124,3.327752,15.937247,40.864735,0.000000,0.067532
0.020000,48.525762,0.130340,3.654669,16.754541,40.864735,-0.000000,0.074618
0.020000,48.867972,0.157208,3.997933,17.571836,40.864735,0.000000,0.082091
0.020000,49.226251,0.188103,4.357543,18.389131,40.864735,0.000000,0.089954
