dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.000000,0.000000,0.000474,0.047385,2.369239,118.461926,0.002471
0.020000,19.000000,0.000000,0.002369,0.142154,4.738477,118.461926,0.002435
0.020000,19.000000,0.000000,0.006634,0.284309,7.107716,118.461926,0.002354
0.020000,19.000000,0.000000,0.014215,0.473848,9.476954,118.461926,0.002210
0.020000,19.000000,0.000000,0.026062,0.710772,11.846193,118.461926,0.001985
0.020000,19.000000,0.000000,0.043120,0.995080,14.215431,118.461926,0.001661
0.020000,19.000000,0.000000,0.066339,1.326774,16.584670,118.461926,0.001221
0.020000,19.000000,0.000000,0.096665,1.705852,18.953908,118.461926,0.000644
0.020000,19.004461,-0.000000,0.135047,2.132315,21.323147,118.461926,6.283101
0.020000,19.051864,-0.000026,0.182431,2.606162,23.692385,118.461926,6.282200
0.020000,19.109190,-0.000113,0.239767,3.127395,26.061624,118.461926,6.281109
0.020000,19.177432,-0.000299,0.308001,3.696012,28.430862,118.461926,6.279810
0.020000,19.257494,-0.000631,0.388081,4.312014,30.800101,118.461926,6.278284
0.020000,19.350382,-0.001168,0.480955,4.975401,33.169339,118.461926,6.276511
0.020000,19.456998,-0.001988,0.587571,5.686172,35.538578,118.461926,6.274473
0.020000,19.578296,-0.003186,0.708876,6.444329,37.907816,118.461926,6.272151
0.020000,19.715228,-0.004877,0.845818,7.249870,40.277055,118.461926,6.269525
0.020000,19.868734,-0.007200,0.999345,8.102796,42.646294,118.461926,6.266575
0.020000,20.039273,-0.010313,1.169930,8.955722,42.646294,0.000000,6.263290
0.020000,20.226892,-0.014386,1.357574,9.808648,42.646294,-0.000000,6.259667
0.020000,20.431510,-0.019605,1.562276,10.661573,42.646294,0.000000,6.255706
0.020000,20.653184,-0.026175,1.784037,11.514499,42.646294,-0.000000,6.251401
0.020000,20.891868,-0.034319,2.022856,12.367425,42.646294,0.000000,6.246753
0.020000,21.147552,-0.044278,2.278734,13.220351,42.646294,-0.000000,6.241757
0.020000,21.420218,-0.056310,2.551670,14.073277,42.646294,0.000000,6.236412
0.020000,21.709844,-0.070693,2.841665,14.926203,42.646294,0.000000,6.230715
0.020000,22.016439,-0.087725,3.148718,15.779129,42.646294,-0.000000,6.224662
0.020000,22.339916,-0.107717,3.472830,16.632054,42.646294,0.000000,6.218252
0.020000,22.680303,-0.131008,3.814000,17.484980,42.646294,-0.000000,6.211482
0.020000,23.037519,-0.157945,4.172229,18.337906,42.646294,0.000000,6.204350
0.020000,23.411526,-0.188902,4.547516,19.190832,42.646294,0.000000,6.196854
0.020000,23.802271,-0.224266,4.939862,20.043758,42.646294,0.000000,6.188993
0.020000,24.209686,-0.264446,5.349267,20.896684,42.646294,-0.000000,6.180765
