dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.000000,0.000000,0.000442,0.044186,2.209278,110.463891,0.000000
0.020000,19.000000,0.000000,0.002209,0.132557,4.418556,110.463891,0.000000
0.020000,19.000000,0.000000,0.006186,0.265113,6.627833,110.463891,0.000000
0.020000,19.000000,0.000000,0.013256,0.441856,8.837111,110.463891,0.000000
0.020000,19.000000,0.000000,0.024302,0.662783,11.046389,110.463891,0.000000
0.020000,19.000000,0.000000,0.040209,0.927897,13.255667,110.463891,0.000000
0.020000,19.000000,0.000000,0.061860,1.237196,15.464945,110.463891,0.000000
0.020000,19.028139,0.000000,0.090139,1.590680,17.674223,110.463891,0.000000
0.020000,19.063929,0.000000,0.125929,1.988350,19.883500,110.463891,0.000000
0.020000,19.108114,0.000000,0.170114,2.430206,22.092778,110.463891,0.000000
0.020000,19.161579,0.000000,0.223579,2.916247,24.302056,110.463891,0.000000
0.020000,19.224764,0.000000,0.286764,3.402288,24.302056,0.000000,0.000000
0.020000,19.297670,0.000000,0.359670,3.888329,24.302056,-0.000000,0.000000
0.020000,19.380297,0.000000,0.442297,4.374370,24.302056,-0.000000,0.000000
0.020000,19.472645,0.000000,0.534645,4.860411,24.302056,0.000000,0.000000
0.020000,19.574714,0.000000,0.636714,5.346452,24.302056,0.000000,0.000000
0.020000,19.686503,0.000000,0.748503,5.832493,24.302056,-0.000000,0.000000
0.020000,19.808014,0.000000,0.870014,6.318535,24.302056,0.000000,0.000000
0.020000,19.939245,0.000000,1.001245,6.804576,24.302056,0.000000,0.000000
0.020000,20.080197,0.000000,1.142197,7.290617,24.302056,-0.000000,0.000000
0.020000,20.230869,0.000000,1.292869,7.776658,24.302056,0.000000,0.000000
0.020000,20.391263,0.000000,1.453263,8.262699,24.302056,-0.000000,0.000000
0.020000,20.561377,0.000000,1.623377,8.748740,24.302056,-0.000000,0.000000
0.020000,20.741213,0.000000,1.803213,9.234781,24.302056,0.000000,0.000000
0.020000,20.930769,0.000000,1.992769,9.720822,24.302056,-0.000000,0.000000
0.020000,21.130045,0.000000,2.192045,10.206864,24.302056,0.000000,0.000000
0.020000,21.339043,0.000000,2.401043,10.692905,24.302056,-0.000000,0.000000
0.020000,21.557762,0.000000,2.619762,11.178946,24.302056,0.000000,0.000000
0.020000,21.786201,0.000000,2.848201,11.664987,24.302056,0.000000,0.000000
0.020000,22.024361,0.000000,3.086361,12.151028,24.302056,0.000000,0.000000
0.020000,22.272242,0.000000,3.334242,12.637069,24.302056,0.000000,0.000000
0.020000,22.529844,0.000000,3.591844,13.123110,24.302056,-0.000000,0.000000
0.020000,22.797166,0.000000,3.859166,13.609151,24.302056,0.000000,0.000000
0.020000,23.074210,0.000000,4.136210,14.095192,24.302056,-0.000000,0.000000
0.020000,23.360974,0.000000,4.422974,14.581234,24.302056,0.000000,0.000000
0.020000,23.657459,0.000000,4.719459,15.067275,24.302056,-0.000000,0.000000
0.020000,23.963665,0.000000,5.025665,15.553316,24.302056,0.000000,0.000000
0.020000,24.279592,0.000000,5.341592,16.039357,24.302056,-0.000000,0.000000
0.020000,24.605239,0.000000,5.667239,16.525398,24.302056,0.000000,0.000000
0.020000,24.940608,0.000000,6.002608,17.011439,24.302056,0.000000,0.000000
0.020000,25.285697,0.000000,6.347697,17.497480,24.302056,-0.000000,0.000000
0.020000,25.640507,0.000000,6.702507,17.983521,24.302056,0.000000,0.000000
0.020000,26.005038,0.000000,7.067038,18.469563,24.302056,-0.000000,0.000000
0.020000,26.379290,0.000000,7.441290,18.955604,24.302056,0.000000,0.000000
0.020000,26.763262,0.000000,7.825262,19.441645,24.302056,-0.000000,0.000000
0.020000,27.156955,0.000000,8.218955,19.927686,24.302056,0.000000,0.000000
0.020000,27.560369,0.000000,8.622369,20.413727,24.302056,0.000000,0.000000
0.020000,27.973504,0.000000,9.035504,20.899768,24.302056,-0.000000,0.000000
0.020000,28.396360,0.000000,9.458360,21.385809,24.302056,0.000000,0.000000
0.020000,28.828937,0.000000,9.890937,21.871850,24.302056,-0.000000,0.000000
0.020000,29.271234,0.000000,10.333234,22.357891,24.302056,0.000000,0.000000
0.020000,29.723252,0.000000,10.785252,22.843933,24.302056,0.000000,0.000000
0.020000,30.184992,0.000000,11.246992,23.329974,24.302056,-0.000000,0.000000
0.020000,30.656451,0.000000,11.718451,23.816015,24.302056,0.000000,0.000000
0.020000,31.137632,0.000000,12.199632,24.302056,24.302056,0.000000,0.000000
0.020000,31.628534,0.000000,12.690534,24.788097,24.302056,0.000000,0.000000
0.020000,32.129156,0.000000,13.191156,25.274138,24.302056,0.000000,0.000000
0.020000,32.639499,0.000000,13.701499,25.760179,24.302056,0.000000,0.000000
0.020000,33.159563,0.000000,14.221563,26.246220,24.302056,-0.000000,0.000000
0.020000,33.689348,0.000000,14.751348,26.732262,24.302056,0.000000,0.000000
0.020000,34.228854,0.000000,15.290854,27.218303,24.302056,0.000000,0.000000
0.020000,34.778080,0.000000,15.840080,27.704344,24.302056,-0.000000,0.000000
0.020000,35.337027,0.000000,16.399027,28.190385,24.302056,0.000000,0.000000
0.020000,35.905695,0.000000,16.967695,28.676426,24.302056,-0.000000,0.000000
0.020000,36.484084,0.000000,17.546084,29.162467,24.302056,0.000000,0.000000
0.020000,37.072194,0.000000,18.134194,29.648508,24.302056,-0.000000,0.000000
0.020000,37.670025,0.000000,18.732025,30.134549,24.302056,-0.000000,0.000000
0.020000,38.277576,0.000000,19.339576,30.620591,24.302056,0.000000,0.000000
0.020000,38.894848,0.000000,19.956848,31.106632,24.302056,0.000000,0.000000
0.020000,39.521841,0.000000,20.583841,31.592673,24.302056,-0.000000,0.000000
0.020000,40.158555,0.000000,21.220555,32.078714,24.302056,-0.000000,0.000000
0.020000,40.804990,0.000000,21.866990,32.564755,24.302056,0.000000,0.000000
0.020000,41.461145,0.000000,22.523145,33.050796,24.302056,0.000000,0.000000
0.020000,42.127022,0.000000,23.189022,33.536837,24.302056,0.000000,0.000000
0.020000,42.802619,0.000000,23.864619,34.022878,24.302056,-0.000000,0.000000
0.020000,43.487495,0.000000,24.549495,34.464734,22.092778,-110.463891,0.000000
0.020000,44.180766,0.000000,25.242766,34.862404,19.883500,-110.463891,0.000000
0.020000,44.881549,0.000000,25.943549,35.215888,17.674223,-110.463891,0.000000
0.020000,45.588960,0.000000,26.650960,35.525187,15.464945,-110.463891,0.000000
0.020000,46.302115,0.000000,27.364115,35.790301,13.255667,-110.463891,0.000000
0.020000,47.020130,0.000000,28.082130,36.011228,11.046389,-110.463891,0.000000
0.020000,47.742122,0.000000,28.804122,36.187971,8.837111,-110.463891,0.000000
0.020000,48.467207,0.000000,29.529207,36.320527,6.627833,-110.463891,0.000000
0.020000,49.194502,0.000000,30.256502,36.408898,4.418556,-110.463891,0.000000
0.020000,49.923121,0.000000,30.985121,36.453084,2.209278,-110.463891,0.000000
0.020000,50.651797,0.000000,31.713797,36.414459,-1.931225,-207.025166,0.000000
0.020000,51.379258,0.000000,32.441258,36.331649,-4.140503,-110.463891,0.000000
0.020000,52.104621,0.000000,33.166621,36.204654,-6.349781,-110.463891,0.000000
0.020000,52.827002,0.000000,33.889002,36.033473,-8.559059,-110.463891,0.000000
0.020000,53.545518,0.000000,34.607518,35.818106,-10.768337,-110.463891,0.000000
0.020000,54.259285,0.000000,35.321285,35.558554,-12.977615,-110.463891,0.000000
0.020000,54.967418,0.000000,36.029418,35.254816,-15.186892,-110.463891,0.000000
0.020000,55.669035,0.000000,36.731035,34.906892,-17.396170,-110.463891,0.000000
0.020000,56.363252,0.000000,37.425252,34.514783,-19.605448,-110.463891,0.000000
0.020000,57.049185,0.000000,38.111185,34.078489,-21.814726,-110.463891,0.000000
0.020000,57.725950,0.000000,38.787950,33.598009,-24.024004,-110.463891,0.000000
