dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,121.000000,52.000000,0.001542,0.154150,7.707510,385.375494,3.139195
0.020000,121.000000,52.000000,0.007708,0.462451,15.415020,385.375494,3.139311
0.020000,121.000000,52.000000,0.021581,0.924901,23.122530,385.375494,3.139573
0.020000,121.000000,52.000000,0.046245,1.541502,30.830040,385.375494,3.140039
0.020000,121.000000,52.000000,0.084783,2.312253,38.537549,385.375494,3.140767
0.020000,120.988227,51.999999,0.140277,3.237154,46.245059,385.375494,3.141815
0.020000,120.912682,51.999928,0.215810,4.316206,53.952569,385.375494,3.143243
0.020000,120.814024,51.999673,0.314466,5.549407,61.660079,385.375494,3.145110
0.020000,120.689165,51.999086,0.439328,6.936759,69.367589,385.375494,3.147477
0.020000,120.535020,51.997953,0.593478,8.478261,77.075099,385.375494,3.150404
0.020000,120.348521,51.995979,0.780000,10.173913,84.782609,385.375494,3.153953
0.020000,120.126563,51.992766,1.001976,12.023715,92.490119,385.375494,3.158188
0.020000,119.866100,51.987794,1.262490,14.027668,100.197628,385.375494,3.163173
0.020000,119.564051,51.980399,1.564625,16.185771,107.905138,385.375494,3.168973
0.020000,119.217391,51.969746,1.911462,18.498024,115.612648,385.375494,3.175655
0.020000,118.823044,51.954803,2.306087,20.964427,123.320158,385.375494,3.183289
0.020000,118.378015,51.934308,2.751581,23.584980,131.027668,385.375494,3.191943
0.020000,117.879332,51.906743,3.251028,26.359684,138.735178,385.375494,3.201690
0.020000,117.324057,51.870293,3.807510,29.288538,146.442688,385.375494,3.212599
0.020000,116.709292,51.822817,4.424111,32.371542,154.150198,385.375494,3.224743
0.020000,116.032230,51.761806,5.103913,35.608696,161.857708,385.375494,3.238191
0.020000,115.290184,51.684351,5.850000,39.000000,169.565217,385.375494,3.253011
0.020000,114.482087,51.587300,6.663913,42.391304,169.565217,0.000000,3.269233
0.020000,113.610081,51.467587,7.544111,45.628458,161.857708,-385.375494,3.286822
0.020000,112.677958,51.322257,8.487510,48.711462,154.150198,-385.375494,3.305700
0.020000,111.689641,51.148383,9.491028,51.640316,146.442688,-385.375494,3.325775
0.020000,110.649160,50.943122,10.551581,54.415020,138.735178,-385.375494,3.346947
0.020000,109.560683,50.703783,11.666087,57.035573,131.027668,-385.375494,3.369098
0.020000,108.428468,50.427883,12.831462,59.501976,123.320158,-385.375494,3.392100
0.020000,107.256851,50.113215,14.044625,61.814229,115.612648,-385.375494,3.415809
0.020000,106.050247,49.757903,15.302490,63.972332,107.905138,-385.375494,3.440072
0.020000,104.813069,49.360448,16.601976,65.976285,100.197628,-385.375494,3.464727
0.020000,103.549735,48.919779,17.940000,67.826087,92.490119,-385.375494,3.489604
0.020000,102.264591,48.435270,19.313478,69.521739,84.782609,-385.375494,3.514531
0.020000,100.961899,47.906777,20.719328,71.063241,77.075099,-385.375494,3.539338
0.020000,99.645780,47.334633,22.154466,72.450593,69.367589,-385.375494,3.563857
0.020000,98.320181,46.719646,23.615810,73.683794,61.660079,-385.375494,3.587930
0.020000,96.988843,46.063084,25.100277,74.762846,53.952569,-385.375494,3.611408
0.020000,95.655273,45.366644,26.604783,75.687747,46.245059,-385.375494,3.634157
0.020000,94.322731,44.632418,28.126245,76.458498,38.537549,-385.375494,3.656058
0.020000,92.994222,43.862853,29.661581,77.075099,30.830040,-385.375494,3.677008
0.020000,91.672488,43.060702,31.207708,77.537549,23.122530,-385.375494,3.696923
0.020000,90.360021,42.228981,32.761542,77.845850,15.415020,-385.375494,3.715735
0.020000,89.059077,41.370919,34.320000,78.000000,7.707510,-385.375494,3.733393
0.020000,87.771685,40.489914,35.880000,78.000000,0.000000,-385.375494,3.749859
0.020000,86.498432,39.588594,37.440000,78.000000,0.000000,0.000000,3.765129
0.020000,85.238542,38.668682,39.000000,78.000000,0.000000,0.000000,3.779215
0.020000,83.991186,37.731844,40.560000,78.000000,0.000000,0.000000,3.792135
0.020000,82.755485,36.779677,42.120000,78.000000,0.000000,0.000000,3.803907
0.020000,81.530534,35.813723,43.680000,78.000000,0.000000,0.000000,3.814551
0.020000,80.315388,34.835458,45.240000,78.000000,0.000000,0.000000,3.824087
0.020000,79.109081,33.846309,46.800000,78.000000,0.000000,0.000000,3.832532
0.020000,77.910635,32.847654,48.360000,78.000000,0.000000,0.000000,3.839904
0.020000,76.719049,31.840820,49.920000,78.000000,0.000000,0.000000,3.846220
0.020000,75.533315,30.827098,51.480000,78.000000,0.000000,0.000000,3.851494
0.020000,74.352418,29.807745,53.040000,78.000000,0.000000,0.000000,3.855739
0.020000,73.175336,28.783989,54.600000,78.000000,0.000000,0.000000,3.858965
0.020000,72.001043,27.757035,56.160000,78.000000,0.000000,0.000000,3.861180
0.020000,70.828509,26.728072,57.720000,78.000000,0.000000,0.000000,3.862389
0.020000,69.656704,25.698278,59.280000,78.000000,0.000000,0.000000,3.862597
0.020000,68.484597,24.668829,60.840000,78.000000,0.000000,0.000000,3.861802
0.020000,67.311157,23.640899,62.400000,78.000000,0.000000,0.000000,3.860004
0.020000,66.135354,22.615674,63.960000,78.000000,0.000000,0.000000,3.857197
0.020000,64.956161,21.594350,65.520000,78.000000,0.000000,0.000000,3.853376
0.020000,63.772555,20.578147,67.080000,78.000000,0.000000,0.000000,3.848529
0.020000,62.583514,19.568306,68.640000,78.000000,0.000000,0.000000,3.842646
0.020000,61.388029,18.566105,70.200000,78.000000,0.000000,0.000000,3.835713
0.020000,60.185098,17.572856,71.760000,78.000000,0.000000,0.000000,3.827714
0.020000,58.973730,16.589916,73.320000,78.000000,0.000000,0.000000,3.818633
0.020000,57.752953,15.618687,74.880000,78.000000,0.000000,0.000000,3.808450
0.020000,56.521817,14.660629,76.440000,78.000000,0.000000,0.000000,3.797147
0.020000,55.279395,13.717253,78.000000,78.000000,0.000000,0.000000,3.784705
0.020000,54.024797,12.790135,79.560000,78.000000,0.000000,0.000000,3.771103
0.020000,52.757175,11.880911,81.120000,78.000000,0.000000,0.000000,3.756326
0.020000,51.475727,10.991281,82.680000,78.000000,0.000000,0.000000,3.740357
0.020000,50.180578,10.123575,84.238970,77.896977,-5.151161,-257.558069,3.723195
0.020000,48.873265,9.280940,85.794338,77.639803,-12.858671,-385.375494,3.704865
0.020000,47.555957,8.466668,87.343020,77.228480,-20.566181,-385.375494,3.685413
0.020000,46.231052,7.683851,88.881935,76.663006,-28.273691,-385.375494,3.664901
0.020000,44.901198,6.935341,90.407999,75.943382,-35.981201,-385.375494,3.643407
0.020000,43.569298,6.223697,91.918129,75.069608,-43.688711,-385.375494,3.621026
0.020000,42.238512,5.551145,93.409242,74.041683,-51.396221,-385.375494,3.597872
0.020000,40.912255,4.919530,94.878255,72.859609,-59.103731,-385.375494,3.574071
0.020000,39.594180,4.330281,96.322085,71.523384,-66.811240,-385.375494,3.549769
0.020000,38.288152,3.784377,97.737649,70.033009,-74.518750,-385.375494,3.525118
0.020000,36.998228,3.282333,99.121864,68.388484,-82.226260,-385.375494,3.500283
0.020000,35.728618,2.824183,100.471647,66.589808,-89.933770,-385.375494,3.475434
0.020000,34.483632,2.409483,101.783914,64.636983,-97.641280,-385.375494,3.450743
0.020000,33.267670,2.037334,103.055584,62.530007,-105.348790,-385.375494,3.426379
0.020000,32.085151,1.706397,104.283573,60.268881,-113.056300,-385.375494,3.402508
0.020000,30.940477,1.414938,105.464798,57.853605,-120.763810,-385.375494,3.379287
0.020000,29.838014,1.160875,106.596176,55.284178,-128.471319,-385.375494,3.356863
0.020000,28.782069,0.941838,107.674624,52.560602,-136.178829,-385.375494,3.335371
0.020000,27.776833,0.755214,108.697058,49.682875,-143.886339,-385.375494,3.314932
0.020000,26.826389,0.598221,109.660397,46.650998,-151.593849,-385.375494,3.295653
