dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,121.000000,52.000000,0.000470,0.046992,2.349602,117.480078,3.139174
0.020000,121.000000,52.000000,0.002350,0.140976,4.699203,117.480078,3.139210
0.020000,121.000000,52.000000,0.006579,0.281952,7.048805,117.480078,3.139290
0.020000,121.000000,52.000000,0.014098,0.469920,9.398406,117.480078,3.139432
0.020000,121.000000,52.000000,0.025846,0.704880,11.748008,117.480078,3.139653
0.020000,121.000000,52.000000,0.042763,0.986833,14.097609,117.480078,3.139973
0.020000,121.000000,52.000000,0.065789,1.315777,16.447211,117.480078,3.140408
0.020000,121.000000,52.000000,0.095864,1.691713,18.796813,117.480078,3.140976
0.020000,120.994579,52.000000,0.133927,2.114641,21.146414,117.480078,3.141695
0.020000,120.947571,51.999974,0.180919,2.584562,23.496016,117.480078,3.142583
0.020000,120.890720,51.999887,0.237780,3.101474,25.845617,117.480078,3.143659
0.020000,120.823044,51.999704,0.305448,3.665378,28.195219,117.480078,3.144940
0.020000,120.743646,51.999379,0.384865,4.276275,30.544820,117.480078,3.146444
0.020000,120.651528,51.998851,0.476969,4.934163,32.894422,117.480078,3.148191
0.020000,120.545795,51.998047,0.582701,5.639044,35.244024,117.480078,3.150199
0.020000,120.425502,51.996874,0.703001,6.390916,37.593625,117.480078,3.152487
0.020000,120.289705,51.995219,0.838808,7.189781,39.943227,117.480078,3.155074
0.020000,120.137472,51.992946,0.991062,8.035637,42.292828,117.480078,3.157980
0.020000,119.968339,51.989900,1.160233,8.881494,42.292828,-0.000000,3.161214
0.020000,119.782279,51.985917,1.346322,9.727350,42.292828,-0.000000,3.164780
0.020000,119.579348,51.980815,1.549327,10.573207,42.292828,0.000000,3.168678
0.020000,119.359519,51.974394,1.769250,11.419064,42.292828,0.000000,3.172912
0.020000,119.122808,51.966437,2.006090,12.264920,42.292828,0.000000,3.177483
0.020000,118.869239,51.956709,2.259847,13.110777,42.292828,0.000000,3.182393
0.020000,118.598828,51.944959,2.530521,13.956633,42.292828,0.000000,3.187644
0.020000,118.311575,51.930917,2.818112,14.802490,42.292828,0.000000,3.193239
0.020000,118.007517,51.914294,3.122620,15.648346,42.292828,-0.000000,3.199180
0.020000,117.686690,51.894786,3.444046,16.494203,42.292828,0.000000,3.205468
0.020000,117.349117,51.872070,3.782389,17.340060,42.292828,-0.000000,3.212106
0.020000,116.994825,51.845802,4.137648,18.185916,42.292828,0.000000,3.219094
0.020000,116.623875,51.815626,4.509825,19.031773,42.292828,-0.000000,3.226435
0.020000,116.236318,51.781163,4.898919,19.877629,42.292828,0.000000,3.234130
0.020000,115.832193,51.742019,5.304930,20.723486,42.292828,0.000000,3.242178
0.020000,115.411584,51.697784,5.727859,21.569342,42.292828,0.000000,3.250581
0.020000,114.974564,51.648028,6.167704,22.415199,42.292828,0.000000,3.259337
0.020000,114.521225,51.592307,6.624467,23.261056,42.292828,-0.000000,3.268446
0.020000,114.051640,51.530159,7.098146,24.106912,42.292828,0.000000,3.277906
