dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.812500,-35.000000,0.001370,0.136957,6.847826,342.391304,1.570796
0.020000,2.812500,-35.000000,0.001370,0.000000,-6.847826,-684.782597,1.570796
0.020000,2.812500,-35.000000,0.001370,0.000000,0.000000,342.391307,1.570796
0.020000,2.812500,-34.993913,0.007457,0.304348,15.217392,760.869571,1.570796
0.020000,2.812500,-34.959674,0.041696,1.711957,70.380435,2758.152180,1.570796
0.020000,2.812500,-34.911739,0.089630,2.396739,34.239131,-1807.065215,1.570796
0.020000,2.812500,-34.850109,0.151261,3.081522,34.239131,-0.000000,1.570796
0.020000,2.812500,-34.774783,0.226587,3.766304,34.239131,-0.000000,1.570796
0.020000,2.812500,-34.685761,0.315609,4.451087,34.239131,-0.000000,1.570796
0.020000,2.812500,-34.583044,0.418326,5.135870,34.239131,-0.000000,1.570796
0.020000,2.812500,-34.466631,0.534739,5.820652,34.239131,-0.000001,1.570796
0.020000,2.812500,-34.336522,0.664848,6.505435,34.239131,-0.000001,1.570796
0.020000,2.812500,-34.192717,0.808652,7.190218,34.239131,-0.000001,1.570796
0.020000,2.812500,-34.035217,0.966152,7.875000,34.239131,-0.000001,1.570796
0.020000,2.812500,-33.864022,1.137348,8.559783,34.239131,-0.000001,1.570796
0.020000,2.812500,-33.679131,1.322239,9.244565,34.239131,-0.000001,1.570796
0.020000,2.812500,-33.480544,1.520826,9.929348,34.239131,-0.000001,1.570796
0.020000,2.812500,-33.268261,1.733109,10.614131,34.239131,-0.000001,1.570796
0.020000,2.812500,-33.042283,1.959087,11.298913,34.239131,-0.000001,1.570796
0.020000,2.812500,-32.802609,2.198761,11.983696,34.239131,-0.000001,1.570796
0.020000,2.812500,-32.549239,2.452130,12.668478,34.239131,-0.000001,1.570796
0.020000,2.812500,-32.282174,2.719196,13.353261,34.239131,-0.000001,1.570796
0.020000,2.812500,-32.001413,2.999957,14.038044,34.239131,-0.000001,1.570796
0.020000,2.812500,-31.708326,3.293044,14.654348,30.815218,-171.195656,1.570796
0.020000,2.812500,-31.405652,3.595717,15.133696,23.967391,-342.391310,1.570796
0.020000,2.812500,-31.096130,3.905239,15.476087,17.119565,-342.391310,1.570796
0.020000,2.812500,-30.782500,4.218870,15.681522,10.271739,-342.391309,1.570796
0.020000,2.812500,-30.467500,4.533870,15.750000,3.423913,-342.391309,1.570796
0.020000,2.812500,-30.152500,4.848870,15.750000,-0.000000,-171.195654,1.570796
0.020000,2.812500,-29.837500,5.163870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,-29.522500,5.478870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,-29.207500,5.793870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,-28.892500,6.108870,15.750000,-0.000000,0.000000,1.570796
