dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.985477,-8.187487,0.001495,0.149457,7.472826,373.641304,6.281412
0.020000,9.986359,-8.187489,0.002376,0.044086,-5.268539,-637.068259,6.281519
0.020000,9.988342,-8.187492,0.004360,0.099185,2.754979,401.175883,6.281761
0.020000,9.991869,-8.187496,0.007886,0.176303,3.855904,55.046275,6.282192
0.020000,9.997156,-8.187500,0.013174,0.264392,4.404448,27.427182,6.282838
0.020000,10.032744,-8.187492,0.048762,1.779403,75.750537,3567.304480,0.000514
0.020000,10.101333,-8.187419,0.117350,3.429426,82.501136,337.529957,0.001590
0.020000,10.183646,-8.187235,0.199664,4.115676,34.312497,-2409.431979,0.002881
0.020000,10.279671,-8.186887,0.295689,4.801251,34.278769,-1.686411,0.004386
0.020000,10.389408,-8.186311,0.405428,5.486968,34.285845,0.353820,0.006107
0.020000,10.512859,-8.185437,0.528882,6.172662,34.284708,-0.056870,0.008042
0.020000,10.650016,-8.184187,0.666045,6.858171,34.275454,-0.462686,0.010192
0.020000,10.800873,-8.182471,0.816912,7.543335,34.258199,-0.862733,0.012555
0.020000,10.965446,-8.180193,0.981500,8.229411,34.303790,2.279513,0.015133
0.020000,11.143697,-8.177246,1.159776,8.913797,34.219320,-4.223474,0.017923
0.020000,11.335651,-8.173517,1.351766,9.599515,34.285887,3.328358,0.020927
0.020000,11.541279,-8.168882,1.557446,10.283981,34.223271,-3.130793,0.024143
0.020000,11.760574,-8.163210,1.776814,10.968413,34.221612,-0.082946,0.027571
0.020000,11.993526,-8.156362,2.009867,11.652621,34.210396,-0.560838,0.031210
0.020000,12.240118,-8.148188,2.256595,12.336418,34.189839,-1.027832,0.035058
0.020000,12.500332,-8.138533,2.516987,13.019621,34.160180,-1.482968,0.039116
0.020000,12.774161,-8.127231,2.791049,13.703097,34.173816,0.681821,0.043382
0.020000,13.061563,-8.114111,3.078750,14.385059,34.098092,-3.786221,0.047855
0.020000,13.360820,-8.099082,3.378385,14.981733,29.833662,-213.221489,0.052506
0.020000,13.668474,-8.082176,3.686503,15.405920,21.209390,-431.213615,0.057281
0.020000,13.981088,-8.063490,3.999676,15.658604,12.634208,-428.759081,0.062126
0.020000,14.295235,-8.043181,4.314478,15.740098,4.074679,-427.976439,0.066988
0.020000,14.609190,-8.021353,4.629191,15.735692,-0.220319,-214.749906,0.071838
0.020000,14.922940,-7.998012,4.943808,15.730824,-0.243369,-1.152481,0.076677
0.020000,15.236471,-7.973162,5.258322,15.725726,-0.254940,-0.578589,0.081503
0.020000,15.549773,-7.946811,5.572730,15.720396,-0.266474,-0.576673,0.086316
0.020000,15.862835,-7.918964,5.887029,15.714925,-0.273566,-0.354591,0.091117
0.020000,16.175651,-7.889627,6.201217,15.709427,-0.274886,-0.065995,0.095903
0.020000,16.488203,-7.858807,6.515285,15.703383,-0.302180,-1.364720,0.100674
0.020000,16.800480,-7.826511,6.829227,15.697115,-0.313415,-0.561740,0.105431
0.020000,17.112471,-7.792747,7.143040,15.690624,-0.324570,-0.557747,0.110171
0.020000,17.424165,-7.757522,7.456718,15.683911,-0.335637,-0.553361,0.114895
0.020000,17.735553,-7.720843,7.770260,15.677078,-0.341643,-0.300319,0.119603
0.020000,18.046628,-7.682719,8.083662,15.670114,-0.348200,-0.327832,0.124293
0.020000,18.357375,-7.643157,8.396916,15.662726,-0.369388,-1.059383,0.128965
0.020000,18.667782,-7.602167,8.710019,15.655127,-0.379982,-0.529714,0.133619
0.020000,18.977842,-7.559756,9.022965,15.647318,-0.390454,-0.523627,0.138254
0.020000,19.287543,-7.515935,9.335751,15.639302,-0.400799,-0.517227,0.142869
0.020000,19.596876,-7.470711,9.648373,15.631081,-0.411010,-0.510529,0.147464
0.020000,19.905836,-7.424094,9.960829,15.622827,-0.412702,-0.084647,0.152039
0.020000,20.214409,-7.376094,10.273114,15.614238,-0.429462,-0.838001,0.156593
0.020000,20.522587,-7.326721,10.585222,15.605405,-0.441668,-0.610293,0.161125
0.020000,20.830361,-7.275984,10.897150,15.596380,-0.451250,-0.479083,0.165636
0.020000,21.137722,-7.223894,11.208893,15.587166,-0.460673,-0.471174,0.170123
0.020000,21.444661,-7.170460,11.520449,15.577768,-0.469935,-0.463053,0.174588
0.020000,21.751170,-7.115694,11.831812,15.568187,-0.479029,-0.454736,0.179030
0.020000,22.057243,-7.059606,12.142982,15.558499,-0.484397,-0.268384,0.183448
0.020000,22.362873,-7.002206,12.453955,15.548633,-0.493309,-0.445604,0.187841
0.020000,22.668049,-6.943506,12.764725,15.538514,-0.505964,-0.632744,0.192210
0.020000,22.972764,-6.883517,13.075290,15.528227,-0.514329,-0.418231,0.196554
0.020000,23.277013,-6.822250,13.385645,15.517777,-0.522513,-0.409198,0.200872
0.020000,23.580786,-6.759716,13.695789,15.507167,-0.530514,-0.400053,0.205164
0.020000,23.884079,-6.695927,14.005717,15.496400,-0.538330,-0.390808,0.209431
0.020000,24.186884,-6.630895,14.315426,15.485481,-0.545959,-0.381478,0.213670
0.020000,24.489196,-6.564631,14.624915,15.474447,-0.551689,-0.286511,0.217882
0.020000,24.791009,-6.497147,14.934181,15.463288,-0.557957,-0.313375,0.222068
0.020000,25.092316,-6.428455,15.243219,15.451923,-0.568223,-0.513318,0.226225
0.020000,25.393113,-6.358568,15.552028,15.440422,-0.575071,-0.342378,0.230354
0.020000,25.693392,-6.287496,15.860604,15.428787,-0.581728,-0.332851,0.234455
0.020000,25.993150,-6.215254,16.168944,15.417024,-0.588194,-0.323312,0.238527
0.020000,26.292382,-6.141852,16.477047,15.405134,-0.594470,-0.313770,0.242570
0.020000,26.591082,-6.067304,16.784909,15.393123,-0.600554,-0.304238,0.246584
0.020000,26.889246,-5.991621,17.092529,15.380994,-0.606449,-0.294726,0.250568
0.020000,27.186872,-5.914816,17.399905,15.368775,-0.610945,-0.224802,0.254523
0.020000,27.483954,-5.836903,17.707034,15.356445,-0.616531,-0.279299,0.258447
0.020000,27.780488,-5.757893,18.013913,15.343977,-0.623366,-0.341736,0.262341
0.020000,28.076470,-5.677799,18.320541,15.331407,-0.628490,-0.256216,0.266204
0.020000,28.371898,-5.596633,18.626916,15.318739,-0.633429,-0.246979,0.270036
0.020000,28.666769,-5.514410,18.933035,15.305975,-0.638186,-0.237816,0.273836
0.020000,28.961078,-5.431141,19.238898,15.293120,-0.642761,-0.228736,0.277606
0.020000,29.254824,-5.346839,19.544501,15.280177,-0.647155,-0.219745,0.281344
0.020000,29.548004,-5.261518,19.849844,15.267149,-0.651372,-0.210851,0.285050
0.020000,29.840616,-5.175189,20.154925,15.254041,-0.655414,-0.202060,0.288724
0.020000,30.132658,-5.087866,20.459743,15.240874,-0.658344,-0.146534,0.292366
0.020000,30.424127,-4.999561,20.764295,15.227610,-0.663192,-0.242384,0.295975
0.020000,30.715022,-4.910288,21.068580,15.214275,-0.666765,-0.178658,0.299552
0.020000,31.005342,-4.820060,21.372598,15.200873,-0.670114,-0.167437,0.303096
0.020000,31.295084,-4.728889,21.676346,15.187407,-0.673299,-0.159273,0.306608
0.020000,31.584249,-4.636787,21.979824,15.173880,-0.676324,-0.151246,0.310086
0.020000,31.872834,-4.543769,22.283030,15.160297,-0.679191,-0.143358,0.313531
0.020000,32.160839,-4.449847,22.585963,15.146658,-0.681904,-0.135615,0.316942
0.020000,32.448264,-4.355033,22.888622,15.132969,-0.684464,-0.128019,0.320321
0.020000,32.735108,-4.259340,23.191007,15.119231,-0.686883,-0.120919,0.323665
0.020000,33.021370,-4.162781,23.493116,15.105445,-0.689307,-0.121213,0.326976
0.020000,33.307051,-4.065369,23.794948,15.091616,-0.691461,-0.107713,0.330254
0.020000,33.592151,-3.967117,24.096503,15.077747,-0.693435,-0.098676,0.333497
0.020000,33.876670,-3.868037,24.397780,15.063842,-0.695272,-0.091874,0.336707
0.020000,34.160608,-3.768141,24.698778,15.049902,-0.696977,-0.085233,0.339882
0.020000,34.443965,-3.667443,24.999496,15.035931,-0.698552,-0.078756,0.343023
0.020000,34.726743,-3.565955,25.299935,15.021931,-0.700001,-0.072444,0.346130
0.020000,35.008943,-3.463689,25.600093,15.007905,-0.701327,-0.066297,0.349203
0.020000,35.290565,-3.360657,25.899970,14.993854,-0.702533,-0.060317,0.352241
0.020000,35.571610,-3.256873,26.199566,14.979776,-0.703894,-0.068055,0.355245
0.020000,35.852079,-3.152348,26.498879,14.965670,-0.705342,-0.072416,0.358215
0.020000,36.131975,-3.047096,26.797910,14.951557,-0.705607,-0.013253,0.361150
0.020000,36.411298,-2.941127,27.096659,14.937430,-0.706361,-0.037655,0.364051
0.020000,36.690050,-2.834454,27.395125,14.923290,-0.707011,-0.032520,0.366917
0.020000,36.968233,-2.727089,27.693307,14.909139,-0.707562,-0.027550,0.369748
0.020000,37.245849,-2.619045,27.991207,14.894978,-0.708017,-0.022746,0.372545
0.020000,37.522899,-2.510333,28.288823,14.880811,-0.708379,-0.018106,0.375308
0.020000,37.799387,-2.400965,28.586156,14.866638,-0.708652,-0.013631,0.378035
0.020000,38.075314,-2.290954,28.883205,14.852461,-0.708838,-0.009317,0.380728
0.020000,38.350682,-2.180310,29.179970,14.838260,-0.710053,-0.060750,0.383387
0.020000,38.625494,-2.069046,29.476452,14.824070,-0.709477,0.028798,0.386010
0.020000,38.899752,-1.957173,29.772650,14.809890,-0.709002,0.023744,0.388599
0.020000,39.173459,-1.844702,30.068564,14.795713,-0.708868,0.006708,0.391154
0.020000,39.446619,-1.731647,30.364195,14.781540,-0.708663,0.010224,0.393674
0.020000,39.719232,-1.618017,30.659542,14.767372,-0.708392,0.013587,0.396159
0.020000,39.991304,-1.503824,30.954606,14.753211,-0.708056,0.016800,0.398609
0.020000,40.262836,-1.389080,31.249388,14.739058,-0.707658,0.019863,0.401025
0.020000,40.533832,-1.273795,31.543886,14.724914,-0.707203,0.022779,0.403407
0.020000,40.804294,-1.157981,31.838101,14.710760,-0.707699,-0.024819,0.405754
0.020000,41.074226,-1.041650,32.132033,14.696618,-0.707089,0.030512,0.408066
0.020000,41.343631,-0.924812,32.425683,14.682506,-0.705566,0.076138,0.410344
0.020000,41.612513,-0.807477,32.719052,14.668408,-0.704899,0.033367,0.412588
0.020000,41.880875,-0.689658,33.012138,14.654325,-0.704187,0.035578,0.414797
0.020000,42.148721,-0.571365,33.304943,14.640256,-0.703434,0.037656,0.416971
0.020000,42.416055,-0.452607,33.597467,14.626203,-0.702642,0.039604,0.419112
0.020000,42.682879,-0.333398,33.889711,14.612167,-0.701814,0.041423,0.421218
0.020000,42.949198,-0.213745,34.181674,14.598148,-0.700951,0.043117,0.423289
0.020000,43.215014,-0.093662,34.473356,14.584115,-0.701625,-0.033691,0.425327
0.020000,43.480333,0.026843,34.764758,14.570121,-0.699730,0.094763,0.427330
0.020000,43.745158,0.147758,35.055881,14.556157,-0.698198,0.076590,0.429300
0.020000,44.009493,0.269074,35.346726,14.542212,-0.697218,0.049014,0.431235
0.020000,44.273341,0.390780,35.637291,14.528288,-0.696216,0.050114,0.433136
0.020000,44.536708,0.512866,35.927579,14.514384,-0.695193,0.051105,0.435003
0.020000,44.799596,0.635322,36.217589,14.500501,-0.694154,0.051988,0.436836
0.020000,45.062011,0.758137,36.507322,14.486639,-0.693098,0.052767,0.438636
0.020000,45.323956,0.881302,36.796778,14.472785,-0.692735,0.018159,0.440401
0.020000,45.585434,1.004807,37.085956,14.458936,-0.692446,0.014473,0.442133
0.020000,45.846451,1.128642,37.374859,14.445139,-0.689840,0.130265,0.443831
0.020000,46.107010,1.252797,37.663486,14.431364,-0.688737,0.055184,0.445496
0.020000,46.367117,1.377262,37.951839,14.417612,-0.687627,0.055472,0.447126
0.020000,46.626774,1.502028,38.239916,14.403881,-0.686514,0.055671,0.448724
0.020000,46.885988,1.627085,38.527720,14.390173,-0.685398,0.055783,0.450288
0.020000,47.144761,1.752424,38.815250,14.376488,-0.684282,0.055810,0.451818
0.020000,47.403098,1.878035,39.102506,14.362814,-0.683689,0.029651,0.453315
0.020000,47.661003,2.003908,39.389489,14.349141,-0.683653,0.001775,0.454778
0.020000,47.918482,2.130034,39.676199,14.335523,-0.680897,0.137797,0.456209
0.020000,48.175537,2.256404,39.962638,14.321927,-0.679790,0.055391,0.457606
0.020000,48.432175,2.383009,40.248805,14.308353,-0.678689,0.055026,0.458970
0.020000,48.688399,2.509839,40.534701,14.294801,-0.677597,0.054591,0.460300
0.020000,48.944213,2.636885,40.820326,14.281271,-0.676516,0.054089,0.461598
0.020000,49.199623,2.764139,41.105681,14.267762,-0.675445,0.053521,0.462863
0.020000,49.454632,2.891591,41.390766,14.254257,-0.675268,0.008871,0.464095
0.020000,49.709245,3.019231,41.675582,14.240769,-0.674376,0.044594,0.465294
0.020000,49.963467,3.147052,41.960128,14.227325,-0.672239,0.106864,0.466460
0.020000,50.217301,3.275044,42.244406,14.213900,-0.671221,0.050864,0.467593
0.020000,50.470753,3.403198,42.528416,14.200496,-0.670221,0.049993,0.468693
0.020000,50.723828,3.531506,42.812159,14.187111,-0.669240,0.049071,0.469761
0.020000,50.976529,3.659959,43.095633,14.173745,-0.668278,0.048098,0.470796
0.020000,51.228861,3.788548,43.378841,14.160399,-0.667337,0.047076,0.471799
0.020000,51.480829,3.917265,43.661782,14.147041,-0.667890,-0.027677,0.472768
0.020000,51.732436,4.046100,43.944457,14.133728,-0.665628,0.113108,0.473706
0.020000,51.983689,4.175046,44.226866,14.120437,-0.664545,0.054158,0.474611
0.020000,52.234590,4.304093,44.509009,14.107163,-0.663690,0.042720,0.475483
0.020000,52.485146,4.433234,44.790887,14.093906,-0.662861,0.041476,0.476323
0.020000,52.735359,4.562459,45.072500,14.080665,-0.662057,0.040196,0.477131
0.020000,52.985235,4.691761,45.353849,14.067440,-0.661279,0.038880,0.477906
0.020000,53.234779,4.821131,45.634933,14.054216,-0.661191,0.004421,0.478649
0.020000,53.483993,4.950561,45.915753,14.041008,-0.660407,0.039204,0.479360
0.020000,53.732884,5.080042,46.196310,14.027828,-0.658997,0.070486,0.480039
0.020000,53.981455,5.209566,46.476603,14.014661,-0.658329,0.033428,0.480686
0.020000,54.229712,5.339126,46.756633,14.001507,-0.657689,0.031952,0.481300
0.020000,54.477658,5.468712,47.036401,13.988366,-0.657080,0.030451,0.481882
0.020000,54.725298,5.598316,47.315905,13.975236,-0.656502,0.028926,0.482432
0.020000,54.972636,5.727931,47.595148,13.962112,-0.656181,0.016069,0.482950
0.020000,55.219677,5.857549,47.874127,13.948990,-0.656101,0.003974,0.483437
0.020000,55.466424,5.987160,48.152845,13.935893,-0.654829,0.063607,0.483891
0.020000,55.712884,6.116758,48.431301,13.922806,-0.654375,0.022706,0.484313
0.020000,55.959059,6.246334,48.709496,13.909727,-0.653953,0.021077,0.484703
0.020000,56.204954,6.375881,48.987429,13.896656,-0.653565,0.019434,0.485061
0.020000,56.450574,6.505389,49.265101,13.883591,-0.653209,0.017778,0.485387
0.020000,56.695923,6.634852,49.542512,13.870533,-0.652923,0.014312,0.485682
0.020000,56.941005,6.764262,49.819661,13.857472,-0.653040,-0.005844,0.485944
0.020000,57.185824,6.893610,50.096550,13.844428,-0.652213,0.041352,0.486175
0.020000,57.430385,7.022888,50.373177,13.831388,-0.651991,0.011083,0.486374
0.020000,57.674691,7.152090,50.649544,13.818352,-0.651804,0.009373,0.486541
0.020000,57.918748,7.281206,50.925651,13.805319,-0.651650,0.007659,0.486676
0.020000,58.162559,7.410230,51.201497,13.792288,-0.651531,0.005942,0.486779
0.020000,58.406128,7.539153,51.477082,13.779259,-0.651447,0.004223,0.486851
0.020000,58.649460,7.667967,51.752406,13.766231,-0.651438,0.000427,0.486890
0.020000,58.892559,7.796666,52.027470,13.753206,-0.651256,0.009146,0.486898
0.020000,59.135428,7.925241,52.302274,13.740180,-0.651269,-0.000654,0.486874
0.020000,59.378073,8.053684,52.576817,13.727154,-0.651322,-0.002676,0.486818
0.020000,59.620496,8.181988,52.851100,13.714126,-0.651410,-0.004394,0.486731
0.020000,59.862702,8.310145,53.125122,13.701095,-0.651532,-0.006106,0.486611
