dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,13.977956,-11.999980,0.001532,0.153162,7.658103,382.905138,6.281348
0.020000,13.979380,-11.999982,0.002955,0.071151,-4.100556,-587.932940,6.281467
0.020000,13.982581,-11.999987,0.006156,0.160078,4.446366,427.346105,6.281734
0.020000,13.988272,-11.999994,0.011847,0.284545,6.223321,88.847722,6.282208
0.020000,13.997162,-12.000000,0.020737,0.444501,7.997811,88.724534,6.282949
0.020000,14.052883,-11.999978,0.076458,2.786030,117.076444,5453.931639,0.000830
0.020000,14.145349,-11.999834,0.168924,4.623309,91.863959,-1260.624257,0.002282
0.020000,14.266123,-11.999444,0.289699,6.038739,70.771521,-1054.621902,0.004178
0.020000,14.418975,-11.998622,0.442553,7.642737,80.199904,471.419174,0.006577
0.020000,14.607665,-11.997102,0.631249,9.434775,89.601882,470.098899,0.009539
0.020000,14.835966,-11.994515,0.859564,11.415776,99.050052,472.408465,0.013121
0.020000,15.105752,-11.990404,1.129383,13.490906,103.756496,235.322229,0.017354
0.020000,15.416976,-11.984242,1.440667,15.564215,103.665434,-4.553098,0.022235
0.020000,15.769615,-11.975425,1.793416,17.637471,103.662820,-0.130701,0.027763
0.020000,16.163611,-11.963266,2.187600,19.709172,103.585048,-3.888632,0.033935
0.020000,16.598866,-11.947005,2.623158,21.777935,103.438149,-7.344930,0.040749
0.020000,17.075295,-11.925802,3.100060,23.845060,103.356250,-4.094936,0.048199
0.020000,17.592757,-11.898745,3.618228,25.908440,103.168985,-9.363240,0.056280
0.020000,18.151070,-11.864851,4.177569,27.967040,102.930015,-11.948526,0.064984
0.020000,18.750025,-11.823069,4.777980,30.020531,102.674524,-12.774543,0.074303
0.020000,19.389352,-11.772285,5.419320,32.067017,102.324305,-17.510963,0.084225
0.020000,20.068741,-11.711327,6.101438,34.105896,101.943945,-19.018011,0.094737
0.020000,20.787816,-11.638972,6.824144,36.135307,101.470577,-23.668389,0.105823
0.020000,21.544257,-11.554174,7.585324,38.059002,96.184737,-264.292001,0.117436
0.020000,22.333870,-11.456180,8.380994,39.783501,86.224958,-497.988958,0.129497
0.020000,23.152423,-11.344398,9.207145,41.307525,76.201188,-501.188481,0.141928
0.020000,23.995680,-11.218419,10.059760,42.630739,66.160724,-502.023182,0.154651
0.020000,24.859416,-11.078028,10.934831,43.753574,56.141716,-500.950406,0.167586
0.020000,25.739429,-10.923222,11.828357,44.676278,46.135207,-500.325464,0.180654
0.020000,26.631558,-10.754209,12.736355,45.399898,36.181008,-497.709947,0.193780
0.020000,27.531699,-10.571414,13.654868,45.925664,26.288330,-494.633891,0.206889
0.020000,28.435824,-10.375477,14.579981,46.255655,16.499504,-489.441287,0.219909
0.020000,29.339983,-10.167244,15.507808,46.391355,6.785048,-485.722830,0.232773
0.020000,30.240331,-9.947761,16.434522,46.335714,-2.782070,-478.355893,0.245417
0.020000,31.134891,-9.717790,17.358170,46.182378,-7.666787,-244.235862,0.257804
0.020000,32.023505,-9.477699,18.278647,46.023865,-7.925656,-12.943458,0.269928
0.020000,32.906037,-9.227862,19.195861,45.860685,-8.159031,-11.668719,0.281780
0.020000,33.782370,-8.968655,20.109726,45.693248,-8.371837,-10.640290,0.293352
0.020000,34.652413,-8.700457,21.020167,45.522073,-8.558752,-9.345791,0.304639
0.020000,35.516089,-8.423647,21.927118,45.347553,-8.725989,-8.361828,0.315636
0.020000,36.373344,-8.138603,22.830521,45.170150,-8.870155,-7.208305,0.326336
0.020000,37.224142,-7.845701,23.730326,44.990249,-8.995043,-6.244414,0.336737
0.020000,38.068464,-7.545315,24.626491,44.808246,-9.100154,-5.255530,0.346834
0.020000,38.906308,-7.237813,25.518981,44.624499,-9.187330,-4.358783,0.356626
0.020000,39.737685,-6.923561,26.407768,44.439350,-9.257471,-3.507084,0.366108
0.020000,40.562623,-6.602917,27.292830,44.253109,-9.312061,-2.729491,0.375280
0.020000,41.381162,-6.276236,28.174152,44.066072,-9.351840,-1.988963,0.384141
0.020000,42.193355,-5.943862,29.051722,43.878495,-9.378869,-1.351426,0.392688
0.020000,42.999264,-5.606138,29.925534,43.690628,-9.393347,-0.723924,0.400923
0.020000,43.798965,-5.263395,30.795588,43.502679,-9.397409,-0.203066,0.408844
0.020000,44.592538,-4.915959,31.661885,43.314841,-9.391920,0.274432,0.416453
0.020000,45.380076,-4.564150,32.524431,43.127300,-9.377050,0.743510,0.423748
0.020000,46.161675,-4.208277,33.383234,42.940161,-9.356958,1.004618,0.430732
0.020000,46.937442,-3.848645,34.238306,42.753628,-9.326645,1.515630,0.437405
0.020000,47.707484,-3.485550,35.089660,42.567686,-9.297086,1.477967,0.443768
0.020000,48.471919,-3.119281,35.937312,42.382599,-9.254372,2.135674,0.449822
0.020000,49.230863,-2.750121,36.781276,42.198198,-9.220018,1.717725,0.455569
0.020000,49.984441,-2.378343,37.621573,42.014828,-9.168509,2.575418,0.461011
0.020000,50.732775,-2.004218,38.458217,41.832213,-9.130759,1.887517,0.466148
0.020000,51.475995,-1.628007,39.291230,41.650671,-9.077104,2.682730,0.470982
0.020000,52.214229,-1.249965,40.120630,41.469993,-9.033917,2.159358,0.475516
0.020000,52.947606,-0.870343,40.946436,41.290292,-8.985035,2.444124,0.479750
0.020000,53.676259,-0.489385,41.768667,41.111546,-8.937307,2.386373,0.483686
0.020000,54.400316,-0.107330,42.587340,40.933636,-8.895491,2.090797,0.487325
0.020000,55.119911,0.275589,43.402474,40.756702,-8.846677,2.440691,0.490669
0.020000,55.835172,0.659141,44.214084,40.580507,-8.809785,1.844611,0.493720
0.020000,56.546231,1.043103,45.022187,40.405169,-8.766895,2.144525,0.496479
0.020000,57.253215,1.427255,45.826798,40.230548,-8.731056,1.791937,0.498947
0.020000,57.956251,1.811379,46.627930,40.056566,-8.699085,1.598554,0.501124
0.020000,58.655466,2.195263,47.425594,39.883244,-8.666105,1.648984,0.503013
0.020000,59.350984,2.578698,48.219802,39.710402,-8.642081,1.201237,0.504614
0.020000,60.042925,2.961477,49.010564,39.538055,-8.617355,1.236265,0.505927
0.020000,60.731411,3.343398,49.797885,39.366087,-8.598386,0.948439,0.506954
0.020000,61.416557,3.724258,50.581773,39.194400,-8.584371,0.700787,0.507695
0.020000,62.098480,4.103861,51.362232,39.022955,-8.572244,0.606309,0.508149
0.020000,62.777291,4.482008,52.139265,38.851633,-8.566116,0.306417,0.508319
0.020000,63.453099,4.858507,52.912872,38.680365,-8.563393,0.136166,0.508203
0.020000,64.126011,5.233164,53.683054,38.509055,-8.565477,-0.104198,0.507801
0.020000,64.796131,5.605789,54.449806,38.337643,-8.570630,-0.257654,0.507114
0.020000,65.463559,5.976192,55.213127,38.166007,-8.581792,-0.558122,0.506141
0.020000,66.128391,6.344184,55.973008,37.994090,-8.595863,-0.703516,0.504881
0.020000,66.790722,6.709579,56.729445,37.821821,-8.613443,-0.879028,0.503334
0.020000,67.450642,7.072189,57.482426,37.649069,-8.637617,-1.208682,0.501499
0.020000,68.108239,7.431830,58.231943,37.475845,-8.661162,-1.177254,0.499375
0.020000,68.763596,7.788318,58.977983,37.301989,-8.692802,-1.582024,0.496962
0.020000,69.416792,8.141467,59.720532,37.127473,-8.725816,-1.650686,0.494258
0.020000,70.067905,8.491096,60.459578,36.952279,-8.759675,-1.692929,0.491262
0.020000,70.717006,8.837021,61.195102,36.776232,-8.802352,-2.133879,0.487972
0.020000,71.364166,9.179061,61.927091,36.599443,-8.839469,-1.855836,0.484388
0.020000,72.009450,9.517034,62.655526,36.421714,-8.886435,-2.348325,0.480507
0.020000,72.652919,9.850760,63.380388,36.243103,-8.930570,-2.206718,0.476329
0.020000,73.294631,10.180059,64.101659,36.063587,-8.975773,-2.260163,0.471852
0.020000,73.934641,10.504751,64.819321,35.883054,-9.026696,-2.546164,0.467074
0.020000,74.573000,10.824660,65.533354,35.701692,-9.068092,-2.069772,0.461993
0.020000,75.209754,11.139607,66.243739,35.519254,-9.121891,-2.689934,0.456609
0.020000,75.844948,11.449417,66.950460,35.336014,-9.162009,-2.005925,0.450919
0.020000,76.478621,11.753914,67.653496,35.151797,-9.210817,-2.440393,0.444922
0.020000,77.110810,12.052926,68.352832,34.966807,-9.249511,-1.934690,0.438617
0.020000,77.741548,12.346280,69.048452,34.781018,-9.289437,-1.996339,0.432002
0.020000,78.370866,12.633809,69.740343,34.594555,-9.323167,-1.686488,0.425076
0.020000,78.998790,12.915343,70.428494,34.407524,-9.351560,-1.419659,0.417839
0.020000,79.625346,13.190719,71.112894,34.220010,-9.375691,-1.206517,0.410289
0.020000,80.250555,13.459773,71.793538,34.032219,-9.389540,-0.692457,0.402426
0.020000,80.874437,13.722346,72.470423,33.844239,-9.398995,-0.472781,0.394250
0.020000,81.497009,13.978284,73.143550,33.656343,-9.394819,0.208843,0.385761
0.020000,82.118286,14.227432,73.812923,33.468657,-9.384281,0.526880,0.376959
0.020000,82.738284,14.469642,74.478553,33.281496,-9.358066,1.310760,0.367845
0.020000,83.357015,14.704771,75.140454,33.095052,-9.322183,1.794154,0.358420
0.020000,83.974491,14.932678,75.798647,32.909664,-9.269415,2.638385,0.348686
0.020000,84.590724,15.153229,76.453159,32.725604,-9.203004,3.320559,0.338646
0.020000,85.205727,15.366293,77.104024,32.543228,-9.118819,4.209261,0.328302
0.020000,85.819511,15.571747,77.751282,32.362887,-9.017039,5.088999,0.317657
0.020000,86.432091,15.769470,78.394981,32.184956,-8.896528,6.025544,0.306715
0.020000,87.043481,15.959351,79.035178,32.009857,-8.754989,7.076943,0.295482
0.020000,87.653697,16.141282,79.671938,31.837983,-8.593696,8.064626,0.283962
0.020000,88.262759,16.315162,80.305334,31.669813,-8.408463,9.261676,0.272162
0.020000,88.870688,16.480896,80.935449,31.505752,-8.203091,10.268571,0.260089
0.020000,89.477508,16.638396,81.562376,31.346341,-7.970530,11.628073,0.247750
0.020000,90.083247,16.787580,82.186215,31.191943,-7.719873,12.532873,0.235154
0.020000,90.687937,16.928371,82.807079,31.043218,-7.436285,14.179354,0.222309
0.020000,91.291611,17.060700,83.425086,30.900370,-7.142383,14.695116,0.209227
0.020000,91.894313,17.184503,84.040372,30.764285,-6.804271,16.905623,0.195918
0.020000,92.496079,17.299721,84.653069,30.634864,-6.471056,16.660750,0.182393
0.020000,93.096963,17.406304,85.263333,30.513192,-6.083554,19.375092,0.168665
0.020000,93.697014,17.504203,85.871318,30.399245,-5.697396,19.307893,0.154748
0.020000,94.296287,17.593376,86.477189,30.293535,-5.285480,20.595824,0.140654
0.020000,94.894844,17.673788,87.081123,30.196708,-4.841338,22.207086,0.126399
0.020000,95.492743,17.745405,87.683296,30.108634,-4.403709,21.881442,0.111997
0.020000,96.090049,17.808199,88.283894,30.029925,-3.935462,23.412339,0.097465
0.020000,96.686835,17.862147,88.883113,29.960953,-3.448567,24.344772,0.082817
0.020000,97.283169,17.907228,89.481148,29.901752,-2.960084,24.424134,0.068070
0.020000,97.879115,17.943424,90.078193,29.852227,-2.476232,24.192588,0.053241
0.020000,98.474747,17.970723,90.674451,29.812888,-1.966947,25.464248,0.038346
0.020000,99.070138,17.989114,91.270126,29.783749,-1.456971,25.498803,0.023403
0.020000,99.665357,17.998590,91.865419,29.764696,-0.952630,25.217076,0.008428
0.020000,100.323222,18.000000,92.523287,32.893355,156.432951,7869.279014,0.000000
0.020000,101.098222,18.000000,93.298287,38.750000,292.832242,6819.964560,0.000000
0.020000,101.873222,18.000000,94.073287,38.750000,0.000000,-14641.612086,0.000000
0.020000,102.648222,18.000000,94.848287,38.750000,0.000000,0.000000,0.000000
