dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,23.000000,-35.000000,0.001483,0.148292,7.414596,370.729814,1.570796
0.020000,23.000000,-35.000000,0.001483,0.000000,-7.414596,-741.459609,1.570796
0.020000,23.000000,-35.000000,0.001483,0.000000,0.000000,370.729818,1.570796
0.020000,23.000000,-34.990512,0.010970,0.474379,23.718942,1185.947068,1.570796
0.020000,23.000000,-34.953439,0.048043,1.853649,68.963509,2262.228334,1.570796
0.020000,23.000000,-34.900054,0.101429,2.669255,40.780279,-1409.161499,1.570796
0.020000,23.000000,-34.827391,0.174092,3.633152,48.194875,370.729805,1.570796
0.020000,23.000000,-34.732484,0.268998,4.745341,55.609471,370.729805,1.570796
0.020000,23.000000,-34.612368,0.389115,6.005823,63.024067,370.729806,1.570796
0.020000,23.000000,-34.464076,0.537407,7.414596,70.438663,370.729806,1.570796
0.020000,23.000000,-34.284643,0.716840,8.971661,77.853259,370.729807,1.570796
0.020000,23.000000,-34.071102,0.930380,10.677018,85.267855,370.729808,1.570796
0.020000,23.000000,-33.820489,1.180994,12.530667,92.682451,370.729809,1.570796
0.020000,23.000000,-33.529837,1.471646,14.532608,100.097048,370.729810,1.570796
0.020000,23.000000,-33.197663,1.803820,16.608695,103.804346,185.364909,1.570796
0.020000,23.000000,-32.823967,2.177515,18.684782,103.804346,0.000007,1.570796
0.020000,23.000000,-32.408750,2.592733,20.760869,103.804346,0.000008,1.570796
0.020000,23.000000,-31.952011,3.049472,22.836956,103.804346,0.000009,1.570796
0.020000,23.000000,-31.453750,3.547733,24.913043,103.804347,0.000010,1.570796
0.020000,23.000000,-30.913967,4.087515,26.989130,103.804347,0.000011,1.570796
0.020000,23.000000,-30.332663,4.668820,29.065217,103.804347,0.000012,1.570796
0.020000,23.000000,-29.709837,5.291646,31.141304,103.804347,0.000013,1.570796
0.020000,23.000000,-29.045489,5.955994,33.217391,103.804348,0.000014,1.570796
0.020000,23.000000,-28.341102,6.660380,35.219332,100.097050,-185.364890,1.570796
0.020000,23.000000,-27.599643,7.401840,37.072981,92.682454,-370.729794,1.570796
0.020000,23.000000,-26.824076,8.177407,38.778338,85.267858,-370.729794,1.570796
0.020000,23.000000,-26.017368,8.984115,40.335403,77.853262,-370.729795,1.570796
0.020000,23.000000,-25.182485,9.818998,41.744177,70.438666,-370.729796,1.570796
0.020000,23.000000,-24.322391,10.679091,43.004658,63.024070,-370.729798,1.570796
0.020000,23.000000,-23.440054,11.561428,44.116847,55.609474,-370.729799,1.570796
0.020000,23.000000,-22.538439,12.463043,45.080745,48.194878,-370.729801,1.570796
0.020000,23.000000,-21.620512,13.380970,45.896351,40.780282,-370.729802,1.570796
0.020000,23.000000,-20.689239,14.312244,46.563664,33.365686,-370.729804,1.570796
0.020000,23.000000,-19.747585,15.253897,47.082686,25.951090,-370.729806,1.570796
0.020000,23.000000,-18.798517,16.202966,47.453416,18.536494,-370.729808,1.570796
0.020000,23.000000,-17.845000,17.156483,47.675854,11.121898,-370.729810,1.570796
0.020000,23.000000,-16.890000,18.111483,47.750000,3.707301,-370.729812,1.570796
0.020000,23.000000,-15.935000,19.066483,47.750000,0.000003,-185.364906,1.570796
0.020000,23.000000,-14.980000,20.021483,47.750000,0.000003,0.000000,1.570796
0.020000,23.000000,-14.025000,20.976483,47.750000,0.000003,0.000000,1.570796
0.020000,23.000000,-13.070000,21.931483,47.750000,0.000003,-0.000000,1.570796
0.020000,23.000000,-12.115000,22.886483,47.750000,0.000003,0.000000,1.570796
0.020000,23.000000,-11.160000,23.841483,47.750000,0.000003,-0.000000,1.570796
0.020000,23.000000,-10.205000,24.796483,47.750000,0.000003,-0.000000,1.570796
0.020000,23.000000,-9.250000,25.751483,47.750001,0.000003,0.000000,1.570796
0.020000,23.000000,-8.295000,26.706483,47.750001,0.000003,-0.000000,1.570796
0.020000,23.000000,-7.340000,27.661483,47.750001,0.000003,0.000000,1.570796
0.020000,23.000000,-6.385000,28.616483,47.750001,0.000003,-0.000000,1.570796
0.020000,23.000000,-5.430000,29.571483,47.750001,0.000003,0.000000,1.570796
0.020000,23.000000,-4.475000,30.526483,47.750001,0.000003,-0.000000,1.570796
0.020000,23.000000,-3.520000,31.481483,47.750001,0.000003,0.000000,1.570796
0.020000,23.000000,-2.565000,32.436483,47.750001,0.000003,-0.000000,1.570796
0.020000,23.000000,-1.610000,33.391483,47.750001,0.000003,0.000000,1.570796
0.020000,23.000000,-0.655000,34.346483,47.750001,0.000003,-0.000000,1.570796
0.020000,23.000000,0.242000,35.243483,44.850001,-145.000024,-7250.001374,1.570796
0.020000,23.000000,1.197000,36.198483,47.749999,144.999935,14499.997966,1.570796
0.020000,23.000000,2.152000,37.153483,47.749999,0.000001,-7249.996694,1.570796
0.020000,23.000000,3.107000,38.108483,47.749999,0.000001,0.000000,1.570796
0.020000,23.000000,4.062000,39.063483,47.749999,0.000001,-0.000000,1.570796
0.020000,23.000000,5.017000,40.018483,47.749999,0.000001,0.000000,1.570796
0.020000,23.000000,5.972000,40.973483,47.749999,0.000001,0.000000,1.570796
0.020000,23.000000,6.927000,41.928483,47.749999,0.000001,-0.000000,1.570796
0.020000,23.000000,7.882000,42.883483,47.749999,0.000001,0.000000,1.570796
0.020000,23.000000,8.837000,43.838483,47.749999,0.000001,-0.000000,1.570796
0.020000,23.000000,9.792000,44.793483,47.750000,0.000001,0.000000,1.570796
0.020000,23.000000,10.747000,45.748483,47.750000,0.000001,0.000000,1.570796
0.020000,23.000000,11.702000,46.703483,47.750000,0.000001,-0.000000,1.570796
0.020000,23.000000,12.657000,47.658483,47.750000,0.000001,-0.000000,1.570796
0.020000,23.000000,13.612000,48.613483,47.750000,0.000001,0.000000,1.570796
0.020000,23.000000,14.567000,49.568483,47.750000,0.000001,0.000000,1.570796
0.020000,23.000000,15.522000,50.523483,47.750000,0.000001,-0.000000,1.570796
0.020000,23.000000,16.477000,51.478483,47.750000,0.000001,-0.000000,1.570796
0.020000,23.000000,17.432000,52.433483,47.750000,0.000001,0.000000,1.570796
0.020000,23.000000,18.387000,53.388483,47.750000,0.000001,-0.000000,1.570796
0.020000,23.000000,19.342000,54.343483,47.750000,0.000001,0.000000,1.570796
0.020000,23.000000,20.297000,55.298483,47.750000,0.000001,0.000000,1.570796
0.020000,23.000000,21.252000,56.253483,47.750000,0.000001,0.000000,1.570796
0.020000,23.000000,22.207000,57.208483,47.750000,0.000001,-0.000000,1.570796
0.020000,23.000000,23.162000,58.163483,47.750000,0.000001,0.000000,1.570796
0.020000,23.000000,24.117000,59.118483,47.750000,0.000001,-0.000000,1.570796
0.020000,23.000000,25.072000,60.073483,47.750000,0.000001,0.000000,1.570796
0.020000,23.000000,26.027000,61.028483,47.750000,0.000001,-0.000000,1.570796
0.020000,23.000000,26.982000,61.983483,47.750000,0.000001,0.000000,1.570796
0.020000,23.000000,27.937000,62.938483,47.750000,0.000001,-0.000000,1.570796
0.020000,23.000000,28.892000,63.893483,47.750000,0.000001,0.000000,1.570796
0.020000,23.000000,29.847000,64.848483,47.750000,0.000001,0.000000,1.570796
0.020000,23.000000,30.802000,65.803483,47.750000,0.000001,-0.000000,1.570796
0.020000,23.000000,31.757000,66.758483,47.750000,0.000001,-0.000000,1.570796
0.020000,23.000000,32.712000,67.713483,47.750000,0.000001,0.000000,1.570796
0.020000,23.000000,33.667000,68.668483,47.750000,0.000001,-0.000000,1.570796
0.020000,23.000000,34.622000,69.623483,47.750000,0.000001,0.000000,1.570796
0.020000,23.000000,35.577000,70.578483,47.750000,0.000001,0.000000,1.570796
0.020000,23.000000,36.532000,71.533483,47.750000,0.000001,-0.000000,1.570796
0.020000,23.000000,37.487000,72.488483,47.750000,0.000001,0.000000,1.570796
0.020000,23.000000,38.442000,73.443483,47.750000,0.000001,-0.000000,1.570796
0.020000,23.000000,39.397000,74.398483,47.750000,0.000001,0.000000,1.570796
0.020000,23.000000,40.352000,75.353483,47.750000,0.000001,-0.000000,1.570796
0.020000,23.000000,41.306228,76.307711,47.711413,-1.929347,-96.467392,1.570796
0.020000,23.000000,42.257430,77.258913,47.560093,-7.565993,-281.832300,1.570796
0.020000,23.000000,43.202640,78.204123,47.260482,-14.980589,-370.729817,1.570796
0.020000,23.000000,44.138891,79.140374,46.812578,-22.395185,-370.729818,1.570796
0.020000,23.000000,45.063219,80.064702,46.216382,-29.809782,-370.729818,1.570796
0.020000,23.000000,45.972657,80.974140,45.471895,-37.224378,-370.729819,1.570796
0.020000,23.000000,46.864239,81.865722,44.579115,-44.638975,-370.729820,1.570796
0.020000,23.000000,47.735000,82.736483,43.538044,-52.053571,-370.729820,1.570796
0.020000,23.000000,48.581974,83.583456,42.348681,-59.468167,-370.729821,1.570796
0.020000,23.000000,49.402194,84.403677,41.011025,-66.882764,-370.729821,1.570796
0.020000,23.000000,50.192696,85.194178,39.525078,-74.297360,-370.729822,1.570796
0.020000,23.000000,50.950512,85.951995,37.890839,-81.711957,-370.729822,1.570796
0.020000,23.000000,51.672679,86.674161,36.108308,-89.126553,-370.729823,1.570796
0.020000,23.000000,52.356228,87.357711,34.177485,-96.541150,-370.729823,1.570796
0.020000,23.000000,52.998967,88.000450,32.136957,-102.026398,-274.262431,1.570796
0.020000,23.000000,53.600185,88.601668,30.060870,-103.804349,-88.897522,1.570796
0.020000,23.000000,54.159881,89.161363,27.984783,-103.804349,-0.000005,1.570796
0.020000,23.000000,54.678054,89.679537,25.908696,-103.804349,-0.000004,1.570796
0.020000,23.000000,55.154707,90.156189,23.832609,-103.804349,-0.000004,1.570796
0.020000,23.000000,55.589837,90.591320,21.756522,-103.804349,-0.000004,1.570796
0.020000,23.000000,55.983446,90.984929,19.680435,-103.804349,-0.000003,1.570796
0.020000,23.000000,56.335533,91.337016,17.604348,-103.804349,-0.000003,1.570796
0.020000,23.000000,56.646098,91.647581,15.528261,-103.804349,-0.000003,1.570796
0.020000,23.000000,56.915913,91.917396,13.490761,-101.875001,96.467390,1.570796
0.020000,23.000000,57.147233,92.148716,11.565994,-96.238355,281.832300,1.570796
0.020000,23.000000,57.343023,92.344506,9.789519,-88.823759,370.729817,1.570796
0.020000,23.000000,57.506250,92.507733,8.161336,-81.409163,370.729818,1.570796
0.020000,23.000000,57.639879,92.641362,6.681444,-73.994566,370.729818,1.570796
0.020000,23.000000,57.746876,92.748359,5.349845,-66.579970,370.729818,1.570796
0.020000,23.000000,57.830207,92.831689,4.166537,-59.165374,370.729819,1.570796
0.020000,23.000000,57.892837,92.894320,3.131522,-51.750777,370.729819,1.570796
0.020000,23.000000,57.937733,92.939216,2.244798,-44.336181,370.729819,1.570796
0.020000,23.000000,57.967860,92.969343,1.506366,-36.921584,370.729819,1.570796
0.020000,23.000000,57.986185,92.987668,0.916227,-29.506988,370.729819,1.570796
0.020000,23.000000,57.995673,92.997155,0.474379,-22.092392,370.729819,1.570796
0.020000,23.000000,57.999289,93.000772,0.180823,-14.677795,370.729819,1.570796
0.020000,23.000000,58.000000,93.001483,0.035559,-7.263199,370.729819,1.570796
0.020000,23.000000,58.000000,93.001483,0.000000,-1.777950,274.262426,1.570796
