dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,23.000000,-35.000000,0.001509,0.150895,7.544757,377.237852,1.570796
0.020000,23.000000,-35.000000,0.001509,0.000000,-7.544757,-754.475685,1.570796
0.020000,23.000000,-35.000000,0.001509,0.000000,0.000000,377.237856,1.570796
0.020000,23.000000,-34.989731,0.011777,0.513427,25.671353,1283.567636,1.570796
0.020000,23.000000,-34.952008,0.049501,1.886189,68.638107,2148.337670,1.570796
0.020000,23.000000,-34.897685,0.103824,2.716112,41.496163,-1357.097196,1.570796
0.020000,23.000000,-34.823747,0.177762,3.696931,49.040920,377.237843,1.570796
0.020000,23.000000,-34.727174,0.274335,4.828644,56.585676,377.237843,1.570796
0.020000,23.000000,-34.604949,0.396560,6.111253,64.130433,377.237844,1.570796
0.020000,23.000000,-34.454054,0.547455,7.544757,71.675190,377.237844,1.570796
0.020000,23.000000,-34.271470,0.730038,9.129156,79.219947,377.237845,1.570796
0.020000,23.000000,-34.054181,0.947327,10.864450,86.764704,377.237846,1.570796
0.020000,23.000000,-33.799169,1.202340,12.750639,94.309461,377.237847,1.570796
0.020000,23.000000,-33.503414,1.498095,14.787723,101.854218,377.237848,1.570796
0.020000,23.000000,-33.163900,1.837609,16.975703,109.398975,377.237850,1.570796
0.020000,23.000000,-32.777609,2.223900,19.314578,116.943732,377.237851,1.570796
0.020000,23.000000,-32.341522,2.659987,21.804347,124.488489,377.237853,1.570796
0.020000,23.000000,-31.854130,3.147378,24.369565,128.260868,188.618933,1.570796
0.020000,23.000000,-31.315435,3.686074,26.934782,128.260868,0.000013,1.570796
0.020000,23.000000,-30.725435,4.276074,29.499999,128.260868,0.000015,1.570796
0.020000,23.000000,-30.084130,4.917378,32.065217,128.260869,0.000016,1.570796
0.020000,23.000000,-29.391522,5.609987,34.630434,128.260869,0.000017,1.570796
0.020000,23.000000,-28.647609,6.353900,37.195652,128.260869,0.000019,1.570796
0.020000,23.000000,-27.853900,7.147609,39.685421,124.488491,-188.618903,1.570796
0.020000,23.000000,-27.013414,7.988094,42.024296,116.943735,-377.237826,1.570796
0.020000,23.000000,-26.129169,8.872340,44.212276,109.398978,-377.237826,1.570796
0.020000,23.000000,-25.204182,9.797327,46.249360,101.854222,-377.237827,1.570796
0.020000,23.000000,-24.241471,10.760038,48.135549,94.309465,-377.237828,1.570796
0.020000,23.000000,-23.244054,11.757455,49.870844,86.764708,-377.237830,1.570796
0.020000,23.000000,-22.214949,12.786560,51.455243,79.219952,-377.237831,1.570796
0.020000,23.000000,-21.157174,13.844335,52.888746,71.675195,-377.237833,1.570796
0.020000,23.000000,-20.073747,14.927762,54.171355,64.130438,-377.237834,1.570796
0.020000,23.000000,-18.967685,16.033823,55.303069,56.585682,-377.237836,1.570796
0.020000,23.000000,-17.842008,17.159501,56.283887,49.040925,-377.237838,1.570796
0.020000,23.000000,-16.699732,18.301777,57.113811,41.496168,-377.237840,1.570796
0.020000,23.000000,-15.543875,19.457634,57.792839,33.951411,-377.237843,1.570796
0.020000,23.000000,-14.377455,20.624054,58.320972,26.406654,-377.237845,1.570796
0.020000,23.000000,-13.203491,21.798018,58.698210,18.861897,-377.237847,1.570796
0.020000,23.000000,-12.025000,22.976509,58.924553,11.317140,-377.237850,1.570796
0.020000,23.000000,-10.845000,24.156509,59.000001,3.772383,-377.237852,1.570796
0.020000,23.000000,-9.665000,25.336509,59.000001,0.000005,-188.618927,1.570796
0.020000,23.000000,-8.485000,26.516509,59.000001,0.000005,-0.000000,1.570796
0.020000,23.000000,-7.305000,27.696509,59.000001,0.000005,-0.000000,1.570796
0.020000,23.000000,-6.125000,28.876509,59.000001,0.000005,0.000000,1.570796
0.020000,23.000000,-4.945000,30.056509,59.000001,0.000005,0.000000,1.570796
0.020000,23.000000,-3.765000,31.236509,59.000001,0.000005,-0.000000,1.570796
0.020000,23.000000,-2.585000,32.416509,59.000001,0.000005,0.000000,1.570796
0.020000,23.000000,-1.405000,33.596509,59.000001,0.000005,-0.000000,1.570796
0.020000,23.000000,-0.225000,34.776509,59.000001,0.000005,0.000000,1.570796
0.020000,23.000000,0.897000,35.898509,56.100000,-145.000088,-7250.004642,1.570796
0.020000,23.000000,2.077000,37.078509,58.999999,144.999978,14500.003276,1.570796
0.020000,23.000000,3.257000,38.258509,58.999999,0.000002,-7249.998788,1.570796
0.020000,23.000000,4.437000,39.438509,58.999999,0.000002,0.000000,1.570796
0.020000,23.000000,5.617000,40.618509,58.999999,0.000002,-0.000000,1.570796
0.020000,23.000000,6.797000,41.798509,58.999999,0.000002,0.000000,1.570796
0.020000,23.000000,7.977000,42.978509,58.999999,0.000002,0.000000,1.570796
0.020000,23.000000,9.157000,44.158509,58.999999,0.000002,-0.000000,1.570796
0.020000,23.000000,10.337000,45.338509,58.999999,0.000002,0.000000,1.570796
0.020000,23.000000,11.517000,46.518509,58.999999,0.000002,-0.000000,1.570796
0.020000,23.000000,12.697000,47.698509,58.999999,0.000002,-0.000000,1.570796
0.020000,23.000000,13.877000,48.878509,59.000000,0.000002,0.000000,1.570796
0.020000,23.000000,15.057000,50.058509,59.000000,0.000002,0.000000,1.570796
0.020000,23.000000,16.237000,51.238509,59.000000,0.000002,-0.000000,1.570796
0.020000,23.000000,17.417000,52.418509,59.000000,0.000002,0.000000,1.570796
0.020000,23.000000,18.597000,53.598509,59.000000,0.000002,0.000000,1.570796
0.020000,23.000000,19.777000,54.778509,59.000000,0.000002,0.000000,1.570796
0.020000,23.000000,20.957000,55.958509,59.000000,0.000002,0.000000,1.570796
0.020000,23.000000,22.137000,57.138509,59.000000,0.000002,-0.000000,1.570796
0.020000,23.000000,23.317000,58.318509,59.000000,0.000002,0.000000,1.570796
0.020000,23.000000,24.497000,59.498509,59.000000,0.000002,-0.000000,1.570796
0.020000,23.000000,25.677000,60.678509,59.000000,0.000002,0.000000,1.570796
0.020000,23.000000,26.857000,61.858509,59.000000,0.000002,0.000000,1.570796
0.020000,23.000000,28.037000,63.038509,59.000000,0.000002,-0.000000,1.570796
0.020000,23.000000,29.217000,64.218509,59.000000,0.000002,0.000000,1.570796
0.020000,23.000000,30.397000,65.398509,59.000000,0.000002,-0.000000,1.570796
0.020000,23.000000,31.577000,66.578509,59.000000,0.000002,0.000000,1.570796
0.020000,23.000000,32.757000,67.758509,59.000000,0.000002,0.000000,1.570796
0.020000,23.000000,33.937000,68.938509,59.000000,0.000002,0.000000,1.570796
0.020000,23.000000,35.116838,70.118346,58.991880,-0.406008,-20.300512,1.570796
0.020000,23.000000,36.294841,71.296350,58.900192,-4.584397,-208.919438,1.570796
0.020000,23.000000,37.467994,72.469502,58.657609,-12.129154,-377.237854,1.570796
0.020000,23.000000,38.633276,73.634785,58.264131,-19.673911,-377.237855,1.570796
0.020000,23.000000,39.787671,74.789180,57.719757,-27.218668,-377.237855,1.570796
0.020000,23.000000,40.928161,75.929670,57.024489,-34.763426,-377.237856,1.570796
0.020000,23.000000,42.051728,77.053236,56.178325,-42.308183,-377.237857,1.570796
0.020000,23.000000,43.155353,78.156862,55.181266,-49.852940,-377.237858,1.570796
0.020000,23.000000,44.236019,79.237528,54.033312,-57.397697,-377.237859,1.570796
0.020000,23.000000,45.290708,80.292217,52.734463,-64.942454,-377.237860,1.570796
0.020000,23.000000,46.316403,81.317912,51.284719,-72.487211,-377.237860,1.570796
0.020000,23.000000,47.310084,82.311593,49.684080,-80.031969,-377.237861,1.570796
0.020000,23.000000,48.268735,83.270244,47.932545,-87.576726,-377.237861,1.570796
0.020000,23.000000,49.189338,84.190846,46.030116,-95.121483,-377.237862,1.570796
0.020000,23.000000,50.068873,85.070382,43.976791,-102.666240,-377.237862,1.570796
0.020000,23.000000,50.904325,85.905834,41.772571,-110.210998,-377.237863,1.570796
0.020000,23.000000,51.692674,86.694183,39.417456,-117.755755,-377.237863,1.570796
0.020000,23.000000,52.431065,87.432574,36.919566,-124.894502,-356.937352,1.570796
0.020000,23.000000,53.118152,88.119661,34.354348,-128.260870,-168.318423,1.570796
0.020000,23.000000,53.753935,88.755444,31.789131,-128.260871,-0.000007,1.570796
0.020000,23.000000,54.338413,89.339922,29.223913,-128.260871,-0.000006,1.570796
0.020000,23.000000,54.871587,89.873096,26.658696,-128.260871,-0.000006,1.570796
0.020000,23.000000,55.353457,90.354965,24.093479,-128.260871,-0.000005,1.570796
0.020000,23.000000,55.784184,90.785693,21.536381,-127.854861,20.300507,1.570796
0.020000,23.000000,56.165441,91.166950,19.062852,-123.676472,208.919436,1.570796
0.020000,23.000000,56.500246,91.501754,16.740218,-116.131715,377.237853,1.570796
0.020000,23.000000,56.791615,91.793124,14.568478,-108.586958,377.237854,1.570796
0.020000,23.000000,57.042568,92.044077,12.547634,-101.042201,377.237855,1.570796
0.020000,23.000000,57.256122,92.257630,10.677686,-93.497444,377.237855,1.570796
0.020000,23.000000,57.435294,92.436803,8.958632,-85.952687,377.237856,1.570796
0.020000,23.000000,57.583104,92.584613,7.390473,-78.407929,377.237856,1.570796
0.020000,23.000000,57.702568,92.704077,5.973210,-70.863172,377.237856,1.570796
0.020000,23.000000,57.796705,92.798214,4.706842,-63.318415,377.237857,1.570796
0.020000,23.000000,57.868532,92.870041,3.591368,-55.773658,377.237857,1.570796
0.020000,23.000000,57.921068,92.922577,2.626790,-48.228901,377.237857,1.570796
0.020000,23.000000,57.957330,92.958839,1.813107,-40.684144,377.237857,1.570796
0.020000,23.000000,57.980336,92.981845,1.150320,-33.139387,377.237857,1.570796
0.020000,23.000000,57.993105,92.994614,0.638427,-25.594630,377.237857,1.570796
0.020000,23.000000,57.998654,93.000162,0.277430,-18.049872,377.237857,1.570796
0.020000,23.000000,58.000000,93.001509,0.067327,-10.505115,377.237857,1.570796
0.020000,23.000000,58.000000,93.001509,0.000000,-3.366368,356.937345,1.570796
