dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.187500,-35.000000,0.001370,0.136957,6.847826,342.391304,1.570796
0.020000,19.187500,-35.000000,0.001370,0.000000,-6.847826,-684.782597,1.570796
0.020000,19.187500,-35.000000,0.001370,0.000000,0.000000,342.391307,1.570796
0.020000,19.187500,-34.993913,0.007457,0.304348,15.217390,760.869479,1.570796
0.020000,19.187500,-34.959674,0.041696,1.711956,70.380434,2758.152220,1.570796
0.020000,19.187500,-34.911739,0.089630,2.396739,34.239130,-1807.065220,1.570796
0.020000,19.187500,-34.850109,0.151261,3.081522,34.239130,0.000000,1.570796
0.020000,19.187500,-34.774783,0.226587,3.766304,34.239130,0.000000,1.570796
0.020000,19.187500,-34.685761,0.315609,4.451087,34.239130,0.000000,1.570796
0.020000,19.187500,-34.583043,0.418326,5.135869,34.239130,0.000000,1.570796
0.020000,19.187500,-34.466630,0.534739,5.820652,34.239130,0.000001,1.570796
0.020000,19.187500,-34.336522,0.664848,6.505435,34.239130,0.000001,1.570796
0.020000,19.187500,-34.192717,0.808652,7.190217,34.239130,0.000001,1.570796
0.020000,19.187500,-34.035217,0.966152,7.875000,34.239130,0.000001,1.570796
0.020000,19.187500,-33.864022,1.137348,8.559782,34.239130,0.000001,1.570796
0.020000,19.187500,-33.679130,1.322239,9.244565,34.239130,0.000001,1.570796
0.020000,19.187500,-33.480543,1.520826,9.929348,34.239130,0.000001,1.570796
0.020000,19.187500,-33.268261,1.733109,10.614130,34.239130,0.000001,1.570796
0.020000,19.187500,-33.042283,1.959087,11.298913,34.239130,0.000001,1.570796
0.020000,19.187500,-32.802609,2.198761,11.983695,34.239130,0.000001,1.570796
0.020000,19.187500,-32.549239,2.452130,12.668478,34.239130,0.000001,1.570796
0.020000,19.187500,-32.282174,2.719196,13.353261,34.239130,0.000001,1.570796
0.020000,19.187500,-32.001413,2.999956,14.038043,34.239130,0.000001,1.570796
0.020000,19.187500,-31.708326,3.293043,14.654348,30.815217,-171.195648,1.570796
0.020000,19.187500,-31.405652,3.595717,15.133695,23.967391,-342.391298,1.570796
0.020000,19.187500,-31.096130,3.905239,15.476087,17.119565,-342.391299,1.570796
0.020000,19.187500,-30.782500,4.218870,15.681522,10.271739,-342.391299,1.570796
0.020000,19.187500,-30.467500,4.533869,15.750000,3.423913,-342.391300,1.570796
0.020000,19.187500,-30.152500,4.848869,15.750000,0.000000,-171.195650,1.570796
0.020000,19.187500,-29.837500,5.163869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,-29.522500,5.478869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,-29.207500,5.793869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,-28.892500,6.108869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,-28.577500,6.423869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,-28.262500,6.738869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,-27.947500,7.053869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,-27.632500,7.368869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,-27.317500,7.683869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,-27.002500,7.998869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,-26.687500,8.313869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,-26.372500,8.628869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,-26.057500,8.943869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,-25.742500,9.258869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,-25.427500,9.573869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,-25.112500,9.888869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,-24.797500,10.203869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,-24.482500,10.518869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,-24.167500,10.833869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,-23.852500,11.148869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,-23.537500,11.463869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,-23.222500,11.778869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,-22.907500,12.093869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,-22.592500,12.408869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,-22.277500,12.723869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,-21.962500,13.038869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,-21.647500,13.353869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,-21.332500,13.668869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,-21.017500,13.983869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,-20.702500,14.298869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,-20.387500,14.613869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,-20.072500,14.928869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,-19.757500,15.243869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,-19.442500,15.558869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,-19.127500,15.873869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,-18.812500,16.188869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,-18.497500,16.503869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,-18.182500,16.818869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,-17.867500,17.133869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,-17.552500,17.448869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,-17.237500,17.763869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,-16.922500,18.078869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,-16.607500,18.393869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,-16.292500,18.708869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,-15.977500,19.023869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,-15.662500,19.338869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,-15.347500,19.653869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,-15.032500,19.968869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,-14.717500,20.283869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,-14.402500,20.598869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,-14.087500,20.913869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,-13.772500,21.228869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,-13.457500,21.543869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,-13.142500,21.858869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,-12.827500,22.173869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,-12.512500,22.488869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,-12.197500,22.803869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,-11.882500,23.118869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,-11.567500,23.433869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,-11.252500,23.748869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,-10.937500,24.063869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,-10.622500,24.378869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,-10.307500,24.693869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,-9.992500,25.008869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,-9.677500,25.323869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,-9.362500,25.638869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,-9.047500,25.953869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,-8.732500,26.268869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,-8.417500,26.583869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,-8.102500,26.898869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,-7.787500,27.213869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,-7.472500,27.528869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,-7.157500,27.843869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,-6.842500,28.158869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,-6.527500,28.473869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,-6.212500,28.788869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,-5.897500,29.103869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,-5.582500,29.418869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,-5.267500,29.733869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,-4.952500,30.048869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,-4.637500,30.363869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,-4.322500,30.678870,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,-4.007500,30.993870,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,-3.692500,31.308870,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,-3.377500,31.623870,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,-3.062500,31.938870,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,-2.747500,32.253870,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,-2.432500,32.568870,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,-2.117500,32.883870,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,-1.802500,33.198870,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,-1.487500,33.513870,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,-1.172500,33.828870,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,-0.857500,34.143870,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,-0.542500,34.458870,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,-0.227500,34.773870,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,0.029500,35.030870,12.850000,-145.000004,-7250.000221,1.570796
0.020000,19.187500,0.344500,35.345870,15.750000,144.999983,14499.999378,1.570796
0.020000,19.187500,0.659500,35.660870,15.750000,0.000000,-7249.999165,1.570796
0.020000,19.187500,0.974500,35.975870,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,1.289500,36.290870,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,1.604500,36.605870,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,1.919500,36.920870,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,2.234500,37.235870,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,2.549500,37.550870,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,2.864500,37.865870,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,3.179500,38.180870,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,3.494500,38.495870,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,3.809500,38.810870,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,4.124500,39.125870,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,4.439500,39.440870,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,4.754500,39.755870,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,5.069500,40.070870,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,5.384500,40.385870,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,5.699500,40.700870,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,6.014500,41.015870,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,6.329500,41.330870,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,6.644500,41.645870,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,6.959500,41.960870,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,7.274500,42.275870,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,7.589500,42.590869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,7.904500,42.905869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,8.219500,43.220869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,8.534500,43.535869,15.750000,0.000000,0.000000,1.570796
