dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,60.079472,-40.302681,0.001462,0.146245,7.312253,365.612648,0.000000
0.020000,60.079472,-40.302681,0.001462,0.000000,-7.312253,-731.225296,0.000000
0.020000,60.079472,-40.302681,0.001462,0.000000,0.000000,365.612648,0.000000
0.020000,60.079472,-40.302681,0.001462,0.000000,0.000000,0.000000,0.000000
0.020000,60.109986,-40.302681,0.031977,1.525713,76.285635,3814.281775,0.000000
0.020000,60.162634,-40.302681,0.084625,2.632411,55.334918,-1047.535881,0.000000
0.020000,60.234294,-40.302681,0.156285,3.583004,47.529644,-390.263680,0.000000
0.020000,60.327891,-40.302681,0.249882,4.679842,54.841897,365.612648,0.000000
0.020000,60.446349,-40.302681,0.368340,5.922925,62.154150,365.612648,0.000000
0.020000,60.592595,-40.302681,0.514585,7.312253,69.466403,365.612648,0.000000
0.020000,60.769551,-40.302681,0.691542,8.847826,76.778656,365.612648,0.000000
0.020000,60.978681,-40.302681,0.900672,10.456522,80.434783,182.806324,0.000000
0.020000,61.219986,-40.302681,1.141977,12.065217,80.434783,0.000000,0.000000
0.020000,61.493464,-40.302681,1.415455,13.673913,80.434783,0.000000,0.000000
0.020000,61.799116,-40.302681,1.721107,15.282609,80.434783,-0.000000,0.000000
0.020000,62.136942,-40.302681,2.058933,16.891304,80.434783,0.000000,0.000000
0.020000,62.506942,-40.302681,2.428933,18.500000,80.434783,-0.000000,0.000000
0.020000,62.909116,-40.302681,2.831107,20.108696,80.434783,0.000000,0.000000
0.020000,63.343464,-40.302681,3.265455,21.717391,80.434783,0.000000,0.000000
0.020000,63.809986,-40.302681,3.731977,23.326087,80.434783,0.000000,0.000000
0.020000,64.308681,-40.302681,4.230672,24.934783,80.434783,0.000000,0.000000
0.020000,64.839551,-40.302681,4.761542,26.543478,80.434783,-0.000000,0.000000
0.020000,65.402595,-40.302681,5.324585,28.152174,80.434783,0.000000,0.000000
0.020000,65.996349,-40.302681,5.918340,29.687747,76.778656,-182.806324,0.000000
0.020000,66.617891,-40.302681,6.539882,31.077075,69.466403,-365.612648,0.000000
0.020000,67.264294,-40.302681,7.186285,32.320158,62.154150,-365.612648,0.000000
0.020000,67.932634,-40.302681,7.854625,33.416996,54.841897,-365.612648,0.000000
0.020000,68.619986,-40.302681,8.541977,34.367589,47.529644,-365.612648,0.000000
0.020000,69.323425,-40.302681,9.245415,35.171937,40.217391,-365.612648,0.000000
0.020000,70.040025,-40.302681,9.962016,35.830040,32.905138,-365.612648,0.000000
0.020000,70.766863,-40.302681,10.688854,36.341897,25.592885,-365.612648,0.000000
