dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,100.000000,11.687500,0.000200,0.019956,0.997820,49.891000,0.000000
0.020000,100.000000,11.687500,0.000200,0.000000,-0.997820,-99.782000,0.000000
0.020000,100.000000,11.687500,0.000200,0.000000,0.000000,49.891000,0.000000
0.020000,100.000000,11.687500,0.000200,0.000000,0.000000,0.000000,0.000000
0.020000,100.000000,11.687500,0.000200,0.000000,0.000000,0.000000,0.000000
0.020000,100.000000,11.687500,0.000200,0.000000,0.000000,0.000000,0.000000
0.020000,100.000000,11.687500,0.000200,0.000000,0.000000,0.000000,0.000000
0.020000,100.000000,11.687500,0.000200,0.000000,0.000000,0.000000,0.000000
0.020000,100.006876,11.687500,0.007075,0.343787,17.189350,859.467520,0.000000
0.020000,100.026832,11.687500,0.027032,0.997820,32.701650,775.614967,0.000000
0.020000,100.050979,11.687500,0.051179,1.207362,10.477110,-1111.226985,0.000000
0.020000,100.079717,11.687500,0.079916,1.436861,11.474930,49.891000,0.000000
0.020000,100.113443,11.687500,0.113642,1.686316,12.472750,49.891000,0.000000
0.020000,100.152557,11.687500,0.152757,1.955727,13.470570,49.891000,0.000000
0.020000,100.197459,11.687500,0.197659,2.245095,14.468390,49.891000,0.000000
0.020000,100.248548,11.687500,0.248747,2.554419,15.466210,49.891000,0.000000
0.020000,100.306222,11.687500,0.306421,2.883700,16.464030,49.891000,0.000000
0.020000,100.370880,11.687500,0.371080,3.232937,17.461850,49.891000,0.000000
0.020000,100.442923,11.687500,0.443123,3.602130,18.459670,49.891000,0.000000
0.020000,100.522749,11.687500,0.522948,3.991280,19.457490,49.891000,0.000000
0.020000,100.610756,11.687500,0.610956,4.400386,20.455310,49.891000,0.000000
0.020000,100.707345,11.687500,0.707545,4.829449,21.453130,49.891000,0.000000
0.020000,100.812915,11.687500,0.813114,5.278468,22.450950,49.891000,0.000000
0.020000,100.927864,11.687500,0.928063,5.747443,23.448770,49.891000,0.000000
0.020000,101.052591,11.687500,1.052791,6.236375,24.446590,49.891000,0.000000
0.020000,101.187496,11.687500,1.187696,6.745263,25.444410,49.891000,0.000000
0.020000,101.332979,11.687500,1.333178,7.274108,26.442230,49.891000,0.000000
0.020000,101.489437,11.687500,1.489636,7.822909,27.440050,49.891000,0.000000
0.020000,101.657270,11.687500,1.657470,8.391666,28.437870,49.891000,0.000000
0.020000,101.836878,11.687500,1.837077,8.980380,29.435690,49.891000,0.000000
0.020000,102.028659,11.687500,2.028858,9.589050,30.433510,49.891000,0.000000
0.020000,102.233012,11.687500,2.233212,10.217677,31.431330,49.891000,0.000000
0.020000,102.450337,11.687500,2.450537,10.866260,32.429150,49.891000,0.000000
0.020000,102.681033,11.687500,2.681233,11.534799,33.426970,49.891000,0.000000
0.020000,102.925499,11.687500,2.925699,12.223295,34.424790,49.891000,0.000000
0.020000,103.183935,11.687500,3.184134,12.921769,34.923700,24.945500,0.000000
0.020000,103.456339,11.687500,3.456539,13.620243,34.923700,0.000000,0.000000
0.020000,103.742714,11.687500,3.742913,14.318717,34.923700,-0.000000,0.000000
0.020000,104.043058,11.687500,4.043257,15.017191,34.923700,0.000000,0.000000
0.020000,104.357371,11.687500,4.357571,15.715665,34.923700,0.000000,0.000000
0.020000,104.685654,11.687500,4.685853,16.414139,34.923700,-0.000000,0.000000
0.020000,105.027906,11.687500,5.028106,17.112613,34.923700,0.000000,0.000000
0.020000,105.384128,11.687500,5.384327,17.811087,34.923700,-0.000000,0.000000
0.020000,105.754319,11.687500,5.754519,18.509561,34.923700,0.000000,0.000000
0.020000,106.138480,11.687500,6.138679,19.208035,34.923700,0.000000,0.000000
0.020000,106.536610,11.687500,6.536809,19.906509,34.923700,-0.000000,0.000000
0.020000,106.948709,11.687500,6.948909,20.604983,34.923700,0.000000,0.000000
