dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.014523,8.187487,0.001495,0.149457,7.472826,373.641304,6.281412
0.020000,10.013641,8.187489,0.002376,0.044086,-5.268539,-637.068259,6.281519
0.020000,10.011658,8.187492,0.004360,0.099185,2.754979,401.175883,6.281761
0.020000,10.008131,8.187496,0.007886,0.176303,3.855904,55.046275,6.282192
0.020000,10.002844,8.187500,0.013174,0.264392,4.404448,27.427182,6.282838
0.020000,10.024333,8.187506,0.034663,1.074467,40.503713,1804.963277,0.000514
0.020000,10.075304,8.187560,0.085634,2.548530,73.703178,1659.973251,0.001590
0.020000,10.136476,8.187697,0.146807,3.058638,25.505372,-2409.890298,0.002881
0.020000,10.207842,8.187956,0.218173,3.568325,25.484351,-1.051055,0.004386
0.020000,10.289405,8.188384,0.299737,4.078219,25.494737,0.519270,0.006107
0.020000,10.381168,8.189033,0.391502,4.588225,25.500290,0.277673,0.008042
0.020000,10.483128,8.189963,0.493467,5.098251,25.501299,0.050428,0.010192
0.020000,10.595285,8.191238,0.605631,5.608213,25.498089,-0.160487,0.012555
0.020000,10.717655,8.192933,0.728013,6.119085,25.543610,2.276034,0.015133
0.020000,10.850217,8.195124,0.860593,6.628980,25.494725,-2.444211,0.017923
0.020000,10.992994,8.197898,1.003396,7.140195,25.560782,3.302837,0.020927
0.020000,11.145972,8.201346,1.156414,7.650870,25.533745,-1.351844,0.024143
0.020000,11.309157,8.205566,1.319653,8.161978,25.555399,1.082692,0.027571
0.020000,11.482551,8.210664,1.493122,8.673452,25.573708,0.915456,0.031210
0.020000,11.666155,8.216750,1.676827,9.185237,25.589258,0.777508,0.035058
0.020000,11.859968,8.223941,1.870773,9.697291,25.602672,0.670661,0.039116
0.020000,12.064001,8.232362,2.074980,10.210360,25.653465,2.539653,0.043382
0.020000,12.278243,8.242142,2.289445,10.723226,25.643301,-0.508155,0.047855
0.020000,12.501432,8.253352,2.512915,11.173514,22.514412,-156.444465,0.052506
0.020000,12.731008,8.265967,2.742838,11.496126,16.130587,-319.191278,0.057281
0.020000,12.964423,8.279919,2.976669,11.691595,9.773433,-317.857657,0.062126
0.020000,13.199131,8.295093,3.211867,11.759898,3.415146,-317.914370,0.066988
0.020000,13.433855,8.311412,3.447158,11.764513,0.230744,-159.220088,0.071838
0.020000,13.668590,8.328875,3.682542,11.769211,0.234906,0.208085,0.076677
0.020000,13.903337,8.347480,3.918025,11.774161,0.247511,0.630232,0.081503
0.020000,14.138096,8.367226,4.153612,11.779361,0.260002,0.624574,0.086316
0.020000,14.372866,8.388109,4.389310,11.784875,0.275672,0.783498,0.091117
0.020000,14.607652,8.410128,4.625126,11.790785,0.295522,0.992500,0.095903
0.020000,14.842447,8.433281,4.861060,11.796699,0.295702,0.008992,0.100674
0.020000,15.077252,8.457564,5.097117,11.802854,0.307732,0.601515,0.105431
0.020000,15.312065,8.482976,5.333302,11.809246,0.319624,0.594574,0.110171
0.020000,15.546888,8.509514,5.569619,11.815874,0.331372,0.587404,0.114895
0.020000,15.781721,8.537175,5.806075,11.822808,0.346719,0.767345,0.119603
0.020000,16.016564,8.565957,6.042676,11.830037,0.361436,0.735880,0.124293
0.020000,16.251415,8.595857,6.279423,11.837334,0.364866,0.171485,0.128965
0.020000,16.486274,8.626870,6.516320,11.844855,0.376032,0.558316,0.133619
0.020000,16.721139,8.658996,6.753372,11.852595,0.387033,0.550055,0.138254
0.020000,16.956010,8.692229,6.990583,11.860553,0.397866,0.541611,0.142869
0.020000,17.190888,8.726568,7.227957,11.868723,0.408526,0.532993,0.147464
0.020000,17.425774,8.762008,7.465502,11.877231,0.425383,0.842879,0.152039
0.020000,17.660666,8.798547,7.703218,11.885841,0.430508,0.256221,0.156593
0.020000,17.895562,8.836180,7.941111,11.894617,0.438783,0.413770,0.161125
0.020000,18.130464,8.874904,8.179183,11.903592,0.448750,0.498350,0.165636
0.020000,18.365369,8.914715,8.417438,11.912762,0.458529,0.488950,0.170123
0.020000,18.600279,8.955609,8.655880,11.922125,0.468118,0.479432,0.174588
0.020000,18.835192,8.997583,8.894514,11.931675,0.477514,0.469808,0.179030
0.020000,19.070109,9.040632,9.133343,11.941464,0.489448,0.596691,0.183448
0.020000,19.305031,9.084752,9.372372,11.951431,0.498342,0.444703,0.187841
0.020000,19.539955,9.129940,9.611602,11.961511,0.504018,0.283837,0.192210
0.020000,19.774881,9.176189,9.851037,11.971764,0.512649,0.431537,0.196554
0.020000,20.009808,9.223498,10.090681,11.982185,0.521079,0.421487,0.200872
0.020000,20.244738,9.271859,10.330536,11.992772,0.529307,0.411391,0.205164
0.020000,20.479668,9.321270,10.570607,12.003518,0.537332,0.401259,0.209431
0.020000,20.714600,9.371726,10.810895,12.014421,0.545154,0.391100,0.213670
0.020000,20.949532,9.423221,11.051405,12.025503,0.554103,0.447473,0.217882
0.020000,21.184466,9.475751,11.292140,12.036749,0.562292,0.409434,0.222068
0.020000,21.419400,9.529311,11.533102,12.048089,0.567013,0.236070,0.226225
0.020000,21.654333,9.583896,11.774293,12.059570,0.574038,0.351224,0.230354
0.020000,21.889266,9.639501,12.015717,12.071187,0.580859,0.341047,0.234455
0.020000,22.124199,9.696121,12.257376,12.082937,0.587477,0.330899,0.238527
0.020000,22.359130,9.753750,12.499272,12.094815,0.593893,0.320791,0.242570
0.020000,22.594060,9.812383,12.741409,12.106817,0.600107,0.310731,0.246584
0.020000,22.828989,9.872015,12.983787,12.118939,0.606122,0.300726,0.250568
0.020000,23.063917,9.932640,13.226411,12.131197,0.612892,0.338537,0.254523
0.020000,23.298843,9.994252,13.469283,12.143566,0.618461,0.278409,0.258447
0.020000,23.533767,10.056847,13.712403,12.156020,0.622693,0.211644,0.262341
