dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,11.687500,0.001514,0.151438,7.571884,378.594223,0.000000
0.020000,0.000000,11.687500,0.001514,0.000000,-7.571884,-757.188447,0.000000
0.020000,0.000000,11.687500,0.001514,0.000000,0.000000,378.594223,0.000000
0.020000,0.020431,11.687500,0.021946,1.021565,51.078267,2553.913349,0.000000
0.020000,0.058291,11.687500,0.059805,1.892971,43.570289,-375.398908,0.000000
0.020000,0.112808,11.687500,0.114323,2.725878,41.645365,-96.246214,0.000000
0.020000,0.187013,11.687500,0.188527,3.710223,49.217249,378.594223,0.000000
0.020000,0.283933,11.687500,0.285447,4.846006,56.789133,378.594223,0.000000
0.020000,0.406597,11.687500,0.408112,6.133226,64.361018,378.594223,0.000000
0.020000,0.558035,11.687500,0.559549,7.571884,71.932902,378.594223,0.000000
0.020000,0.741275,11.687500,0.742789,9.161980,79.504787,378.594223,0.000000
0.020000,0.959345,11.687500,0.960859,10.903514,87.076671,378.594223,0.000000
0.020000,1.215275,11.687500,1.216789,12.796485,94.648556,378.594223,0.000000
0.020000,1.512093,11.687500,1.513607,14.840894,102.220440,378.594223,0.000000
0.020000,1.852827,11.687500,1.854342,17.036740,109.792325,378.594223,0.000000
0.020000,2.240508,11.687500,2.242022,19.384024,117.364209,378.594223,0.000000
0.020000,2.678163,11.687500,2.679677,21.882746,124.936094,378.594223,0.000000
0.020000,3.168821,11.687500,3.170335,24.532906,132.507978,378.594223,0.000000
0.020000,3.713997,11.687500,3.715511,27.258784,136.293920,189.297112,0.000000
0.020000,4.313690,11.687500,4.315204,29.984662,136.293920,0.000000,0.000000
0.020000,4.967901,11.687500,4.969415,32.710541,136.293920,0.000000,0.000000
0.020000,5.676629,11.687500,5.678143,35.436419,136.293920,-0.000000,0.000000
0.020000,6.439875,11.687500,6.441389,38.162298,136.293920,-0.000000,0.000000
0.020000,7.256124,11.687500,7.257638,40.812457,132.507978,-189.297112,0.000000
0.020000,8.122348,11.687500,8.123862,43.311179,124.936094,-378.594223,0.000000
0.020000,9.035517,11.687500,9.037031,45.658463,117.364209,-378.594223,0.000000
0.020000,9.992603,11.687500,9.994118,47.854310,109.792325,-378.594223,0.000000
0.020000,10.990578,11.687500,10.992092,49.898719,102.220440,-378.594223,0.000000
0.020000,12.026411,11.687500,12.027926,51.791690,94.648556,-378.594223,0.000000
0.020000,13.097076,11.687500,13.098590,53.533223,87.076671,-378.594223,0.000000
0.020000,14.199542,11.687500,14.201057,55.123319,79.504787,-378.594223,0.000000
0.020000,15.330782,11.687500,15.332296,56.561977,71.932902,-378.594223,0.000000
0.020000,16.487766,11.687500,16.489280,57.849197,64.361018,-378.594223,0.000000
0.020000,17.667465,11.687500,17.668980,58.984980,56.789133,-378.594223,0.000000
0.020000,18.866852,11.687500,18.868366,59.969325,49.217249,-378.594223,0.000000
0.020000,20.082896,11.687500,20.084411,60.802232,41.645365,-378.594223,0.000000
0.020000,21.312570,11.687500,21.314085,61.483702,34.073480,-378.594223,0.000000
0.020000,22.552845,11.687500,22.554359,62.013734,26.501596,-378.594223,0.000000
0.020000,23.800692,11.687500,23.802206,62.392328,18.929711,-378.594223,0.000000
0.020000,25.027953,11.687500,25.029468,61.363074,-51.462713,-3519.621201,0.000000
0.020000,26.279958,11.687500,26.281473,62.600252,61.858921,5666.081687,0.000000
0.020000,27.527164,11.687500,27.528678,62.360274,-11.998906,-3692.891335,0.000000
0.020000,28.766541,11.687500,28.768055,61.968858,-19.570790,-378.594223,0.000000
0.020000,29.995061,11.687500,29.996575,61.426005,-27.142675,-378.594223,0.000000
0.020000,31.209695,11.687500,31.211210,60.731714,-34.714559,-378.594223,0.000000
0.020000,32.407415,11.687500,32.408929,59.885985,-42.286444,-378.594223,0.000000
0.020000,33.585191,11.687500,33.586706,58.888818,-49.858328,-378.594223,0.000000
0.020000,34.739996,11.687500,34.741510,57.740214,-57.430213,-378.594223,0.000000
0.020000,35.868799,11.687500,35.870313,56.440172,-65.002097,-378.594223,0.000000
0.020000,36.968573,11.687500,36.970087,54.988692,-72.573982,-378.594223,0.000000
0.020000,38.036288,11.687500,38.037803,53.385775,-80.145866,-378.594223,0.000000
0.020000,39.068917,11.687500,39.070431,51.631420,-87.717750,-378.594223,0.000000
0.020000,40.063429,11.687500,40.064944,49.725627,-95.289635,-378.594223,0.000000
0.020000,41.016797,11.687500,41.018312,47.668397,-102.861519,-378.594223,0.000000
0.020000,41.925992,11.687500,41.927506,45.459729,-110.433404,-378.594223,0.000000
0.020000,42.787984,11.687500,42.789499,43.099623,-118.005288,-378.594223,0.000000
0.020000,43.599746,11.687500,43.601260,40.588080,-125.577173,-378.594223,0.000000
0.020000,44.358376,11.687500,44.359890,37.931509,-132.828518,-362.567245,0.000000
0.020000,45.062489,11.687500,45.064003,35.205631,-136.293920,-173.270134,0.000000
0.020000,45.712084,11.687500,45.713598,32.479752,-136.293920,0.000000,0.000000
0.020000,46.307161,11.687500,46.308676,29.753874,-136.293920,-0.000000,0.000000
0.020000,46.847721,11.687500,46.849235,27.027996,-136.293920,0.000000,0.000000
0.020000,47.333892,11.687500,47.335406,24.308528,-135.973381,16.026978,0.000000
0.020000,47.767315,11.687500,47.768830,21.671190,-131.866899,205.324090,0.000000
0.020000,48.151021,11.687500,48.152536,19.185290,-124.295015,378.594223,0.000000
0.020000,48.488038,11.687500,48.489552,16.850827,-116.723130,378.594223,0.000000
0.020000,48.781394,11.687500,48.782908,14.667802,-109.151246,378.594223,0.000000
0.020000,49.034118,11.687500,49.035632,12.636215,-101.579361,378.594223,0.000000
0.020000,49.249239,11.687500,49.250754,10.756065,-94.007477,378.594223,0.000000
0.020000,49.429786,11.687500,49.431301,9.027354,-86.435592,378.594223,0.000000
0.020000,49.578788,11.687500,49.580302,7.450079,-78.863708,378.594223,0.000000
0.020000,49.699273,11.687500,49.700787,6.024243,-71.291823,378.594223,0.000000
0.020000,49.794270,11.687500,49.795784,4.749844,-63.719939,378.594223,0.000000
0.020000,49.866807,11.687500,49.868322,3.626883,-56.148054,378.594223,0.000000
0.020000,49.919915,11.687500,49.921429,2.655360,-48.576170,378.594223,0.000000
