dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,61.683285,-15.762606,0.001558,0.155797,7.789855,389.492754,4.680488
0.020000,61.685645,-15.671838,0.092357,4.539945,219.207375,10570.876003,4.692339
0.020000,61.687162,-15.516067,0.248134,7.788874,162.446488,-2838.044347,4.713078
0.020000,61.686239,-15.406299,0.357907,5.488618,-115.012840,-13872.966386,4.729340
0.020000,61.687829,-15.567315,0.518930,8.051183,128.128289,12157.056445,4.713668
0.020000,61.682507,-15.885900,0.837560,15.931460,394.013831,13294.277062,4.677463
0.020000,61.681925,-15.902574,0.854244,0.834213,-754.862329,-57443.808003,4.677492
0.020000,61.679814,-15.963047,0.914754,3.025522,109.565447,43221.388846,4.677522
0.020000,61.677380,-16.032861,0.984611,3.492817,23.364724,-4310.036181,4.677553
0.020000,61.674622,-16.112031,1.063828,3.960893,23.403790,1.953319,4.677582
0.020000,61.671540,-16.200574,1.152426,4.429854,23.448062,2.213568,4.677607
0.020000,61.668134,-16.298511,1.250422,4.899807,23.497674,2.480606,4.677627
0.020000,61.664401,-16.405864,1.357839,5.370858,23.552518,2.742217,4.677637
0.020000,61.660341,-16.522655,1.474701,5.843107,23.612455,2.996846,4.677635
0.020000,61.655950,-16.648912,1.601034,6.316660,23.677640,3.259238,4.677618
0.020000,61.651226,-16.784662,1.736867,6.791626,23.748339,3.534984,4.677583
0.020000,61.646163,-16.929936,1.882229,7.268102,23.823800,3.773013,4.677525
0.020000,61.640757,-17.084766,2.037153,7.746201,23.904922,4.056097,4.677442
0.020000,61.635000,-17.249186,2.201673,8.226034,23.991659,4.336893,4.677328
0.020000,61.628882,-17.423233,2.375828,8.707707,24.083671,4.600587,4.677179
0.020000,61.622394,-17.606944,2.559654,9.191321,24.180673,4.850098,4.676990
0.020000,61.615523,-17.800362,2.753194,9.676987,24.283323,5.132480,4.676757
0.020000,61.608252,-18.003529,2.956491,10.164843,24.392799,5.473810,4.676474
0.020000,61.600622,-18.214911,3.168011,10.575999,20.557776,-191.751172,4.676138
0.020000,61.592730,-18.431385,3.384628,10.830892,12.744645,-390.656532,4.675750
0.020000,61.584677,-18.649807,3.603199,10.928519,4.881375,-393.163487,4.675314
