dt,x,y,position,velocity,acceleration,jerk,heading
0.040000,0.000000,-11.687500,0.001515,0.075748,1.893706,47.342656,0.000000
0.040000,0.000000,-11.687500,0.001515,0.000000,-1.893706,-94.685312,0.000000
0.040000,0.000000,-11.687500,0.001515,0.000000,0.000000,47.342656,0.000000
0.040000,0.020449,-11.687500,0.021964,0.511224,12.780594,319.514839,0.000000
0.040000,0.058323,-11.687500,0.059838,0.946853,10.890734,-47.246479,0.000000
0.040000,0.112862,-11.687500,0.114377,1.363468,10.415384,-11.883753,0.000000
0.040000,0.187095,-11.687500,0.188610,1.855832,12.309091,47.342656,0.000000
0.040000,0.284053,-11.687500,0.285568,2.423944,14.202797,47.342656,0.000000
0.040000,0.406765,-11.687500,0.408280,3.067804,16.096503,47.342656,0.000000
0.040000,0.558262,-11.687500,0.559776,3.787412,17.990209,47.342656,0.000000
0.040000,0.741572,-11.687500,0.743087,4.582769,19.883915,47.342656,0.000000
0.040000,0.959727,-11.687500,0.961242,5.453874,21.777622,47.342656,0.000000
0.040000,1.215756,-11.687500,1.217271,6.400727,23.671328,47.342656,0.000000
0.040000,1.512689,-11.687500,1.514204,7.423328,25.565034,47.342656,0.000000
0.040000,1.853557,-11.687500,1.855072,8.521678,27.458740,47.342656,0.000000
0.040000,2.241388,-11.687500,2.242903,9.695776,29.352447,47.342656,0.000000
0.040000,2.679213,-11.687500,2.680727,10.945622,31.246153,47.342656,0.000000
0.040000,3.170061,-11.687500,3.171576,12.271216,33.139859,47.342656,0.000000
0.040000,3.715449,-11.687500,3.716964,13.634685,34.086712,23.671328,0.000000
0.040000,4.315375,-11.687500,4.316890,14.998153,34.086712,-0.000000,0.000000
0.040000,4.969840,-11.687500,4.971355,16.361622,34.086712,0.000000,0.000000
0.040000,5.678843,-11.687500,5.680358,17.725090,34.086712,-0.000000,0.000000
0.040000,6.442386,-11.687500,6.443901,19.088559,34.086712,0.000000,0.000000
0.040000,7.258952,-11.687500,7.260467,20.414153,33.139859,-23.671328,0.000000
0.040000,8.125512,-11.687500,8.127027,21.663999,31.246153,-47.342656,0.000000
0.040000,9.039036,-11.687500,9.040550,22.838097,29.352447,-47.342656,0.000000
0.040000,9.996493,-11.687500,9.998008,23.936447,27.458740,-47.342656,0.000000
0.040000,10.994855,-11.687500,10.996370,24.959048,25.565034,-47.342656,0.000000
0.040000,12.031091,-11.687500,12.032606,25.905901,23.671328,-47.342656,0.000000
0.040000,13.102172,-11.687500,13.103687,26.777006,21.777622,-47.342656,0.000000
0.040000,14.205066,-11.687500,14.206581,27.572363,19.883915,-47.342656,0.000000
0.040000,15.336745,-11.687500,15.338260,28.291971,17.990209,-47.342656,0.000000
0.040000,16.494178,-11.687500,16.495693,28.935831,16.096503,-47.342656,0.000000
0.040000,17.674336,-11.687500,17.675851,29.503943,14.202797,-47.342656,0.000000
