dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,45.316617,-15.240308,0.001558,0.155797,7.789855,389.492754,4.680488
0.020000,45.313936,-15.343536,0.104821,5.163129,250.366612,12128.837862,4.692339
0.020000,45.312166,-15.527348,0.288641,9.191023,201.394670,-2448.597116,4.713078
0.020000,45.313591,-15.683853,0.445152,7.825543,-68.273982,-13483.432584,4.729340
0.020000,45.312842,-15.588265,0.540742,4.779507,-152.301820,-4201.391911,4.713668
0.020000,45.317493,-15.314101,0.814946,13.710177,446.533498,29941.765879,4.677463
0.020000,45.316895,-15.331245,0.832100,0.857702,-642.623750,-54457.862363,4.677492
0.020000,45.314767,-15.392219,0.893111,3.050565,109.643183,37613.346632,4.677522
0.020000,45.312315,-15.462537,0.963472,3.518057,23.374587,-4313.429787,4.677553
0.020000,45.309541,-15.542184,1.043167,3.984764,23.335369,-1.960897,4.677582
0.020000,45.306444,-15.631142,1.132179,4.450583,23.290940,-2.221477,4.677607
0.020000,45.303027,-15.729391,1.230487,4.915412,23.241433,-2.475361,4.677627
0.020000,45.299288,-15.836909,1.338070,5.379147,23.186729,-2.735156,4.677637
0.020000,45.295229,-15.953672,1.454904,5.841680,23.126674,-3.002778,4.677635
0.020000,45.290848,-16.079654,1.580962,6.302908,23.061395,-3.263964,4.677618
0.020000,45.286144,-16.214827,1.716217,6.762730,22.991117,-3.513871,4.677583
0.020000,45.281114,-16.359160,1.860637,7.221031,22.915035,-3.804127,4.677525
0.020000,45.275756,-16.512620,2.014191,7.677710,22.833972,-4.053159,4.677442
0.020000,45.270063,-16.675174,2.176845,8.132666,22.747784,-4.309394,4.677328
0.020000,45.264032,-16.846784,2.348560,8.585786,22.656012,-4.588607,4.677179
0.020000,45.257653,-17.027410,2.529299,9.036951,22.558231,-4.889018,4.676990
0.020000,45.250917,-17.217012,2.719020,9.486049,22.454915,-5.165829,4.676757
0.020000,45.243812,-17.415544,2.917680,9.932989,22.346997,-5.395874,4.676474
0.020000,45.236381,-17.621427,3.123697,10.300833,18.392187,-197.740524,4.676138
0.020000,45.228720,-17.831554,3.333963,10.513323,10.624508,-388.383951,4.675750
0.020000,45.220930,-18.042840,3.545393,10.571491,2.908382,-385.806272,4.675314
0.020000,45.213057,-18.253749,3.756449,10.552798,-0.934651,-192.151639,4.674832
0.020000,45.205091,-18.464279,3.967130,10.534044,-0.937664,-0.150655,4.674305
0.020000,45.197024,-18.674429,4.177434,10.515225,-0.940965,-0.165065,4.673731
0.020000,45.188847,-18.884196,4.387361,10.496334,-0.944556,-0.179559,4.673111
0.020000,45.180550,-19.093579,4.596908,10.477365,-0.948439,-0.194147,4.672445
0.020000,45.172123,-19.302576,4.806075,10.458313,-0.952616,-0.208836,4.671733
0.020000,45.163559,-19.511184,5.014858,10.439171,-0.957089,-0.223634,4.670974
0.020000,45.154848,-19.719400,5.223257,10.419934,-0.961860,-0.238550,4.670167
0.020000,45.145980,-19.927223,5.431269,10.400595,-0.966931,-0.253592,4.669314
0.020000,45.136946,-20.134649,5.638892,10.381149,-0.972307,-0.268768,4.668413
0.020000,45.127739,-20.341676,5.846123,10.361589,-0.977988,-0.284085,4.667464
0.020000,45.118348,-20.548301,6.052962,10.341910,-0.983980,-0.299553,4.666467
0.020000,45.108764,-20.754521,6.259404,10.322104,-0.990283,-0.315179,4.665422
0.020000,45.098978,-20.960332,6.465447,10.302166,-0.996903,-0.330972,4.664328
0.020000,45.088982,-21.165730,6.671089,10.282089,-1.003841,-0.346940,4.663185
0.020000,45.078767,-21.370713,6.876326,10.261867,-1.011103,-0.363090,4.661993
0.020000,45.068322,-21.575277,7.081156,10.241493,-1.018692,-0.379430,4.660750
0.020000,45.057640,-21.779417,7.285575,10.220961,-1.026611,-0.395969,4.659458
0.020000,45.046711,-21.983129,7.489581,10.200264,-1.034865,-0.412714,4.658115
0.020000,45.035526,-22.186409,7.693168,10.179395,-1.043459,-0.429672,4.656721
0.020000,45.024076,-22.389253,7.896335,10.158347,-1.052396,-0.446851,4.655276
0.020000,45.012353,-22.591656,8.099078,10.137113,-1.061681,-0.464259,4.653779
0.020000,45.000347,-22.793614,8.301391,10.115687,-1.071319,-0.481902,4.652229
0.020000,44.988048,-22.995120,8.503273,10.094060,-1.081315,-0.499786,4.650627
0.020000,44.975449,-23.196170,8.704717,10.072227,-1.091673,-0.517919,4.648971
0.020000,44.962540,-23.396759,8.905721,10.050179,-1.102399,-0.536307,4.647262
0.020000,44.949312,-23.596880,9.106279,10.027909,-1.113498,-0.554955,4.645498
0.020000,44.935756,-23.796529,9.306387,10.005409,-1.124976,-0.573869,4.643679
0.020000,44.921863,-23.995698,9.506040,9.982673,-1.136837,-0.593053,4.641805
0.020000,44.907624,-24.194382,9.705234,9.959691,-1.149087,-0.612513,4.639874
0.020000,44.893030,-24.392575,9.903963,9.936456,-1.161732,-0.632252,4.637887
0.020000,44.878072,-24.590269,10.102223,9.912961,-1.174778,-0.652274,4.635842
0.020000,44.862741,-24.787458,10.300007,9.889196,-1.188229,-0.672580,4.633740
0.020000,44.847027,-24.984134,10.497310,9.865154,-1.202093,-0.693174,4.631578
0.020000,44.830923,-25.180291,10.694126,9.840827,-1.216374,-0.714056,4.629357
0.020000,44.814418,-25.375920,10.890450,9.816205,-1.231078,-0.735226,4.627076
0.020000,44.797505,-25.571015,11.086277,9.791322,-1.244152,-0.653677,4.624735
0.020000,44.780173,-25.765567,11.281599,9.766126,-1.259809,-0.782871,4.622331
0.020000,44.762415,-25.959567,11.476411,9.740578,-1.277423,-0.880690,4.619865
0.020000,44.744220,-26.153007,11.670705,9.714700,-1.293867,-0.822210,4.617336
0.020000,44.725580,-26.345878,11.864475,9.688485,-1.310764,-0.844812,4.614743
0.020000,44.706487,-26.538171,12.057713,9.661923,-1.328117,-0.867683,4.612085
0.020000,44.686931,-26.729876,12.250413,9.635004,-1.345934,-0.890814,4.609362
0.020000,44.666904,-26.920984,12.442567,9.607720,-1.364217,-0.914195,4.606572
0.020000,44.646396,-27.111485,12.634169,9.580060,-1.382974,-0.937813,4.603714
0.020000,44.625398,-27.301370,12.825211,9.552134,-1.396285,-0.665556,4.600788
0.020000,44.603903,-27.490628,13.015686,9.523723,-1.420578,-1.214671,4.597792
0.020000,44.581901,-27.679247,13.205584,9.494890,-1.441655,-1.053823,4.594726
0.020000,44.559384,-27.867216,13.394896,9.465643,-1.462336,-1.034075,4.591589
0.020000,44.536342,-28.054523,13.583616,9.435973,-1.483510,-1.058668,4.588379
0.020000,44.512768,-28.241158,13.771733,9.405869,-1.505177,-1.083379,4.585096
0.020000,44.488653,-28.427110,13.959243,9.375474,-1.519759,-0.729069,4.581738
0.020000,44.463989,-28.612366,14.146133,9.344519,-1.547755,-1.399843,4.578305
0.020000,44.438766,-28.796911,14.332394,9.313066,-1.572656,-1.245029,4.574795
0.020000,44.412978,-28.980734,14.518017,9.281140,-1.596312,-1.182804,4.571207
0.020000,44.386615,-29.163820,14.702992,9.248730,-1.620465,-1.207653,4.567540
0.020000,44.359669,-29.346161,14.887313,9.216053,-1.633852,-0.669346,4.563792
0.020000,44.332133,-29.527738,15.070966,9.182666,-1.669356,-1.775216,4.559964
0.020000,44.303999,-29.708538,15.253941,9.148759,-1.695369,-1.300639,4.556052
0.020000,44.275258,-29.888544,15.436228,9.114329,-1.721484,-1.305739,4.552057
0.020000,44.245904,-30.067748,15.617820,9.079601,-1.736425,-0.747060,4.547977
0.020000,44.215928,-30.246130,15.798703,9.044146,-1.772708,-1.814134,4.543809
0.020000,44.185324,-30.423674,15.978865,9.008103,-1.802153,-1.472248,4.539555
0.020000,44.154084,-30.600365,16.158297,8.971575,-1.826397,-1.212190,4.535211
0.020000,44.122200,-30.776190,16.336989,8.934641,-1.846742,-1.017248,4.530776
0.020000,44.089667,-30.951129,16.514927,8.896903,-1.886884,-2.007117,4.526249
0.020000,44.056478,-31.125164,16.692099,8.858580,-1.916124,-1.462012,4.521629
0.020000,44.022625,-31.298285,16.868499,8.820005,-1.928788,-0.633217,4.516914
0.020000,43.988104,-31.470469,17.044109,8.780499,-1.975294,-2.325266,4.512103
0.020000,43.952907,-31.641697,17.218917,8.740400,-2.004959,-1.483256,4.507195
0.020000,43.917029,-31.811958,17.392918,8.700028,-2.018603,-0.682206,4.502187
0.020000,43.880464,-31.981228,17.566091,8.658691,-2.066817,-2.410674,4.497079
0.020000,43.843207,-32.149489,17.738428,8.616847,-2.092203,-1.269317,4.491868
0.020000,43.805253,-32.316727,17.909919,8.574535,-2.115587,-1.169223,4.486554
0.020000,43.766598,-32.482917,18.080546,8.531322,-2.160657,-2.253470,4.481134
0.020000,43.727235,-32.648046,18.250301,8.487781,-2.177086,-0.821486,4.475608
0.020000,43.687163,-32.812091,18.419169,8.443406,-2.218719,-2.081617,4.469974
0.020000,43.646376,-32.975032,18.587138,8.398439,-2.248378,-1.482978,4.464230
0.020000,43.604871,-33.136854,18.754197,8.352969,-2.273471,-1.254649,4.458374
0.020000,43.562645,-33.297530,18.920330,8.306620,-2.317441,-2.198460,4.452406
0.020000,43.519695,-33.457050,19.085530,8.260015,-2.330282,-0.642054,4.446323
0.020000,43.476019,-33.615384,19.249778,8.212375,-2.381994,-2.585610,4.440125
0.020000,43.431614,-33.772521,19.413068,8.164530,-2.392248,-0.512718,4.433809
0.020000,43.386479,-33.928433,19.575382,8.115691,-2.441967,-2.485939,4.427374
0.020000,43.340612,-34.083108,19.736714,8.066607,-2.454201,-0.611685,4.420819
0.020000,43.294013,-34.236518,19.897046,8.016594,-2.500628,-2.321349,4.414142
0.020000,43.246681,-34.388652,20.056373,7.966350,-2.512212,-0.579237,4.407342
0.020000,43.198616,-34.539482,20.214677,7.915174,-2.558782,-2.328476,4.400418
0.020000,43.149817,-34.688998,20.371954,7.863861,-2.565665,-0.344148,4.393368
0.020000,43.100286,-34.837171,20.528186,7.811628,-2.611650,-2.299271,4.386190
0.020000,43.050024,-34.983990,20.683370,7.759200,-2.621412,-0.488087,4.378884
0.020000,42.999032,-35.129431,20.837492,7.706070,-2.656461,-1.752463,4.371449
